,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Kode Barang,Nama Barang,Re Order,Kategori,Sub Kategori,Satuan 1,Satuan 2,Satuan 3,Satuan 4,Konversi 1,Konversi 2,Konversi 3,Konversi 4,Satuan Beli,Satuan Jual,Default Qty Jual,PPN,Keterangan,HJ 1 - Satuan 1,HJ 2 - Satuan 1,HJ 3 - Satuan 1,HJ 1- Satuan 2,HJ 2- Satuan 2,HJ 3- Satuan 2,HJ 1 - Satuan 3,HJ 2 - Satuan 3,HJ 3 - Satuan 3,HJ 1 - Satuan 4,HJ 2 - Satuan 4,HJ 3 - Satuan 4,Harga Perolehan,Harga Beli
15,10012,AGAR SRITI SY HJ,0,BAHAN KUE,BAHAN KUE,BKS,KTK,DOS,,1,12,288,0,3,2,0,0,,"2,500.00",0,0,"26,000.00","25,000.00",0,"602,500.00","595,000.00",0,0,0,0,"2,010.84","2,009.63"
16,10013,AGAR SRITI SY PTH,0,BAHAN KUE,BAHAN KUE,BKS,KTK,DOS,,1,12,288,0,3,2,0,0,,"2,500.00",0,0,"26,000.00","25,000.00",0,"602,500.00","595,000.00",0,0,0,0,"2,010.31","2,009.63"
17,10014,AGAR SRITI SY CKLT,0,BAHAN KUE,BAHAN KUE,BKS,KTK,DOS,,1,12,288,0,3,2,0,0,,"2,500.00",0,0,"26,000.00","25,000.00",0,"602,500.00","595,000.00",0,0,0,0,"2,009.62","2,009.63"
18,10015,AJINO 1/4KG,0,MSG,MSG,BKS,PRES,DOS,,1,10,80,0,3,2,0,0,,"12,000.00",0,0,"117,000.00",0,0,"925,000.00",0,0,0,0,0,"11,293.75","11,293.75"
19,10016,AJINO 1KG HALUS,0,MSG,MSG,BKS,BKS,DOS,,1,1,20,0,3,1,0,0,,"46,000.00",0,0,"45,500.00",0,0,"880,000.00",0,0,0,0,0,"42,500.00","42,500.00"
20,10017,AJINO 50GR,0,MSG,MSG,BKS,PRES,DOS,,1,20,240,0,3,2,0,0,,"3,000.00",0,0,"52,500.00",0,0,"615,000.00",0,0,0,0,0,"2,462.50","2,462.50"
21,10020,AJINO P1000,0,MSG,MSG,BKS,PRES,DOS,,1,20,360,0,3,2,0,0,,"1,000.00",0,0,"17,500.00",0,0,"305,000.00",0,0,0,0,0,830,830
22,10021,ALPINA xxx,0,TEPUNG,TEPUNG,ONS,ONS,KG,,1,1,10,0,3,3,0,0,,"7,000.00",0,0,"7,000.00",0,0,"65,000.00",0,0,0,0,0,"5,000.00","5,000.00"
23,10022,AMH JAHE SUPER,0,MINUMAN,MINUMAN,RTG,RTG,DOS,,1,1,20,0,3,1,0,0,,"9,500.00",0,0,"9,000.00",0,0,"175,000.00",0,0,0,0,0,"8,161.99","8,250.00"
24,10023,AQUA 1500ML,0,MINUMAN,MINUMAN,BTL,BTL,DOS,,1,1,12,0,3,3,0,0,,"5,000.00",0,0,"5,000.00",0,0,"54,000.00",0,0,0,0,0,-625.01,"4,208.33"
25,10024,AQUA 330ML xxx,0,MINUMAN,MINUMAN,DOS,DOS,DOS,,1,1,1,0,3,1,0,0,,"37,500.00",0,0,"37,500.00",0,0,"37,500.00",0,0,0,0,0,"32,000.00","32,000.00"
26,10025,AQUA 600ML,0,MINUMAN,MINUMAN,BTL,BTL,DOS,,1,1,24,0,3,3,0,0,,"2,500.00",0,0,"2,500.00",0,0,"48,000.00",0,0,0,0,0,"1,833.34","1,833.33"
27,10026,AQUA GLS,0,MINUMAN,MINUMAN,DOS,DOS,DOS,,1,1,1,0,3,1,0,0,,"34,000.00",0,0,"34,000.00",0,0,"34,000.00",0,0,0,0,0,125.99,"32,000.00"
28,10027,ARAK MASAK GENTONG,0,SAOS,SAOS,BTL,LOS,DOS,,1,1,12,0,3,1,0,0,,"36,000.00",0,0,"35,000.00",0,0,"415,000.00",0,0,0,0,0,"32,917.00","32,916.67"
29,10029,ATTACK EASY 700GR xxxxx,0,DETERGEN,DETERGEN,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,"20,000.00",0,0,"20,000.00",0,0,"230,000.00",0,0,0,0,0,0,0
30,10030,ATTACK EASY CAIR 42ML xxxxx,0,DETERGEN,DETERGEN,LSN,LSN,DOS,,1,1,12,0,3,1,0,0,,"10,500.00",0,0,"10,500.00",0,0,"120,000.00",0,0,0,0,0,0,0
31,10031,ATTACK JAZ1 45GR xxxxx,0,DETERGEN,DETERGEN,RTG,LSN,DOS,,1,2,24,0,3,2,0,0,,"5,000.00",0,0,"10,000.00",0,0,"114,000.00",0,0,0,0,0,"4,420.00","4,415.00"
32,10032,ATTACK JAZ1 900GR xxxxx,0,DETERGEN,DETERGEN,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,"14,000.00",0,0,"14,000.00",0,0,"155,000.00",0,0,0,0,0,0,0
33,10033,ATTACK SOFT EASY SC 50GR xxxxx,0,DETERGEN,DETERGEN,RTG,LSN,DOS,,1,2,24,0,3,1,0,0,,"5,000.00",0,0,"10,000.00",0,0,"110,000.00",0,0,0,0,0,0,0
34,10034,AUTAN SC,0,MISC,MISC,RTG,PRES,DOS,,1,12,96,0,3,1,0,0,,"5,500.00",0,0,"65,000.00",0,0,"512,500.00",0,0,0,0,0,"4,465.02","5,026.00"
35,10035,AXXXXXXXX,0,,,KG,KG,KG,,1,1,1,0,3,1,0,0,,"45,000.00",0,0,"385,000.00",0,0,"385,000.00",0,0,0,0,0,"336,736.84","342,000.00"
36,10036,AXXXXXXXXXXX,0,,,PCS,PRES,DOS,,1,10,120,0,3,2,0,0,,"5,000.00",0,0,"53,000.00",0,0,"530,000.00",0,0,0,0,0,"4,295.83","4,295.83"
37,10037,AJINO 100gr Rp 5000an,0,MSG,MSG,PCS,PRES,DOS,,1,12,120,0,3,2,0,0,,"5,000.00",0,0,"53,000.00",0,0,"525,000.00",0,0,0,0,0,"4,295.83","4,295.83"
38,10038,ALAMI,0,ROKOK,ROKOK,PRES,PRES,PRES,,1,1,1,0,1,1,0,0,,"80,000.00",0,0,0,0,0,0,0,0,0,0,0,"76,000.00","76,000.00"
39,10039,AQUVIVA 250ML,0,MINUMAN,MINUMAN,KRAT,KRAT,KRAT,,1,1,1,0,1,1,0,0,,"19,000.00",0,0,0,0,0,0,0,0,0,0,0,"16,319.95","16,320.00"
40,10040,AQUVIVA 700ML,0,MINUMAN,MINUMAN,BTL,BTL,KRAT,,1,12,12,0,3,3,0,0,,"2,500.00",0,0,"2,500.00",0,0,"22,000.00",0,0,0,0,0,"1,600.09","1,606.67"
41,10041,AQUVIVA 1600ML,0,MINUMAN,MINUMAN,BTL,BTL,KRAT,,1,1,6,0,3,3,0,0,,"5,000.00",0,0,"4,500.00",0,0,"24,000.00",0,0,0,0,0,"3,652.86","3,658.83"
42,10042,A________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,10043,A________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,10044,A________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,20001,BABY HAPPY M,0,PEMBALUT,PEMBALUT,RTG,RTG,DOS,,1,1,8,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"75,000.00",0,0,0,0,0,"14,700.76","8,700.63"
46,20002,BABY HAPPY L,0,PEMBALUT,PEMBALUT,RTG,RTG,DOS,,1,1,8,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"75,000.00",0,0,0,0,0,"8,907.76","8,980.75"
47,20003,BABY HAPPY XL,0,PEMBALUT,PEMBALUT,RTG,RTG,DOS,,1,1,8,0,3,1,0,0,,"13,000.00",0,0,"13,000.00",0,0,"92,500.00",0,0,0,0,0,"3,302.93","11,101.75"
48,20005,BAKING POWDER,0,BAHAN KUE,BAHAN KUE,ONS,KG,ZAK,,1,10,250,0,3,2,0,0,,"6,000.00",0,0,"48,500.00",0,0,"1,150,000.00",0,0,0,0,0,"3,997.77","4,000.00"
49,20006,BAKING POWDER RW,0,BAHAN KUE,BAHAN KUE,PRES,PRES,PRES,,1,1,1,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"10,000.00",0,0,0,0,0,"7,938.24","7,938.00"
50,20008,BATERAI ABC K.,0,MISC,MISC,IKT,KTK,DOS,,1,6,72,0,3,2,0,0,,"11,000.00",0,0,"56,000.00",0,0,"650,000.00",0,0,0,0,0,"8,610.94","8,611.11"
51,20009,BATERAI ABC REMOTE,0,MISC,MISC,PCS,IKT,LSN,,1,2,12,0,3,3,0,0,,"2,500.00",0,0,"4,500.00",0,0,"27,500.00",0,0,0,0,0,"1,954.18","1,916.67"
52,20010,BATERAI ABC T. xxx,0,MISC,MISC,BIJI,BIJI,IKT,,1,1,2,0,3,1,0,0,,"3,000.00",0,0,"3,000.00",0,0,"6,000.00",0,0,0,0,0,0,0
53,20011,BAWANG BOMBAY,0,PALAWIJA,PALAWIJA,KG,KG,ZAK,,1,1,20,0,3,1,0,0,,"38,000.00",0,0,"35,000.00",0,0,"530,000.00",0,0,0,0,0,"159,803.73","22,000.00"
54,20012,BAWANG KATING,0,PALAWIJA,PALAWIJA,ONS,LOS,KG,,1,10,10,0,3,3,0,0,,"4,500.00",0,0,"30,000.00",0,0,"31,000.00",0,0,0,0,0,83.86,"2,550.00"
55,20013,BAYGON BAKAR K,0,MISC,MISC,KTK,KTK,DOS,,1,1,60,0,3,1,0,0,,"3,000.00",0,0,"3,000.00",0,0,"180,000.00",0,0,0,0,0,"2,594.16","2,583.33"
56,20014,BAYGON BAKAR LAVENDER,0,MISC,MISC,KTK,KTK,DOS,,1,1,60,0,3,1,0,0,,"4,250.00",0,0,"4,250.00",0,0,"235,000.00",0,0,0,0,0,"3,448.84","3,466.67"
57,20015,BEAR BRAND,0,SUSU,SUSU,KLG,KLG,DOS,,1,1,30,0,3,1,0,0,,"10,500.00",0,0,"10,250.00",0,0,"290,000.00",0,0,0,0,0,"9,537.54","9,530.00"
58,20016,BENDERA CKLT SC. xxx,0,SUSU,SUSU,PRES,PRES,DOS,,1,1,20,0,3,1,0,0,,"7,200.00",0,0,"7,200.00",0,0,"140,000.00",0,0,0,0,0,0,0
59,20017,BENDERA KLG CKLT xxx,0,SUSU,SUSU,KLG,KLG,DOS,,1,1,48,0,3,1,0,0,,"9,350.00",0,0,"9,350.00",0,0,"430,000.00",0,0,0,0,0,0,0
60,20018,BENDERA KLG PTH xxx,0,SUSU,SUSU,KLG,KLG,DOS,,1,1,48,0,3,1,0,0,,"9,400.00",0,0,"9,600.00",0,0,"440,000.00",0,0,0,0,0,0,0
61,20019,BENDERA PTH SC. xxx,0,SUSU,SUSU,PRES,PRES,DOS,,1,1,20,0,3,1,0,0,,"7,500.00",0,0,"7,500.00",0,0,"145,000.00",0,0,0,0,0,0,0
62,20020,BENDERA SKM POUCH 200ML xxx,0,SUSU,SUSU,PCS,PCS,DOS,,1,1,24,0,3,1,0,0,,"9,500.00",0,0,"9,500.00",0,0,"210,000.00",0,0,0,0,0,0,0
63,20021,BENDERA SKM POUCH 560ML xxx,0,SUSU,SUSU,PCS,PCS,DOS,,1,1,24,0,3,1,0,0,,"16,000.00",0,0,"16,000.00",0,0,"355,000.00",0,0,0,0,0,0,0
64,20022,B CHOCODRINK CHOCOlatos WING 2+1,0,MINUMAN,MINUMAN,RTG,RTG,DOS,,1,1,8,0,3,1,0,0,,"20,000.00",0,0,"20,000.00",0,0,"151,000.00",0,0,0,0,0,"15,717.91","17,560.88"
65,20023,BENZOAT,0,BAHAN KUE,BAHAN KUE,Ons,KG,KG,,1,1,10,0,3,1,0,0,,"9,000.00",0,0,"80,000.00",0,0,"80,000.00",0,0,0,0,0,0,0
66,20024,BERAS 10KG BINTANG BIRU,0,BERAS,BERAS,BKS,BKS,BKS,,1,1,1,0,1,1,0,0,,"152,000.00",0,0,"152,000.00",0,0,0,0,0,0,0,0,"148,000.00","148,000.00"
67,20025,BERAS 10KG LAHAP LELE,0,BERAS,BERAS,ZAK,ZAK,ZAK,,1,1,1,0,1,1,0,0,,"151,500.00",0,0,"151,000.00",0,0,0,0,0,0,0,0,"148,968.73","149,000.00"
68,20026,BERAS 10KG MELON SUPER,0,BERAS,BERAS,BKS,BKS,BKS,,1,1,1,0,1,1,0,0,,"149,000.00",0,0,"148,000.00",0,0,0,0,0,0,0,0,"144,998.97","145,500.00"
69,20027,BE XXXXXXXXX,0,,,BKS,BKS,BKS,,1,1,10,0,1,1,0,0,,"140,000.00",0,0,0,0,0,0,0,0,0,0,0,"140,250.00","140,250.00"
70,20028,BERAS 10 KG LOMBOK,0,BERAS,BERAS,BKS,BKS,BKS,,1,1,1,0,1,1,0,0,,"154,000.00",0,0,"153,000.00",0,0,0,0,0,0,0,0,"149,000.00","149,000.00"
71,20029,BERAS 10 KG ________,0,BERAS,BERAS,BKS,BKS,BKS,,1,1,10,0,3,1,0,0,,"96,000.00",0,0,"96,000.00",0,0,"96,000.00",0,0,0,0,0,0,0
72,20030,BERAS 5KG BINTANG BIRU,0,BERAS,BERAS,BKS,LOS,ZAK,,1,1,5,0,3,1,0,0,,"77,500.00",0,0,"77,000.00",0,0,"382,500.00",0,0,0,0,0,"14,900.00","14,900.00"
73,20031,BERAS 5KG LAHAP,0,BERAS,BERAS,BKS,LOS,BKS,,1,1,1,0,1,1,0,0,,"76,500.00",0,0,"76,000.00",0,0,0,0,0,0,0,0,"74,358.53","74,500.00"
74,20032,BERAS 5KG MELON,0,BERAS,BERAS,BKS,LOS,BKS,,1,1,1,0,1,1,0,0,,"76,000.00",0,0,"75,500.00",0,0,0,0,0,0,0,0,"73,761.44","73,750.00"
75,20033,BERAS 5KG MENTARI,0,BERAS,BERAS,BKS,LOS,BKS,,1,1,1,0,1,1,0,0,,"77,000.00",0,0,"76,000.00",0,0,0,0,0,0,0,0,"74,498.47","74,500.00"
76,20034,BERAS 5KG madinah xxx,0,BERAS,BERAS,BKS,LOS,BKS,,1,1,1,0,1,1,0,0,,"77,000.00",0,0,"76,500.00",0,0,0,0,0,0,0,0,"73,500.00","73,500.00"
77,20035,BERAS 5KG xxx,0,BERAS,BERAS,BKS,BKS,ZAK,,1,1,5,0,1,1,0,0,,"61,000.00",0,0,"60,000.00",0,0,0,0,0,0,0,0,"57,000.00","57,000.00"
78,20036,BERAS 5KG kecombrang,0,BERAS,BERAS,BKS,BKS,ZAK,,1,1,5,0,1,1,0,0,,"69,000.00",0,0,"68,500.00",0,0,0,0,0,0,0,0,"66,381.68","66,500.00"
79,20037,BERAS 25KG BINTANG BIRU,0,BERAS,BERAS,KG,KG,ZAK,,1,1,25,0,3,3,0,0,,0,0,0,0,0,0,"382,500.00",0,0,0,0,0,"14,891.39","14,900.00"
80,20038,BERAS 25KG PAK TANI,0,BERAS,BERAS,ZAK,ZAK,ZAK,,1,1,1,0,3,3,0,0,,0,0,0,0,0,0,"345,000.00",0,0,0,0,0,"338,281.25","336,875.00"
81,20039,BERAS JAGUNG,0,BERAS,BERAS,KG,LOS,ZAK,,1,1,25,0,3,1,0,0,,"9,500.00",0,0,"9,000.00",0,0,"217,500.00",0,0,0,0,0,"8,299.72","8,300.00"
82,20040,BERAS 25KG KEONG MAS,0,BERAS,BERAS,KG,KG,ZAK,,1,1,25,0,3,3,0,0,,0,0,0,0,0,0,"345,000.00",0,0,0,0,0,"13,500.07","13,525.00"
83,20041,BERAS 25KG MANALAGI,0,BERAS,BERAS,KG,KG,ZAK,,1,1,25,0,3,3,0,0,,0,0,0,0,0,0,"350,000.00",0,0,0,0,0,"13,587.83","13,600.00"
84,20042,BERAS 25KG MELON SUPER,0,BERAS,BERAS,KG,KG,ZAK,,1,1,25,0,3,3,0,0,,0,0,0,0,0,0,"370,000.00",0,0,0,0,0,"14,395.88","14,450.00"
85,20043,BERAS 25KG MENTARI,0,BERAS,BERAS,KG,KG,ZAK,,1,1,25,0,3,3,0,0,,0,0,0,0,0,0,"375,000.00",0,0,0,0,0,"14,650.11","14,650.00"
86,20044,BERAS 25KG anak tani,0,BERAS,BERAS,KG,KG,ZAK,,1,1,25,0,3,3,0,0,,0,0,0,0,0,0,"332,500.00",0,0,0,0,0,"-17,032.92","13,100.00"
87,20045,BERAS 25KG LAHAP,0,BERAS,BERAS,KG,KG,ZAK,,1,1,25,0,3,3,0,0,,0,0,0,0,0,0,"375,000.00",0,0,0,0,0,"-723,920.85","14,900.00"
88,20046,BERAS 25KG kecombrang,0,BERAS,BERAS,KG,KG,ZAK,,1,1,25,0,3,3,0,0,,0,0,0,0,0,0,"337,500.00",0,0,0,0,0,"13,100.00","13,200.00"
89,20047,BERAS 25KG ________,0,BERAS,BERAS,KG,KG,ZAK,,1,1,25,0,3,3,0,0,,"10,000.00",0,0,"10,000.00",0,0,"222,500.00",0,0,0,0,0,0,0
90,20048,BIHUN JAGUNG PADAMU KN.,0,BIHUN,BIHUN,BKS,LOS,BAL,,1,1,24,0,3,3,0,0,,"4,000.00",0,0,"3,800.00",0,0,"78,000.00",0,0,0,0,0,"3,144.88","3,145.04"
91,20049,BIHUN JAGUNG PADAMU MR,0,BIHUN,BIHUN,BKS,LOS,BAL,,1,1,12,0,3,3,0,0,,"7,000.00",0,0,"6,800.00",0,0,"77,500.00",0,0,0,0,0,"6,208.13","6,209.25"
92,20050,BIHUN JAGUNG PADAMU OR. xxx,0,BIHUN,BIHUN,BKS,RTG,BAL,,1,4,60,0,3,3,0,0,,"1,900.00",0,0,"7,500.00",0,0,"77,500.00",0,0,0,0,0,0,0
93,20051,BIO 200GR,0,MSG,MSG,BKS,PRES,DOS,,1,10,80,0,3,2,0,0,,"11,500.00",0,0,"110,000.00",0,0,"860,000.00",0,0,0,0,0,"10,475.94","10,462.50"
94,20052,BIO 40GR xxx,0,,,BKS,PRES,DOS,,1,20,240,0,3,2,0,0,,"1,700.00",0,0,"33,000.00",0,0,"340,000.00",0,0,0,0,0,0,0
95,20053,BIO P1000,0,MSG,MSG,BKS,PRES,DOS,,1,20,300,0,3,2,0,0,,"1,000.00",0,0,"17,500.00",0,0,"255,000.00",0,0,0,0,0,816.67,816.67
96,20054,BI XXXXXXXXX,0,,,RTG,PRES,DOS,,1,8,112,0,3,2,0,0,,"2,800.00",0,0,"20,500.00",0,0,"276,000.00",0,0,0,0,0,"2,379.11","2,375.00"
97,20055,BON CABE LV 15 / 30 xxx,0,BUMBU,BUMBU,RTG,PRES,DOS,,1,2,20,0,3,2,0,0,,"10,500.00",0,0,"20,000.00",0,0,"197,500.00",0,0,0,0,0,5.75,"9,450.00"
98,20056,BOOM DETERGEN 430GR xxx,0,DETERGEN,DETERGEN,BKS,BKS,DOS,,1,1,12,0,3,3,0,0,,"5,000.00",0,0,"5,000.00",0,0,"50,000.00",0,0,0,0,0,"3,380.27","3,416.67"
99,20057,BOTOL B,0,MISC,MISC,BTL,BTL,BTL,,1,1,1,0,3,1,0,0,,"1,300.00",0,0,"1,300.00",0,0,"1,300.00",0,0,0,0,0,0,0
100,20058,BOTOL K,0,MISC,MISC,BTL,BTL,BTL,,1,1,1,0,3,1,0,0,,"1,000.00",0,0,"1,000.00",0,0,"1,000.00",0,0,0,0,0,0,0
101,20059,BUBUR NESTLE CERELAC MR xxx,0,MINUMAN,MINUMAN,RTG,RTG,DOS,,1,1,16,0,3,1,0,0,,"13,000.00",0,0,"13,000.00",0,0,"187,500.00",0,0,0,0,0,"11,313.00","11,313.00"
102,20060,BUBUR NESTLE CERELAC HJ xxx,0,MINUMAN,MINUMAN,RTG,RTG,DOS,,1,1,16,0,3,1,0,0,,"13,000.00",0,0,"13,000.00",0,0,"187,500.00",0,0,0,0,0,0,0
103,20061,BUMBU RACIK TEMPE,0,BUMBU,BUMBU,RTG,LOS,DOS,,1,1,20,0,3,1,0,0,,"16,500.00",0,0,"16,300.00",0,0,"322,500.00",0,0,0,0,0,"15,283.73","15,180.00"
104,20062,BUMBU RACIK SOP,0,BUMBU,BUMBU,RTG,LOS,DOS,,1,1,20,0,3,1,0,0,,"16,500.00",0,0,"16,300.00",0,0,"322,500.00",0,0,0,0,0,"15,622.29","15,180.00"
105,20063,BUMBU RACIK ASEM,0,BUMBU,BUMBU,RTG,LOS,DOS,,1,1,20,0,3,1,0,0,,"16,500.00",0,0,"16,300.00",0,0,"322,500.00",0,0,0,0,0,"15,680.20","15,680.00"
106,20064,BUMBU RACIK AYAM,0,BUMBU,BUMBU,RTG,LOS,DOS,,1,1,20,0,3,1,0,0,,"16,500.00",0,0,"16,300.00",0,0,"322,500.00",0,0,0,0,0,"15,183.85","15,180.00"
107,20065,BUMBU RACIK IKAN,0,BUMBU,BUMBU,RTG,LOS,DOS,,1,1,20,0,3,1,0,0,,"16,500.00",0,0,"16,300.00",0,0,"322,500.00",0,0,0,0,0,"15,285.35","14,180.00"
108,20066,BUMBU RACIK NASI GORENG,0,BUMBU,BUMBU,RTG,LOS,DOS,,1,1,20,0,3,1,0,0,,"16,500.00",0,0,"16,300.00",0,0,"322,500.00",0,0,0,0,0,"15,439.01","14,930.00"
109,20067,BIO PLUS 230ML xxx,0,,,BKS,BKS,DOS,,1,1,24,0,3,1,0,0,,"3,500.00",0,0,"3,500.00",0,0,"81,000.00",0,0,0,0,0,"3,217.50","3,217.50"
110,20068,BIO PLUS 780ML xxx,0,,,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,"14,000.00",0,0,"14,000.00",0,0,"165,000.00",0,0,0,0,0,"12,659.58","12,659.58"
111,20069,Bubur Sun Merah,0,MINUMAN,MINUMAN,RTG,RTG,DOS,,1,1,25,0,3,1,0,0,,"12,500.00",0,0,"12,500.00",0,0,"300,000.00",0,0,0,0,0,"11,334.48","11,184.96"
112,20070,BAWANG SICO,0,PALAWIJA,PALAWIJA,ONS,LOS,KG,,1,10,10,0,3,3,0,0,,"4,000.00",0,0,"26,000.00",0,0,"27,000.00",0,0,0,0,0,"1,806.58","2,225.00"
113,20071,BRAMBANG PROB,0,PALAWIJA,PALAWIJA,KG,KG,KG,,1,1,1,0,1,1,0,0,,"30,000.00",0,0,0,0,0,0,0,0,0,0,0,0,0
114,20072,BAWANG GORENG BJ 50gr,0,BUMBU,BUMBU,PCS,PRES,DOS,,1,20,160,0,3,2,0,0,,"4,000.00",0,0,"71,500.00",0,0,"550,000.00",0,0,0,0,0,"3,307.70","3,307.70"
115,20073,BAWANG GORENG BJ 100GR,0,BUMBU,BUMBU,PCS,PRES,DOS,,1,10,80,0,3,2,0,0,,"8,500.00",0,0,"73,500.00",0,0,"590,000.00",0,0,0,0,0,"6,605.66","6,605.63"
116,20074,BIO P500 BARU,0,MSG,MSG,RTG,PRES,DOS,,1,8,160,0,3,2,0,0,,"2,800.00",0,0,"20,500.00",0,0,"392,500.00",0,0,0,0,0,"2,390.64","2,390.63"
117,20075,BERAS 25KG LOMBOK xxx,0,BERAS,BERAS,KG,KG,ZAK,,1,1,25,0,3,3,0,0,,0,0,0,0,0,0,"367,500.00",0,0,0,0,0,"14,300.00","14,300.00"
118,20076,BIHUN SAWI 1/4an,0,BIHUN,BIHUN,PCS,PCS,BAL,,1,1,20,0,3,3,0,0,,1,0,0,1,0,0,"85,000.00",0,0,0,0,0,"3,925.00","3,925.00"
119,20077,BERAS 5KG LOMBOK,0,BERAS,BERAS,BKS,BKS,BKS,,1,1,1,0,1,1,0,0,,"77,500.00",0,0,"77,000.00",0,0,0,0,0,0,0,0,"74,408.73","74,500.00"
