,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Kode Barang,Nama Barang,Re Order,Kategori,Sub Kategori,Satuan 1,Satuan 2,Satuan 3,Satuan 4,Konversi 1,Konversi 2,Konversi 3,Konversi 4,Satuan Beli,Satuan Jual,Default Qty Jual,PPN,Keterangan,HJ 1 - Satuan 1,HJ 2 - Satuan 1,HJ 3 - Satuan 1,HJ 1- Satuan 2,HJ 2- Satuan 2,HJ 3- Satuan 2,HJ 1 - Satuan 3,HJ 2 - Satuan 3,HJ 3 - Satuan 3,HJ 1 - Satuan 4,HJ 2 - Satuan 4,HJ 3 - Satuan 4,Harga Perolehan,Harga Beli
15,10012,AGAR SRITI SY HJ,0,JELLY,JELLY,BKS,KTK,DOS,,1,12,288,0,3,2,0,0,,"2,500.00",0,0,"26,000.00","25,000.00",0,"602,500.00","595,000.00",0,0,0,0,"2,012.22","2,009.63"
16,10013,AGAR SRITI SY PTH,0,JELLY,JELLY,BKS,KTK,DOS,,1,12,288,0,3,2,0,0,,"2,500.00",0,0,"26,000.00","25,000.00",0,"602,500.00","595,000.00",0,0,0,0,"2,000.57","2,009.63"
17,10014,AGAR SRITI SY CKLT,0,JELLY,JELLY,BKS,KTK,DOS,,1,12,288,0,3,2,0,0,,"2,500.00",0,0,"26,000.00","25,000.00",0,"602,500.00","595,000.00",0,0,0,0,"2,009.62","2,009.63"
18,10015,AJINO 1/4KG,0,MSG,MSG,BKS,PRES,DOS,,1,10,80,0,3,2,0,0,,"12,000.00",0,0,"117,500.00",0,0,"925,000.00",0,0,0,0,0,"11,293.75","11,293.75"
19,10016,AJINO 1KG HALUS,0,BUMBU,BUMBU,BKS,BKS,DOS,,1,1,20,0,3,1,0,0,,"45,500.00",0,0,"45,500.00",0,0,"872,000.00",0,0,0,0,0,"451,835,910,498.44","42,350.00"
20,10017,AJINO 50GR,0,MSG,MSG,BKS,PRES,DOS,,1,20,240,0,3,2,0,0,,"3,000.00",0,0,"52,500.00",0,0,"615,000.00",0,0,0,0,0,"2,462.50","2,462.50"
21,10018,AJINO HIJAU XXXXXXXX,0,MSG,MSG,RTG,PRES,DOS,,1,20,240,0,3,2,0,0,,800,0,0,"15,000.00",0,0,"177,000.00",0,0,0,0,0,0,0
22,10019,AJINO P 500 XXXXXX,0,MSG,MSG,PRES,PRES,DOS,,1,1,16,0,3,2,0,0,,"9,000.00",0,0,"9,000.00",0,0,"139,000.00",0,0,0,0,0,0,0
23,10020,AJINO P1000,0,MSG,MSG,BKS,PRES,DOS,,1,20,360,0,3,2,0,0,,"1,000.00",0,0,"17,500.00",0,0,"305,000.00",0,0,0,0,0,830.14,830
24,10021,ALPINA,0,TEPUNG,TEPUNG,ONS,ONS,KG,,1,1,10,0,3,3,0,0,,"7,000.00",0,0,"7,000.00",0,0,"65,000.00",0,0,0,0,0,"5,000.00","5,000.00"
25,10022,AMH JAHE SUPER,0,MINUMAN,MIN,RTG,RTG,DOS,,1,1,20,0,3,1,0,0,,"9,000.00",0,0,"9,000.00",0,0,"172,500.00",0,0,0,0,0,"7,785.52","7,750.00"
26,10023,AQUA 1500ML,0,MINUMAN,MIN,BTL,BTL,DOS,,1,1,12,0,3,3,0,0,,"5,000.00",0,0,"5,000.00",0,0,"54,000.00",0,0,0,0,0,"4,208.44","4,208.33"
27,10024,AQUA 330ML,0,MINUMAN,MIN,DOS,DOS,DOS,,1,1,1,0,3,1,0,0,,"37,500.00",0,0,"37,500.00",0,0,"37,500.00",0,0,0,0,0,"32,000.00","32,000.00"
28,10025,AQUA 600ML,0,MINUMAN,MIN,BTL,BTL,DOS,,1,1,24,0,3,3,0,0,,"2,500.00",0,0,"2,500.00",0,0,"48,000.00",0,0,0,0,0,"1,839.63","1,833.33"
29,10026,AQUA GLS,0,MINUMAN,MIN,DOS,DOS,DOS,,1,1,1,0,3,1,0,0,,"34,000.00",0,0,"34,000.00",0,0,"34,000.00",0,0,0,0,0,125.99,"32,000.00"
30,10027,ARAK MASAK GENTONG,0,BUMBU,BUMBU,BTL,LOS,DOS,,1,1,12,0,3,1,0,0,,"34,000.00",0,0,"33,000.00",0,0,"395,000.00",0,0,0,0,0,"30,412.47","30,416.67"
31,10028,ATTACK 800GR,0,DETERGEN,DET,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,"26,500.00",0,0,"25,500.00",0,0,"310,000.00",0,0,0,0,0,"18,933.33","23,666.67"
32,10029,ATTACK EASY 700GR,0,DETERGEN,DET,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,"20,000.00",0,0,"20,000.00",0,0,"230,000.00",0,0,0,0,0,0,0
33,10030,ATTACK EASY CAIR 42ML,0,DETERGEN,DET,LSN,LSN,DOS,,1,1,12,0,3,1,0,0,,"10,500.00",0,0,"10,500.00",0,0,"120,000.00",0,0,0,0,0,0,0
34,10031,ATTACK JAZ1 60GR,0,DETERGEN,DET,RTG,LSN,DOS,,1,2,24,0,3,2,0,0,,"5,000.00",0,0,"10,000.00",0,0,"112,000.00",0,0,0,0,0,"4,419.74","4,415.00"
35,10032,ATTACK JAZ1 900GR,0,DETERGEN,DET,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,"14,000.00",0,0,"14,000.00",0,0,"155,000.00",0,0,0,0,0,0,0
36,10033,ATTACK SOFT EASY SC 50GR,0,DETERGEN,DET,RTG,LSN,DOS,,1,2,24,0,3,1,0,0,,"5,000.00",0,0,"10,000.00",0,0,"110,000.00",0,0,0,0,0,0,0
37,10034,AUTAN SC,0,LOTION,LOT,RTG,PRES,DOS,,1,12,96,0,3,1,0,0,,"5,500.00",0,0,"65,000.00",0,0,"512,500.00",0,0,0,0,0,"4,465.02","5,026.00"
38,10035,AXXXXXXXX,0,,,KG,KG,KG,,1,1,1,0,3,1,0,0,,"45,000.00",0,0,"385,000.00",0,0,"385,000.00",0,0,0,0,0,"336,736.84","342,000.00"
39,10036,AXXXXXXXXXXX,0,,,PCS,PRES,DOS,,1,10,120,0,3,2,0,0,,"5,000.00",0,0,"53,000.00",0,0,"530,000.00",0,0,0,0,0,"4,295.83","4,295.83"
40,10037,AJINO 100gr Rp 5000an,0,,,PCS,PRES,DOS,,1,12,120,0,3,2,0,0,,"5,000.00",0,0,"53,000.00",0,0,"525,000.00",0,0,0,0,0,"4,295.83","4,295.83"
41,10038,ALAMI,0,,,PRES,PRES,PRES,,1,1,1,0,1,1,0,0,,"80,000.00",0,0,0,0,0,0,0,0,0,0,0,"76,000.00","76,000.00"
42,10039,AQUVIVA 250ML,0,,,KRAT,KRAT,KRAT,,1,1,1,0,1,1,0,0,,"19,000.00",0,0,0,0,0,0,0,0,0,0,0,"16,316.34","16,320.00"
43,10040,AQUVIVA 700ML,0,,,BTL,BTL,KRAT,,1,12,12,0,3,3,0,0,,"2,500.00",0,0,"2,500.00",0,0,"22,000.00",0,0,0,0,0,"1,433.43","1,606.67"
44,10041,AQUVIVA 1600ML,0,,,BTL,BTL,KRAT,,1,1,6,0,3,3,0,0,,"5,000.00",0,0,"4,500.00",0,0,"24,000.00",0,0,0,0,0,"3,632.51","3,658.83"
45,10042,A________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,10043,A________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,10044,A________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,20001,BABY HAPPY M,0,MISC,MISC,RTG,RTG,DOS,,1,1,8,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"75,000.00",0,0,0,0,0,"14,700.76","8,700.63"
49,20002,BABY HAPPY L,0,MISC,MISC,RTG,RTG,DOS,,1,1,8,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"75,000.00",0,0,0,0,0,"8,907.76","8,980.75"
50,20003,BABY HAPPY XL,0,MISC,MISC,RTG,RTG,DOS,,1,1,8,0,3,1,0,0,,"13,000.00",0,0,"13,000.00",0,0,"92,500.00",0,0,0,0,0,"3,302.93","11,101.75"
51,20005,BAKING POWDER,0,BAHAN KUE,BHNK,ONS,KG,ZAK,,1,10,250,0,3,2,0,0,,"6,000.00",0,0,"48,500.00",0,0,"1,150,000.00",0,0,0,0,0,"3,997.78","4,000.00"
52,20006,BAKING POWDER RW,0,BAHAN KUE,BHNK,PRES,PRES,PRES,,1,1,1,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"10,000.00",0,0,0,0,0,"7,939.11","7,938.00"
53,20008,BATERAI ABC K.,0,MISC,MISC,IKT,KTK,DOS,,1,6,72,0,3,2,0,0,,"11,000.00",0,0,"56,000.00",0,0,"650,000.00",0,0,0,0,0,"8,638.88","8,638.89"
54,20009,BATERAI ABC REMOTE,0,MISC,MISC,PCS,IKT,LSN,,1,2,12,0,3,3,0,0,,"2,500.00",0,0,"4,000.00",0,0,"25,000.00",0,0,0,0,0,978.72,"1,916.67"
55,20010,BATERAI ABC T.,0,MISC,MISC,BIJI,BIJI,IKT,,1,1,2,0,3,1,0,0,,"3,000.00",0,0,"3,000.00",0,0,"6,000.00",0,0,0,0,0,0,0
56,20011,BAWANG BOMBAY,0,PALAWIJA,PLWJ,KG,KG,ZAK,,1,1,20,0,3,1,0,0,,"38,000.00",0,0,"35,000.00",0,0,"530,000.00",0,0,0,0,0,"159,804.70","22,500.00"
57,20012,BAWANG KATING,0,PALAWIJA,PLWJ,ONS,LOS,KG,,1,10,10,0,3,3,0,0,,"4,500.00",0,0,"33,500.00",0,0,"34,000.00",0,0,0,0,0,103.91,"2,900.00"
58,20013,BAYGON BAKAR K,0,MISC,MISC,KTK,KTK,DOS,,1,1,60,0,3,1,0,0,,"3,000.00",0,0,"3,000.00",0,0,"180,000.00",0,0,0,0,0,"2,649.81","2,651.67"
59,20014,BAYGON BAKAR LAVENDER,0,MISC,MISC,KTK,KTK,DOS,,1,1,60,0,3,1,0,0,,"4,250.00",0,0,"4,250.00",0,0,"235,000.00",0,0,0,0,0,"3,533.28","3,533.33"
60,20015,BEAR BRAND,0,SUSU,SUSU,KLG,KLG,DOS,,1,1,30,0,3,1,0,0,,"10,500.00",0,0,"10,250.00",0,0,"290,000.00",0,0,0,0,0,"9,399.93","9,333.33"
61,20016,BENDERA CKLT SC.,0,SUSU,SUSU,PRES,PRES,DOS,,1,1,20,0,3,1,0,0,,"7,200.00",0,0,"7,200.00",0,0,"140,000.00",0,0,0,0,0,0,0
62,20017,BENDERA KLG CKLT,0,SUSU,SUSU,KLG,KLG,DOS,,1,1,48,0,3,1,0,0,,"9,350.00",0,0,"9,350.00",0,0,"430,000.00",0,0,0,0,0,0,0
63,20018,BENDERA KLG PTH,0,SUSU,SUSU,KLG,KLG,DOS,,1,1,48,0,3,1,0,0,,"9,400.00",0,0,"9,600.00",0,0,"440,000.00",0,0,0,0,0,0,0
64,20019,BENDERA PTH SC.,0,SUSU,SUSU,PRES,PRES,DOS,,1,1,20,0,3,1,0,0,,"7,500.00",0,0,"7,500.00",0,0,"145,000.00",0,0,0,0,0,0,0
65,20020,BENDERA SKM POUCH 200ML,0,SUSU,SUSU,PCS,PCS,DOS,,1,1,24,0,3,1,0,0,,"9,500.00",0,0,"9,500.00",0,0,"210,000.00",0,0,0,0,0,0,0
66,20021,BENDERA SKM POUCH 560ML,0,SUSU,SUSU,PCS,PCS,DOS,,1,1,24,0,3,1,0,0,,"16,000.00",0,0,"16,000.00",0,0,"355,000.00",0,0,0,0,0,0,0
67,20022,B CHOCODRINK CHOCOlatos WING 2+1,0,MINUMAN,MIN,RTG,RTG,DOS,,1,1,8,0,3,1,0,0,,"20,000.00",0,0,"20,000.00",0,0,"151,000.00",0,0,0,0,0,"15,717.91","17,560.88"
68,20023,BENZOAT,0,BAHAN KUE,BHNK,Ons,KG,KG,,1,1,10,0,3,1,0,0,,"9,000.00",0,0,"80,000.00",0,0,"80,000.00",0,0,0,0,0,0,0
69,20024,BERAS 10KG BINTANG BIRU,0,BERAS,BERAS,BKS,BKS,BKS,,1,1,1,0,1,1,0,0,,"152,000.00",0,0,"152,000.00",0,0,0,0,0,0,0,0,"148,000.00","148,000.00"
70,20025,BERAS 10KG LAHAP,0,BERAS,BERAS,ZAK,ZAK,ZAK,,1,1,1,0,1,1,0,0,,"150,000.00",0,0,"149,000.00",0,0,0,0,0,0,0,0,"147,250.00","147,250.00"
71,20026,BERAS 10KG MELON SUPER,0,BERAS,BERAS,BKS,BKS,BKS,,1,1,1,0,1,1,0,0,,"148,000.00",0,0,"147,000.00",0,0,0,0,0,0,0,0,"143,070.81","143,000.00"
72,20027,BE XXXXXXXXX,0,BERAS,BERAS,BKS,BKS,BKS,,1,1,10,0,1,1,0,0,,"140,000.00",0,0,0,0,0,0,0,0,0,0,0,"140,250.00","140,250.00"
73,20028,BERAS 10 KG LOMBOK,0,BERAS,BERAS,BKS,BKS,BKS,,1,1,1,0,1,1,0,0,,"153,000.00",0,0,"151,000.00",0,0,0,0,0,0,0,0,"148,000.00","148,000.00"
74,20029,BERAS 10 KG ________,0,BERAS,BERAS,BKS,BKS,BKS,,1,1,10,0,3,1,0,0,,"96,000.00",0,0,"96,000.00",0,0,"96,000.00",0,0,0,0,0,0,0
75,20030,BERAS 5KG BINTANG BIRU,0,BERAS,BERAS,BKS,LOS,ZAK,,1,1,5,0,3,1,0,0,,"77,500.00",0,0,"77,000.00",0,0,"382,500.00",0,0,0,0,0,"74,000.00","74,000.00"
76,20031,BERAS 5KG LAHAP,0,BERAS,BERAS,BKS,LOS,BKS,,1,1,1,0,1,1,0,0,,"76,000.00",0,0,"75,500.00",0,0,0,0,0,0,0,0,"73,999.98","74,000.00"
77,20032,BERAS 5KG MELON,0,BERAS,BERAS,BKS,LOS,BKS,,1,1,1,0,1,1,0,0,,"75,500.00",0,0,"74,500.00",0,0,0,0,0,0,0,0,"71,988.99","72,000.00"
78,20033,BERAS 5KG MENTARI,0,BERAS,BERAS,BKS,LOS,BKS,,1,1,1,0,1,1,0,0,,"76,000.00",0,0,"75,500.00",0,0,0,0,0,0,0,0,"-2,230,106,268.20","74,000.00"
79,20034,BERAS 5KG madinah,0,BERAS,BERAS,BKS,LOS,BKS,,1,1,1,0,1,1,0,0,,"77,000.00",0,0,"76,500.00",0,0,0,0,0,0,0,0,"73,500.00","73,500.00"
80,20035,BERAS 5KG SPHP,0,BERAS,BERAS,BKS,BKS,ZAK,,1,1,5,0,1,1,0,0,,"60,000.00",0,0,"59,000.00",0,0,0,0,0,0,0,0,"57,021.23","57,000.00"
81,20036,BERAS 5KG kecombrang,0,BERAS,BERAS,BKS,BKS,ZAK,,1,1,5,0,1,1,0,0,,"69,000.00",0,0,"68,500.00",0,0,0,0,0,0,0,0,"64,846.15","65,000.00"
82,20037,BERAS 25KG BINTANG BIRU,0,BERAS,BERAS,KG,KG,ZAK,,1,1,25,0,3,3,0,0,,0,0,0,0,0,0,"380,000.00",0,0,0,0,0,"14,800.00","14,800.00"
83,20038,BERAS 25KG PAK TANI,0,BERAS,BERAS,ZAK,ZAK,ZAK,,1,1,1,0,3,3,0,0,,1,0,0,1,0,0,"342,500.00",0,0,0,0,0,"333,750.00","333,750.00"
84,20039,BERAS JAGUNG,0,PALAWIJA,PLWJ,KG,LOS,ZAK,,1,1,25,0,3,1,0,0,,"9,500.00",0,0,"9,000.00",0,0,"217,500.00",0,0,0,0,0,"8,283.95","8,300.00"
85,20040,BERAS 25KG KEONG MAS,0,BERAS,BERAS,KG,KG,ZAK,,1,1,25,0,3,3,0,0,,"242,500.00",0,0,"242,500.00",0,0,"242,500.00",0,0,0,0,0,0,0
86,20041,BERAS 25KG MANALAGI,0,BERAS,BERAS,KG,KG,ZAK,,1,1,25,0,3,3,0,0,,"14,500.00",0,0,"14,500.00",0,0,"345,000.00",0,0,0,0,0,"13,300.00","13,300.00"
87,20042,BERAS 25KG MELON SUPER,0,BERAS,BERAS,KG,KG,ZAK,,1,1,25,0,3,3,0,0,,0,0,0,0,0,0,"365,000.00",0,0,0,0,0,"14,198.42","14,200.00"
88,20043,BERAS 25KG MENTARI,0,BERAS,BERAS,KG,KG,ZAK,,1,1,25,0,3,3,0,0,,1,0,0,1,0,0,"370,000.00",0,0,0,0,0,"-6,174,957.07","14,550.00"
89,20044,BERAS 25KG anak tani,0,BERAS,BERAS,KG,KG,ZAK,,1,1,25,0,3,3,0,0,,"13,500.00",0,0,"13,500.00",0,0,"327,500.00",0,0,0,0,0,"-16,853.45","12,750.00"
90,20045,BERAS 25KG LAHAP,0,BERAS,BERAS,KG,KG,ZAK,,1,1,25,0,3,3,0,0,,0,0,0,0,0,0,"370,000.00",0,0,0,0,0,"-836,996.95","14,550.00"
91,20046,BERAS 25KG kecombrang,0,BERAS,BERAS,KG,KG,ZAK,,1,1,25,0,3,3,0,0,,"14,000.00",0,0,"14,000.00",0,0,"335,000.00",0,0,0,0,0,"13,200.00","13,200.00"
92,20047,BERAS 25KG ________,0,BERAS,BERAS,KG,KG,ZAK,,1,1,25,0,3,3,0,0,,"10,000.00",0,0,"10,000.00",0,0,"222,500.00",0,0,0,0,0,0,0
93,20048,BIHUN JAGUNG PADAMU KN.,0,MIHUN,MIHUN,BKS,LOS,BAL,,1,1,24,0,3,3,0,0,,"3,500.00",0,0,"3,400.00",0,0,"73,000.00",0,0,0,0,0,"2,938.87","2,938.88"
94,20049,BIHUN JAGUNG PADAMU MR,0,MIHUN,MIHUN,BKS,LOS,BAL,,1,1,12,0,3,3,0,0,,"6,500.00",0,0,"6,300.00",0,0,"72,500.00",0,0,0,0,0,"5,821.08","5,821.08"
95,20050,BIHUN JAGUNG PADAMU OR.,0,MIHUN,MIHUN,BKS,RTG,BAL,,1,4,60,0,3,3,0,0,,"1,900.00",0,0,"7,500.00",0,0,"77,500.00",0,0,0,0,0,0,0
96,20051,BIO 200GR,0,MSG,MSG,BKS,PRES,DOS,,1,10,80,0,3,2,0,0,,"11,500.00",0,0,"110,000.00",0,0,"880,000.00",0,0,0,0,0,"10,475.94","10,462.50"
97,20052,xxx BIO 40GR,0,MSG,MSG,BKS,PRES,DOS,,1,20,240,0,3,2,0,0,,"1,700.00",0,0,"33,000.00",0,0,"340,000.00",0,0,0,0,0,0,0
98,20053,BIO P1000,0,MSG,MSG,BKS,PRES,DOS,,1,20,300,0,3,2,0,0,,"1,000.00",0,0,"17,500.00",0,0,"255,000.00",0,0,0,0,0,816.72,816.67
99,20054,BI XXXXXXXXX,0,MSG,MSG,RTG,PRES,DOS,,1,8,112,0,3,2,0,0,,"2,800.00",0,0,"20,500.00",0,0,"276,000.00",0,0,0,0,0,"2,379.11","2,375.00"
100,20055,BON CABE LV 15 / 30,0,POWDER,PWDR,RTG,PRES,DOS,,1,2,20,0,3,2,0,0,,"10,500.00",0,0,"20,000.00",0,0,"197,500.00",0,0,0,0,0,5.84,"9,450.00"
101,20056,BOOM DETERGEN 430GR,0,DETERGEN,DET,BKS,BKS,DOS,,1,1,12,0,3,3,0,0,,"5,000.00",0,0,"5,000.00",0,0,"50,000.00",0,0,0,0,0,"3,380.27","3,416.67"
102,20057,BOTOL B,0,BTL,BTL,BTL,BTL,BTL,,1,1,1,0,3,1,0,0,,"1,300.00",0,0,"1,300.00",0,0,"1,300.00",0,0,0,0,0,0,0
103,20058,BOTOL K,0,BTL,BTL,BTL,BTL,BTL,,1,1,1,0,3,1,0,0,,"1,000.00",0,0,"1,000.00",0,0,"1,000.00",0,0,0,0,0,0,0
104,20059,BUBUR NESTLE CERELAC MR,0,CEREAL,CEREAL,RTG,RTG,DOS,,1,1,16,0,3,1,0,0,,"13,000.00",0,0,"13,000.00",0,0,"187,500.00",0,0,0,0,0,"11,313.00","11,313.00"
105,20060,BUBUR NESTLE CERELAC HJ,0,CEREAL,CEREAL,RTG,RTG,DOS,,1,1,16,0,3,1,0,0,,"13,000.00",0,0,"13,000.00",0,0,"187,500.00",0,0,0,0,0,0,0
106,20061,BUMBU RACIK TEMPE,0,BUMBU,BUMBU,RTG,LOS,DOS,,1,1,20,0,3,1,0,0,,"16,500.00",0,0,"16,300.00",0,0,"322,500.00",0,0,0,0,0,"15,283.73","15,180.00"
107,20062,BUMBU RACIK SOP,0,BUMBU,BUMBU,RTG,LOS,DOS,,1,1,20,0,3,1,0,0,,"16,500.00",0,0,"16,300.00",0,0,"322,500.00",0,0,0,0,0,"15,680.10","15,680.00"
108,20063,BUMBU RACIK ASEM,0,BUMBU,BUMBU,RTG,LOS,DOS,,1,1,20,0,3,1,0,0,,"16,500.00",0,0,"16,300.00",0,0,"322,500.00",0,0,0,0,0,"15,680.20","15,680.00"
109,20064,BUMBU RACIK AYAM,0,BUMBU,BUMBU,RTG,LOS,DOS,,1,1,20,0,3,1,0,0,,"16,500.00",0,0,"16,300.00",0,0,"322,500.00",0,0,0,0,0,"15,185.26","15,180.00"
110,20065,BUMBU RACIK IKAN,0,BUMBU,BUMBU,RTG,LOS,DOS,,1,1,20,0,3,1,0,0,,"16,500.00",0,0,"16,300.00",0,0,"322,500.00",0,0,0,0,0,"15,285.35","14,180.00"
111,20066,BUMBU RACIK NASI GORENG,0,BUMBU,BUMBU,RTG,LOS,DOS,,1,1,20,0,3,1,0,0,,"16,500.00",0,0,"16,300.00",0,0,"322,500.00",0,0,0,0,0,"15,757.67","15,775.00"
112,20067,xxx BIO PLUS 230ML,0,,,BKS,BKS,DOS,,1,1,24,0,3,1,0,0,,"3,500.00",0,0,"3,500.00",0,0,"81,000.00",0,0,0,0,0,"3,217.50","3,217.50"
113,20068,xxx BIO PLUS 780ML,0,,,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,"14,000.00",0,0,"14,000.00",0,0,"165,000.00",0,0,0,0,0,"12,659.58","12,659.58"
114,20069,Bubur Sun Merah,0,,,RTG,RTG,DOS,,1,1,25,0,3,1,0,0,,"12,000.00",0,0,"12,000.00",0,0,"285,000.00",0,0,0,0,0,"11,471.66","11,520.00"
115,20070,BAWANG SICO,0,,,ONS,LOS,KG,,1,10,10,0,3,3,0,0,,"4,000.00",0,0,"31,000.00",0,0,"31,500.00",0,0,0,0,0,"1,805.57","2,400.00"
116,20071,BRAMBANG PROB,0,,,KG,KG,KG,,1,1,1,0,1,1,0,0,,"30,000.00",0,0,0,0,0,0,0,0,0,0,0,0,0
117,20072,BAWANG GORENG BJ 50gr,0,,,PCS,PRES,DOS,,1,20,160,0,3,2,0,0,,"4,000.00",0,0,"71,500.00",0,0,"550,000.00",0,0,0,0,0,"3,307.70","3,307.70"
118,20073,BAWANG GORENG BJ 100GR,0,,,PCS,PRES,DOS,,1,10,80,0,3,1,0,0,,"8,000.00",0,0,"70,000.00",0,0,"545,000.00",0,0,0,0,0,"6,605.70","6,605.70"
119,20074,BIO P500 BARU,0,,,RTG,PRES,DOS,,1,8,160,0,3,2,0,0,,"2,800.00",0,0,"20,500.00",0,0,"392,500.00",0,0,0,0,0,"2,391.66","2,375.00"
120,20075,BERAS 25KG LOMBOK,0,,,KG,KG,ZAK,,1,1,25,0,3,3,0,0,,0,0,0,0,0,0,"367,500.00",0,0,0,0,0,"14,300.00","14,300.00"
121,20076,BIHUN SAWI 1/4an,0,,,PCS,PCS,BAL,,1,1,20,0,3,3,0,0,,1,0,0,1,0,0,"85,000.00",0,0,0,0,0,"3,925.00","3,925.00"
122,20077,BERAS 5KG LOMBOK,0,,,BKS,BKS,BKS,,1,1,1,0,1,1,0,0,,"76,500.00",0,0,"76,000.00",0,0,0,0,0,0,0,0,"73,997.66","74,000.00"
123,20078,Bubur Sun Hijau,0,,,RTG,RTG,DOS,,1,1,25,0,3,1,0,0,,"12,000.00",0,0,"12,000.00",0,0,"290,000.00",0,0,0,0,0,"11,519.33","11,520.00"
