,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Kode Barang,Nama Barang,Re Order,Kategori,Sub Kategori,Satuan 1,Satuan 2,Satuan 3,Satuan 4,Konversi 1,Konversi 2,Konversi 3,Konversi 4,Satuan Beli,Satuan Jual,Default Qty Jual,PPN,Keterangan,HJ 1 - Satuan 1,HJ 2 - Satuan 1,HJ 3 - Satuan 1,HJ 1- Satuan 2,HJ 2- Satuan 2,HJ 3- Satuan 2,HJ 1 - Satuan 3,HJ 2 - Satuan 3,HJ 3 - Satuan 3,HJ 1 - Satuan 4,HJ 2 - Satuan 4,HJ 3 - Satuan 4,Harga Perolehan,Harga Beli
43,10040,AQUVIVA 700ML,0,MINUMAN,MINUMAN,BTL,BTL,KRAT,,1,12,12,0,3,3,0,0,,2500,0,0,2500,0,0,22000,0,0,0,0,0,1565.8,1618.75
44,10041,AQUVIVA 1600ML,0,MINUMAN,MINUMAN,BTL,BTL,KRAT,,1,1,6,0,3,3,0,0,,5000,0,0,4500,0,0,24000,0,0,0,0,0,3632.51,3658.83
45,10042,A________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,10043,A________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,10044,A________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,20001,BABY HAPPY M,0,PEMBALUT,PEMBALUT,RTG,RTG,DOS,,1,1,8,0,3,1,0,0,,10000,0,0,10000,0,0,75000,0,0,0,0,0,14700.76,8700.63
49,20002,BABY HAPPY L,0,PEMBALUT,PEMBALUT,RTG,RTG,DOS,,1,1,8,0,3,1,0,0,,10000,0,0,10000,0,0,75000,0,0,0,0,0,8907.76,8980.75
50,20003,BABY HAPPY XL,0,PEMBALUT,PEMBALUT,RTG,RTG,DOS,,1,1,8,0,3,1,0,0,,13000,0,0,13000,0,0,92500,0,0,0,0,0,3302.93,11101.75
51,20005,BAKING POWDER,0,BAHAN KUE,BAHAN KUE,ONS,KG,ZAK,,1,10,250,0,3,2,0,0,,6000,0,0,48500,0,0,1150000,0,0,0,0,0,3997.78,4000
52,20006,BAKING POWDER RW,0,BAHAN KUE,BAHAN KUE,PRES,PRES,PRES,,1,1,1,0,3,1,0,0,,10000,0,0,10000,0,0,10000,0,0,0,0,0,7939.11,7938
53,20008,BATERAI ABC K.,0,MISC,MISC,IKT,KTK,DOS,,1,6,72,0,3,2,0,0,,11000,0,0,56000,0,0,650000,0,0,0,0,0,8638.88,8638.89
54,20009,BATERAI ABC REMOTE,0,MISC,MISC,PCS,IKT,LSN,,1,2,12,0,3,3,0,0,,2500,0,0,4000,0,0,25000,0,0,0,0,0,1954.18,1916.67
55,20010,BATERAI ABC T.,0,MISC,MISC,BIJI,BIJI,IKT,,1,1,2,0,3,1,0,0,,3000,0,0,3000,0,0,6000,0,0,0,0,0,0,0
56,20011,BAWANG BOMBAY,0,PALAWIJA,PALAWIJA,KG,KG,ZAK,,1,1,20,0,3,1,0,0,,38000,0,0,35000,0,0,530000,0,0,0,0,0,159804.42,21500
57,20012,BAWANG KATING,0,PALAWIJA,PALAWIJA,ONS,LOS,KG,,1,10,10,0,3,3,0,0,,4500,0,0,32000,0,0,33000,0,0,0,0,0,103.91,2900
58,20013,BAYGON BAKAR K,0,MISC,MISC,KTK,KTK,DOS,,1,1,60,0,3,1,0,0,,3000,0,0,3000,0,0,180000,0,0,0,0,0,2649.81,2651.67
59,20014,BAYGON BAKAR LAVENDER,0,MISC,MISC,KTK,KTK,DOS,,1,1,60,0,3,1,0,0,,4250,0,0,4250,0,0,235000,0,0,0,0,0,3533.28,3533.33
60,20015,BEAR BRAND,0,SUSU,SUSU,KLG,KLG,DOS,,1,1,30,0,3,1,0,0,,10500,0,0,10250,0,0,290000,0,0,0,0,0,9537.54,9530
61,20016,BENDERA CKLT SC.,0,SUSU,SUSU,PRES,PRES,DOS,,1,1,20,0,3,1,0,0,,7200,0,0,7200,0,0,140000,0,0,0,0,0,0,0
62,20017,BENDERA KLG CKLT,0,SUSU,SUSU,KLG,KLG,DOS,,1,1,48,0,3,1,0,0,,9350,0,0,9350,0,0,430000,0,0,0,0,0,0,0
63,20018,BENDERA KLG PTH,0,SUSU,SUSU,KLG,KLG,DOS,,1,1,48,0,3,1,0,0,,9400,0,0,9600,0,0,440000,0,0,0,0,0,0,0
64,20019,BENDERA PTH SC.,0,SUSU,SUSU,PRES,PRES,DOS,,1,1,20,0,3,1,0,0,,7500,0,0,7500,0,0,145000,0,0,0,0,0,0,0
65,20020,BENDERA SKM POUCH 200ML,0,SUSU,SUSU,PCS,PCS,DOS,,1,1,24,0,3,1,0,0,,9500,0,0,9500,0,0,210000,0,0,0,0,0,0,0
66,20021,BENDERA SKM POUCH 560ML,0,SUSU,SUSU,PCS,PCS,DOS,,1,1,24,0,3,1,0,0,,16000,0,0,16000,0,0,355000,0,0,0,0,0,0,0
67,20022,B CHOCODRINK CHOCOlatos WING 2+1,0,MINUMAN,MINUMAN,RTG,RTG,DOS,,1,1,8,0,3,1,0,0,,20000,0,0,20000,0,0,151000,0,0,0,0,0,15717.91,17560.88
68,20023,BENZOAT,0,BAHAN KUE,BAHAN KUE,Ons,KG,KG,,1,1,10,0,3,1,0,0,,9000,0,0,80000,0,0,80000,0,0,0,0,0,0,0
69,20024,BERAS 10KG BINTANG BIRU,0,BERAS,BERAS,BKS,BKS,BKS,,1,1,1,0,1,1,0,0,,152000,0,0,152000,0,0,0,0,0,0,0,0,148000,148000
70,20025,BERAS 10KG LAHAP,0,BERAS,BERAS,ZAK,ZAK,ZAK,,1,1,1,0,1,1,0,0,,150000,0,0,149000,0,0,0,0,0,0,0,0,147250,147250
71,20026,BERAS 10KG MELON SUPER,0,BERAS,BERAS,BKS,BKS,BKS,,1,1,1,0,1,1,0,0,,148000,0,0,147500,0,0,0,0,0,0,0,0,144076.49,144000
72,20027,BE XXXXXXXXX,0,,,BKS,BKS,BKS,,1,1,10,0,1,1,0,0,,140000,0,0,0,0,0,0,0,0,0,0,0,140250,140250
73,20028,BERAS 10 KG LOMBOK,0,BERAS,BERAS,BKS,BKS,BKS,,1,1,1,0,1,1,0,0,,154000,0,0,152000,0,0,0,0,0,0,0,0,148500,148500
74,20029,BERAS 10 KG ________,0,BERAS,BERAS,BKS,BKS,BKS,,1,1,10,0,3,1,0,0,,96000,0,0,96000,0,0,96000,0,0,0,0,0,0,0
75,20030,BERAS 5KG BINTANG BIRU,0,BERAS,BERAS,BKS,LOS,ZAK,,1,1,5,0,3,1,0,0,,77500,0,0,77000,0,0,382500,0,0,0,0,0,74000,74000
76,20031,BERAS 5KG LAHAP,0,BERAS,BERAS,BKS,LOS,BKS,,1,1,1,0,1,1,0,0,,76000,0,0,75500,0,0,0,0,0,0,0,0,74199.78,74200
77,20032,BERAS 5KG MELON,0,BERAS,BERAS,BKS,LOS,BKS,,1,1,1,0,1,1,0,0,,75500,0,0,74500,0,0,0,0,0,0,0,0,72230.75,72500
78,20033,BERAS 5KG MENTARI,0,BERAS,BERAS,BKS,LOS,BKS,,1,1,1,0,1,1,0,0,,76000,0,0,75500,0,0,0,0,0,0,0,0,-23372180200,74000
79,20034,BERAS 5KG madinah,0,BERAS,BERAS,BKS,LOS,BKS,,1,1,1,0,1,1,0,0,,77000,0,0,76500,0,0,0,0,0,0,0,0,73500,73500
80,20035,BERAS 5KG SPHP,0,BERAS,BERAS,BKS,BKS,ZAK,,1,1,5,0,1,1,0,0,,60000,0,0,59000,0,0,0,0,0,0,0,0,56998.15,57000
81,20036,BERAS 5KG kecombrang,0,BERAS,BERAS,BKS,BKS,ZAK,,1,1,5,0,1,1,0,0,,69000,0,0,68500,0,0,0,0,0,0,0,0,66381.68,66500
82,20037,BERAS 25KG BINTANG BIRU,0,BERAS,BERAS,KG,KG,ZAK,,1,1,25,0,3,3,0,0,,0,0,0,0,0,0,380000,0,0,0,0,0,14800,14800
83,20038,BERAS 25KG PAK TANI,0,BERAS,BERAS,ZAK,ZAK,ZAK,,1,1,1,0,3,3,0,0,,1,0,0,1,0,0,345000,0,0,0,0,0,333750,333750
84,20039,BERAS JAGUNG,0,BERAS,BERAS,KG,LOS,ZAK,,1,1,25,0,3,1,0,0,,9500,0,0,9000,0,0,217500,0,0,0,0,0,8283.95,8300
85,20040,BERAS 25KG KEONG MAS,0,BERAS,BERAS,KG,KG,ZAK,,1,1,25,0,3,3,0,0,,0,0,0,0,0,0,345000,0,0,0,0,0,13300,13300
86,20041,BERAS 25KG MANALAGI,0,BERAS,BERAS,KG,KG,ZAK,,1,1,25,0,3,3,0,0,,14500,0,0,14500,0,0,345000,0,0,0,0,0,13405.26,13400
87,20042,BERAS 25KG MELON SUPER,0,BERAS,BERAS,KG,KG,ZAK,,1,1,25,0,3,3,0,0,,0,0,0,0,0,0,367500,0,0,0,0,0,14296.03,14300
88,20043,BERAS 25KG MENTARI,0,BERAS,BERAS,KG,KG,ZAK,,1,1,25,0,3,3,0,0,,1,0,0,1,0,0,372000,0,0,0,0,0,-41150173.83,14550
89,20044,BERAS 25KG anak tani,0,BERAS,BERAS,KG,KG,ZAK,,1,1,25,0,3,3,0,0,,13500,0,0,13500,0,0,327500,0,0,0,0,0,-16912.92,12850
90,20045,BERAS 25KG LAHAP,0,BERAS,BERAS,KG,KG,ZAK,,1,1,25,0,3,3,0,0,,0,0,0,0,0,0,372000,0,0,0,0,0,-849036.04,14680
91,20046,BERAS 25KG kecombrang,0,BERAS,BERAS,KG,KG,ZAK,,1,1,25,0,3,3,0,0,,14000,0,0,14000,0,0,337500,0,0,0,0,0,13133.33,13200
92,20047,BERAS 25KG ________,0,BERAS,BERAS,KG,KG,ZAK,,1,1,25,0,3,3,0,0,,10000,0,0,10000,0,0,222500,0,0,0,0,0,0,0
93,20048,BIHUN JAGUNG PADAMU KN.,0,BIHUN,BIHUN,BKS,LOS,BAL,,1,1,24,0,3,3,0,0,,4000,0,0,3800,0,0,78000,0,0,0,0,0,2938.88,2938.88
94,20049,BIHUN JAGUNG PADAMU MR,0,BIHUN,BIHUN,BKS,LOS,BAL,,1,1,12,0,3,3,0,0,,7000,0,0,6800,0,0,77500,0,0,0,0,0,5821.08,5821.08
95,20050,BIHUN JAGUNG PADAMU OR.,0,BIHUN,BIHUN,BKS,RTG,BAL,,1,4,60,0,3,3,0,0,,1900,0,0,7500,0,0,77500,0,0,0,0,0,0,0
96,20051,BIO 200GR,0,MSG,MSG,BKS,PRES,DOS,,1,10,80,0,3,2,0,0,,11500,0,0,110000,0,0,860000,0,0,0,0,0,10475.94,10462.5
97,20052,xxx BIO 40GR,0,,,BKS,PRES,DOS,,1,20,240,0,3,2,0,0,,1700,0,0,33000,0,0,340000,0,0,0,0,0,0,0
98,20053,BIO P1000,0,MSG,MSG,BKS,PRES,DOS,,1,20,300,0,3,2,0,0,,1000,0,0,17500,0,0,255000,0,0,0,0,0,816.72,816.67
99,20054,BI XXXXXXXXX,0,,,RTG,PRES,DOS,,1,8,112,0,3,2,0,0,,2800,0,0,20500,0,0,276000,0,0,0,0,0,2379.11,2375
100,20055,BON CABE LV 15 / 30,0,BUMBU,BUMBU,RTG,PRES,DOS,,1,2,20,0,3,2,0,0,,10500,0,0,20000,0,0,197500,0,0,0,0,0,5.75,9450
101,20056,BOOM DETERGEN 430GR,0,DETERGEN,DETERGEN,BKS,BKS,DOS,,1,1,12,0,3,3,0,0,,5000,0,0,5000,0,0,50000,0,0,0,0,0,3380.27,3416.67
102,20057,BOTOL B,0,MISC,MISC,BTL,BTL,BTL,,1,1,1,0,3,1,0,0,,1300,0,0,1300,0,0,1300,0,0,0,0,0,0,0
103,20058,BOTOL K,0,MISC,MISC,BTL,BTL,BTL,,1,1,1,0,3,1,0,0,,1000,0,0,1000,0,0,1000,0,0,0,0,0,0,0
104,20059,BUBUR NESTLE CERELAC MR,0,MINUMAN,MINUMAN,RTG,RTG,DOS,,1,1,16,0,3,1,0,0,,13000,0,0,13000,0,0,187500,0,0,0,0,0,11313,11313
105,20060,BUBUR NESTLE CERELAC HJ,0,MINUMAN,MINUMAN,RTG,RTG,DOS,,1,1,16,0,3,1,0,0,,13000,0,0,13000,0,0,187500,0,0,0,0,0,0,0
106,20061,BUMBU RACIK TEMPE,0,BUMBU,BUMBU,RTG,LOS,DOS,,1,1,20,0,3,1,0,0,,16500,0,0,16300,0,0,322500,0,0,0,0,0,15283.73,15180
107,20062,BUMBU RACIK SOP,0,BUMBU,BUMBU,RTG,LOS,DOS,,1,1,20,0,3,1,0,0,,16500,0,0,16300,0,0,322500,0,0,0,0,0,15622.29,15180
108,20063,BUMBU RACIK ASEM,0,BUMBU,BUMBU,RTG,LOS,DOS,,1,1,20,0,3,1,0,0,,16500,0,0,16300,0,0,322500,0,0,0,0,0,15680.2,15680
109,20064,BUMBU RACIK AYAM,0,BUMBU,BUMBU,RTG,LOS,DOS,,1,1,20,0,3,1,0,0,,16500,0,0,16300,0,0,322500,0,0,0,0,0,15185.04,15180
110,20065,BUMBU RACIK IKAN,0,BUMBU,BUMBU,RTG,LOS,DOS,,1,1,20,0,3,1,0,0,,16500,0,0,16300,0,0,322500,0,0,0,0,0,15285.35,14180
111,20066,BUMBU RACIK NASI GORENG,0,BUMBU,BUMBU,RTG,LOS,DOS,,1,1,20,0,3,1,0,0,,16500,0,0,16300,0,0,322500,0,0,0,0,0,15571.22,14900
112,20067,xxx BIO PLUS 230ML,0,,,BKS,BKS,DOS,,1,1,24,0,3,1,0,0,,3500,0,0,3500,0,0,81000,0,0,0,0,0,3217.5,3217.5
113,20068,xxx BIO PLUS 780ML,0,,,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,14000,0,0,14000,0,0,165000,0,0,0,0,0,12659.58,12659.58
114,20069,Bubur Sun Merah,0,MINUMAN,MINUMAN,RTG,RTG,DOS,,1,1,25,0,3,1,0,0,,12000,0,0,12000,0,0,285000,0,0,0,0,0,11489.18,11520
115,20070,BAWANG SICO,0,PALAWIJA,PALAWIJA,ONS,LOS,KG,,1,10,10,0,3,3,0,0,,4000,0,0,28000,0,0,29000,0,0,0,0,0,1805.57,2400
116,20071,BRAMBANG PROB,0,PALAWIJA,PALAWIJA,KG,KG,KG,,1,1,1,0,1,1,0,0,,30000,0,0,0,0,0,0,0,0,0,0,0,0,0
117,20072,BAWANG GORENG BJ 50gr,0,BUMBU,BUMBU,PCS,PRES,DOS,,1,20,160,0,3,2,0,0,,4000,0,0,71500,0,0,550000,0,0,0,0,0,3307.7,3307.7
118,20073,BAWANG GORENG BJ 100GR,0,BUMBU,BUMBU,PCS,PRES,DOS,,1,10,80,0,3,1,0,0,,8000,0,0,70000,0,0,545000,0,0,0,0,0,6605.7,6605.7
119,20074,BIO P500 BARU,0,MSG,MSG,RTG,PRES,DOS,,1,8,160,0,3,2,0,0,,2800,0,0,20500,0,0,392500,0,0,0,0,0,2391.66,2375
120,20075,BERAS 25KG LOMBOK,0,BERAS,BERAS,KG,KG,ZAK,,1,1,25,0,3,3,0,0,,0,0,0,0,0,0,367500,0,0,0,0,0,14300,14300
121,20076,BIHUN SAWI 1/4an,0,BIHUN,BIHUN,PCS,PCS,BAL,,1,1,20,0,3,3,0,0,,1,0,0,1,0,0,85000,0,0,0,0,0,3925,3925
122,20077,BERAS 5KG LOMBOK,0,BERAS,BERAS,BKS,BKS,BKS,,1,1,1,0,1,1,0,0,,77000,0,0,76500,0,0,0,0,0,0,0,0,74305.77,74250
123,20078,Bubur Sun Hijau,0,MINUMAN,MINUMAN,RTG,RTG,DOS,,1,1,25,0,3,1,0,0,,12000,0,0,12000,0,0,290000,0,0,0,0,0,11519.33,11520
124,20079,BERAS 10KG MENTARI,0,BERAS,BERAS,BKS,BKS,BKS,,1,1,1,0,1,1,0,0,,150000,0,0,149000,0,0,0,0,0,0,0,0,146987.5,147000
125,20080,BERAS MELON 3KG,0,BERAS,BERAS,BKS,BKS,BKS,,1,1,1,0,1,1,0,0,,46500,0,0,46000,0,0,0,0,0,0,0,0,44400,44400
126,20081,BERAS 5KG MANALAGI,0,BERAS,BERAS,BKS,BKS,BKS,,1,1,1,0,1,1,0,0,,71000,0,0,71000,0,0,0,0,0,0,0,0,70000,70000
127,20082,B________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,20083,B________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,20084,B________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,20085,B________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,30001,CARNATION MILK B,0,SUSU,SUSU,KLG,LOS,DOS,,1,1,48,0,3,1,0,0,,14750,0,0,14500,0,0,658000,0,0,0,0,0,13380.91,13435.98
132,30002,CHARM ISI 1,0,PEMBALUT,PEMBALUT,RTG,RTG,DOS,,1,1,48,0,3,1,0,0,,4500,0,0,4500,0,0,199500,0,0,0,0,0,3955.48,3955.6
133,30003,CHARM ISI 8,0,PEMBALUT,PEMBALUT,BKS,IKT,DOS,,1,6,60,0,3,2,0,0,,5250,0,0,30000,0,0,285000,0,0,0,0,0,3340.13,4008.33
134,30004,CHARM MALAM ISI 2,0,PEMBALUT,PEMBALUT,RTG,RTG,DOS,,1,1,24,0,3,1,0,0,,25500,0,0,25500,0,0,605000,0,0,0,0,0,21794.83,22000
135,30005,CHARM WING ISI 2,0,PEMBALUT,PEMBALUT,RTG,RTG,DOS,,1,1,24,0,3,1,0,0,,13500,0,0,13500,0,0,290000,0,0,0,0,0,11330.38,11520.83
136,30006,CHEER / CLUB 600ML,0,MINUMAN,MINUMAN,DOS,DOS,DOS,,1,1,1,0,3,1,0,0,,28000,0,0,28000,0,0,28000,0,0,0,0,0,35000,35000
137,30007,CHEER / CLUB GLS,0,MINUMAN,MINUMAN,DOS,DOS,DOS,,1,1,1,0,3,1,0,0,,25000,0,0,25000,0,0,25000,0,0,0,0,0,16500,16500
138,30008,CHEER 1500ML,0,MINUMAN,MINUMAN,DOS,DOS,DOS,,1,1,1,0,3,1,0,0,,42500,0,0,42500,0,0,42500,0,0,0,0,0,0,0
139,30009,CHOCOLATOS Coklat,0,MINUMAN,MINUMAN,RTG,RTG,DOS,,1,1,8,0,3,1,0,0,,20500,0,0,20000,0,0,153000,0,0,0,0,0,18521.82,18525
140,30010,CIPTADENT 195GR,0,PASTA GIGI,PASTA GIGI,KTK,LSN,DOS,,1,12,24,0,3,1,0,0,,11000,0,0,125000,0,0,240000,0,0,0,0,0,9299.78,9199.08
