Stok Barang <> 0,,,,,,,,,,
 s.d 30-06-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
21,120002,LAKBAN BESAR xxx,50,PCS,0,PCS,0,PCS, Hari,
22,120008,LILIN POPULAR,8,DOS,51,LOS,0,PAK,0 Hari,
23,130157,MAMA LEMON 230GR 4000an,11,DOS,11,BKS,0,BKS,0 Hari,
24,130156,MAMY POKO XL RTG 4+1,0,DOS,1,RTG,0,RTG,0 Hari,
25,130158,MINYAK CR JRG 16kg,23,ISI,0,LOS,0,KG,0 Hari,
26,130097,MINYAK KAYU PUTIH CAP LANG 60ML,6,LSN,0,LOS,0,BTL,0 Hari,
27,160002,PEMPEK KTLM,9911,PAK,4,PCS,0,PCS,0 Hari,
28,180004,REXONA SC.,4,DOS,2,RTG,0,RTG,0 Hari,
29,190050,SCOTCH BRITE KAWAT 4K,1,DOS,0,LSN,0.5,LSN,0 Hari,
30,190051,SCOTCH BRITE SPON,3,DOS,2,LSN,0,LSN,0 Hari,
31,190068,SIKAT GIGI FORMULA,1,DOS,1,KTK,0,BIJI,0 Hari,
32,190073,SILET GOAL,79,RTG,13,PCS,0,PCS,0 Hari,
33,190070,SILET GOAL BLUE 2,60,PCS,0,LOS,0,PCS,0 Hari,
34,190071,SILET GOAL BLUE 3,3,RTG,3,PCS,0,PCS,0 Hari,
35,190072,SILET GOAL KUNING,2,PCS,0,LOS,0,PCS,0 Hari,
36,200001,TALI RAFIA CAP MAWAR,57,BAL,0,BAL,0,BAL,0 Hari,
37,200046,TOLAK ANGIN,4,DOS,25,KTK,0,KTK,0 Hari,
38,200048,TOLAK LINU CAIR,13,KTK,0,KTK,0,KTK,0 Hari,
39,0,___ ONGKOS KIRIM,555,___,0,___,0,___,0 Hari,
40,51,_____ TEMP2,999953,PCS,0,PCS,0,PCS,0 Hari,
41,1,_______,993734,___,0,___,0.95,___,0 Hari,
42,2,________,499698,___,0,___,0,___,0 Hari,
43,3,_________,10640,___,0,___,0,___,0 Hari,
44,50,__________,999544,DOS,0,IKT,0,IKT,0 Hari,
45,4,__________,10939,___,0,___,0,___,0 Hari,
,,,,,,,,,,
G000002 - MINUMAN,,,,,,,,,,
46,10001,ADEM SARI,2,DOS,10,PRES,0,PRES,0 Hari,
47,10022,AMH JAHE SUPER,5,DOS,10,RTG,0,RTG,0 Hari,
48,10023,AQUA 1500ML,6,DOS,8,BTL,0,BTL,0 Hari,
49,10025,AQUA 600ML,8,DOS,15,BTL,0,BTL,0 Hari,
50,10026,AQUA GLS,1,DOS,0,DOS,0,DOS,0 Hari,
30/06/2026 12:34:11,,,,,,,,,Halaman ke 1 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 30-06-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
51,10041,AQUVIVA 1600ML,10,KRAT,1,BTL,0,BTL,0 Hari,
52,10040,AQUVIVA 700ML,6,KRAT,0,BTL,11,BTL,0 Hari,
53,20022,B CHOCODRINK CHOCOlatos WING 2+1,1,DOS,0,RTG,0,RTG,0 Hari,
54,20086,BENG BENG DRINK CHOCOLATOS NEW (ISI 12),1,DOS,0,RTG,0,RTG,0 Hari,
55,20078,Bubur Sun Hijau,1,DOS,13,RTG,0,RTG,0 Hari,
56,20069,Bubur Sun Merah,2,DOS,13,RTG,0,RTG,0 Hari,
57,30009,CHOCOLATOS Coklat,33,DOS,2,RTG,0,RTG,0 Hari,
58,30024,CHOCOLATOS MATCHA / kurma,14,DOS,0,RTG,0,RTG,0 Hari,
59,30020,CHRYSANTEMUM TEA DALI CHC,0,DOS,40,KTK,0,KTK,0 Hari,
60,30025,CLEO Btl Mini,5,KRAT,0,KRAT,0,KRAT,0 Hari,
61,50004,ENERGEN CEREAL Coklat,7,DOS,7,LOS,0,RTG,0 Hari,
62,50006,ENERGEN CEREAL Kacang Hijau,4,DOS,2,LOS,0,RTG,0 Hari,
63,50005,ENERGEN CEREAL Vanilla,4,DOS,14,LOS,0,RTG,0 Hari,
64,50009,EXTRA JOSS,1,DOS,10,PRES,0,KTK,0 Hari,
65,60001,FLORIDINA xxx,5,DOS,9,BTL,0,BTL,0 Hari,
66,130016,MARJAN SIRUP,5,DOS,9,BTL,0,BTL,0 Hari,
67,130148,MILKU SUSU UHT ORI,2,KRAT,0,BTL,0,BTL,0 Hari,
68,190042,SARI JAHE KERATON,4,DOS,19,PRES,0,PRES,0 Hari,
69,190052,SEGAR DINGIN,1,DOS,10,PRES,0.5,PRES,0 Hari,
70,190074,SIRUP ABC ORANGE,47,DOS,8,BTL,0,BTL,0 Hari,
71,190075,SIRUP ABC SPC,2,DOS,11,BTL,0,BTL,0 Hari,
72,190114,STMJ SIDOMUNCUL,1,DOS,4,PRES,3,RTG,0 Hari,
,,,,,,,,,,
G000004 - BAHAN KUE,,,,,,,,,,
73,10045,AGAR AGAR MURNI BAKULAN,0,KG,0,KG,6,ONS,0 Hari,
74,10005,AGAR KERETA KENCANA CKLT,12,DOS,0,KTK,0,BKS,0 Hari,
75,10003,AGAR KERETA KENCANA HJ,21,DOS,6,KTK,0,BKS,0 Hari,
76,10002,AGAR KERETA KENCANA MR,24,DOS,22,KTK,4,BKS,0 Hari,
77,10004,AGAR KERETA KENCANA PTH,49,DOS,14,KTK,0,BKS,0 Hari,
78,10006,AGAR LOS FUJI,34,KG,0,KG,0,ONS,0 Hari,
79,10010,AGAR SRITI SUPER CKLT,4,DOS,18,KTK,0,BKS,0 Hari,
80,10008,AGAR SRITI SUPER HJ,14,DOS,19,KTK,0,BKS,0 Hari,
81,10007,AGAR SRITI SUPER MR,15,DOS,19,KTK,0,BKS,0 Hari,
82,10009,AGAR SRITI SUPER PTH,38,DOS,9,KTK,0,BKS,0 Hari,
83,10014,AGAR SRITI SY CKLT,5,DOS,5,KTK,1,BKS,0 Hari,
84,10012,AGAR SRITI SY HJ,37,DOS,12,KTK,8,BKS,0 Hari,
85,10011,AGAR SRITI SY MR,38,DOS,21,KTK,1,BKS,0 Hari,
86,10013,AGAR SRITI SY PTH,33,DOS,5,KTK,5,BKS,0 Hari,
87,20005,BAKING POWDER,1,ZAK,0,KG,3,ONS,0 Hari,
88,20006,BAKING POWDER RW,20,PRES,0,PRES,0,PRES,0 Hari,
89,20023,BENZOAT,498,KG,9,KG,0,Ons,0 Hari,
90,100004,JAMUR KUPING SU,3,PCS,0,PCS,0,PCS,0 Hari,
91,100002,JELLY LOS SAKURA,8,KG,8,ONS,0.5,ONS,0 Hari,
92,110146,KEJU PROCIZ SPREADY,11,DOS,15,PCS,0,PCS,0 Hari,
93,110163,Keju Winchiz 250g,6,DOS,1,PRES,4,BKS,0 Hari,
94,110136,KONJAC ANGGUR,10,DOS,11,KTK,9,PCS,0 Hari,
95,110155,KONJAC CINCAU,14,DOS,8,KTK,6,PCS,0 Hari,
96,110145,KONJAC COKLAT,5,DOS,10,KTK,0,PCS,0 Hari,
97,110140,KONJAC JAMBU,0,DOS,0,KTK,10,PCS,0 Hari,
98,110139,KONJAC JERUK,9,DOS,0,KTK,10,PCS,0 Hari,
99,110137,KONJAC KELAPA,19,DOS,5,KTK,0,PCS,0 Hari,
100,110138,KONJAC LECI,15,DOS,4,KTK,3,PCS,0 Hari,
101,110141,KONJAC MANGGA,9,DOS,6,KTK,0,PCS,0 Hari,
30/06/2026 12:34:11,,,,,,,,,Halaman ke 2 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 30-06-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
102,110142,KONJAC MELON,25,DOS,1,KTK,9,PCS,0 Hari,
103,110143,KONJAC STRAWBERRY,24,DOS,3,KTK,0,PCS,0 Hari,
104,130023,MESES B9,4,DOS,3,KG,6,ONS,0 Hari,
105,130154,MESES NURI,2,DOS,0,KG,0,KG,0 Hari,
106,130120,MUTIARA KUCING,53,IKT,1,PRES,5,BKS,0 Hari,
107,140003,NUTRIJELL K ANGGUR,7,DOS,3,KTK,7,BKS,0 Hari,
108,140010,NUTRIJELL K COKLAT,4,DOS,5,KTK,5,BKS,0 Hari,
109,140012,NUTRIJELL K JAMBU,3,DOS,5,KTK,8,BKS,0 Hari,
110,140006,NUTRIJELL K JERUK,3,DOS,2,KTK,2,BKS,0 Hari,
111,140004,NUTRIJELL K KELAPA MUDA,3,DOS,0,KTK,2,BKS,0 Hari,
112,140013,NUTRIJELL K KURMA CINCAU,0,DOS,5,KTK,0,BKS,0 Hari,
113,140005,NUTRIJELL K LECI,2,DOS,2,KTK,11,BKS,0 Hari,
114,140007,NUTRIJELL K MANGGA,1,DOS,1,KTK,8,BKS,0 Hari,
115,140008,NUTRIJELL K MELON,4,DOS,8,KTK,8.5,BKS,0 Hari,
116,140009,NUTRIJELL K STRAWBERRY,3,DOS,3,KTK,11.5,BKS,0 Hari,
117,160001,PAK MAYA / ANGEL 500gr,0,DOS,17,BKS,0,BKS,0 Hari,
118,190020,PAK MAYA SC 11GR,0,KTK,7,PRES,3,PCS,0 Hari,
119,180026,RAGI TAPE NKL,9,BAL,12,BKS,0,BKS,0 Hari,
120,190019,SAFT INSTANT GOLD 500GR,0,DOS,14,BKS,0,BKS,0 Hari,
121,190176,SAFT MINI SC,6,DOS,17,KTK,2,PCS,0 Hari,
122,190076,SODA KUE,3,ZAK,0,KG,4,ONS,0 Hari,
123,190154,Soda Kue Jepang,0,ZAK,1,KG,0.75,KG,0 Hari,
124,190077,SODA KUE RW,25,PRES,0,PRES,0,PRES,0 Hari,
125,190112,SP TBM QUICK B,11,PRES,8,BKS,0,BKS,0 Hari,
126,190113,SP TBM QUICK K,57,PRES,2,BKS,0,BKS,0 Hari,
127,190164,SUMBO RAJAWALI COKLAT,3,KTK,0,BTL,0,BTL,0 Hari,
128,190161,SUMBO RAJAWALI HIJAU APEL,9,KTK,5,BTL,0,BTL,0 Hari,
129,190167,SUMBO RAJAWALI HIJAU MUDA,15,KTK,9,BTL,0,BTL,0 Hari,
130,190163,SUMBO RAJAWALI HIJAU PANDAN,3,KTK,10,BTL,0,BTL,0 Hari,
131,190162,SUMBO RAJAWALI HIJAU TUA,3,KTK,0,BTL,0,BTL,0 Hari,
132,190165,SUMBO RAJAWALI HITAM,1,KTK,0,BTL,0,BTL,0 Hari,
133,190115,SUMBO RAJAWALI KUNING,8,KTK,0,BTL,0,BTL,0 Hari,
134,190159,SUMBO RAJAWALI MERAH ARBEI,3,KTK,10,BTL,0,BTL,0 Hari,
135,190160,SUMBO RAJAWALI MERAH MUDA,7,KTK,11,BTL,0,BTL,0 Hari,
136,190168,SUMBO RAJAWALI MERAH TUA,5,KTK,4,BTL,0,BTL,0 Hari,
137,200016,TELUR,121,PETI,1,KG,0.98,KG,0 Hari,
138,200078,Telur Pi Tan,,,345,PCS,0,PCS,0 Hari,
139,220002,VANILI LAYAR BUNDAR,0,DOS,36,LSN,5,PAK,0 Hari,
,,,,,,,,,,
G000005 - MSG,,,,,,,,,,
140,10015,AJINO 1/4KG,4,DOS,1,PRES,4,BKS,0 Hari,
141,10037,AJINO 100gr Rp 5000an,36,DOS,9,PRES,8,PCS,0 Hari,
142,10016,AJINO 1KG HALUS,17,DOS,17,BKS,0,BKS,0 Hari,
143,10017,AJINO 50GR,2,DOS,3,PRES,11,BKS,0 Hari,
144,10020,AJINO P1000,1,DOS,17,PRES,0,BKS,0 Hari,
145,20051,BIO 200GR,4,DOS,2,PRES,6,BKS,0 Hari,
146,20053,BIO P1000,1,DOS,6,PRES,0,BKS,0 Hari,
147,20074,BIO P500 BARU,6,DOS,17,PRES,4,RTG,0 Hari,
148,130018,MASAKO B. P500 AYM,12,DOS,7,LBR,0,RTG,0 Hari,
149,130019,MASAKO B. P500 SP,36,DOS,7,LBR,4,RTG,0 Hari,
150,180017,ROYCO AYAM 1KG,1,DOS,0,BKS,0,BKS,0 Hari,
151,180021,ROYCO AYAM 220gr,24,DOS,12,PCS,0,PCS,0 Hari,
152,180023,ROYCO IKAN SC,2,DOS,4,LOS,0,RTG,0 Hari,
30/06/2026 12:34:11,,,,,,,,,Halaman ke 3 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 30-06-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
153,180016,ROYCO SAPI 220GR,67,DOS,1,BKS,0,BKS,0 Hari,
154,180019,ROYCO SC 500AN AYM,3,DOS,34,LOS,0,RTG,0 Hari,
155,180018,ROYCO SC 500AN SP,11,DOS,18,LOS,0,RTG,0 Hari,
156,190043,SARI MANIS BELL,0,DOS,3,PRES,9,BKS,0 Hari,
157,190048,SASA 250GR MICIN,1,DOS,32,LOS,0,BKS,0 Hari,
158,190177,SASA MICIN RP 500,4,DOS,0,PRES,0,PRES,0 Hari,
159,190300,SASA MICIN RP 5000,2,DOS,0,LOS,0,BKS,0 Hari,
160,190157,SEDAP BUMBU KALDU SAPI 2+1,12,DOS,18,RTG,0,RTG,0 Hari,
161,200082,TOTOLE 200GR,9,DOS,19,PCS,0,PCS,0 Hari,
162,200081,TOTOLE 40 GR,3,DOS,160,PCS,0,PCS,0 Hari,
163,200083,TOTOLE 400 GR,19,DOS,14,PCS,0,PCS,0 Hari,
164,200074,TOTOLE 80 GR,14,DOS,80,LOS,0,PCS,0 Hari,
,,,,,,,,,,
G000006 - BUMBU,,,,,,,,,,
165,20073,BAWANG GORENG BJ 100GR,2,DOS,4,PRES,3,PCS,0 Hari,
166,20063,BUMBU RACIK ASEM,1,DOS,7,LOS,0,RTG,0 Hari,
167,20064,BUMBU RACIK AYAM,5,DOS,3,LOS,0,RTG,0 Hari,
168,20065,BUMBU RACIK IKAN,1,DOS,12,LOS,0,RTG,0 Hari,
169,20066,BUMBU RACIK NASI GORENG,1,DOS,4,LOS,0,RTG,0 Hari,
170,20062,BUMBU RACIK SOP,1,DOS,2,LOS,0,RTG,0 Hari,
171,20061,BUMBU RACIK TEMPE,0,DOS,11,LOS,0,RTG,0 Hari,
172,30021,CABE BUBUK SPC,5,KG,0,KG,0,KG,0 Hari,
173,30022,CUKA KKK Btl,1,DOS,2,BTL,0,BTL,0 Hari,
174,30019,CUKA SUKA SARI,10,DOS,9,LSN,1,PAK,0 Hari,
175,40016,DESAKU BAWANG PUTIH BUBUK SC baru,3,DOS,2,PRES,0,RTG,0 Hari,
176,40014,DESAKU CABE BUBUK SC,0,DOS,9,RTG,0,RTG,0 Hari,
177,40011,DESAKU MARINASI,6,DOS,31,LOS,0,RTG,0 Hari,
178,40007,DESAKU TUMBAR P1000,3,DOS,5,PRES,1,RTG,0 Hari,
179,40012,DETERGEN BOOM CINTA / SAYANG 260GR 2+1,3,DOS,9,IKT,0,PCS,0 Hari,
180,110164,KARA CAIR 1000ML,8,DOS,0,PCS,0,PCS,0 Hari,
181,110150,KUNYIT DESAKU,3,DOS,12,PRES,1,RTG,0 Hari,
182,120001,LADAKU 1000AN,7,DOS,7,PRES,2,RTG,0 Hari,
183,130155,MAGIC LEZAT 10+1 NEW,10,DOS,6,LBR,2,RTG,0 Hari,
184,130005,MAMA KUAH BAKSO,0,DOS,1,PRES,8,RTG,0 Hari,
185,130017,MASAKO 250GR,1,DOS,7,LOS,0,BKS,0 Hari,
186,130022,MERICA PELANGI,1,BAL,16,PRES,0,BKS,0 Hari,
187,190181,SAJIKU 220gr,1,DOS,20,BKS,0,BKS,0 Hari,
188,190021,SAJIKU NASI GORENG,0,DOS,7,RTG,0,RTG, Hari,
189,190026,SANTAN KARA TCA,172,DOS,29,BKS,0,BKS,0 Hari,
190,190029,SAORI TIRAM SC,10,DOS,10,RTG,0,RTG,0 Hari,
191,190169,SEDAP BUMBU KALDU AYAM 2+1,4,DOS,16,RTG,0,RTG,0 Hari,
192,200065,TEPUNG BUMBU RACIK 32gr,29,DOS,13,RTG,0,RTG,0 Hari,
193,200066,TEPUNG RACIK KRISPI,0,DOS,6,RTG,0,RTG,0 Hari,
194,200045,TERASI ABC,8,DOS,28,PAK,0,PAK,0 Hari,
,,,,,,,,,,
G000007 - TEPUNG,,,,,,,,,,
195,30039,CRH KANJI MAWAR 1 KG,999004,KG,0,LOS,0.5,KG,0 Hari,
196,30042,CRH TERIGU CAKRA 1KG,999753,KG,0,LOS,0.25,KG,0 Hari,
197,30040,CRH TERIGU PAYUNG 1KG,998602,KG,0,LOS,0.5,KG,0 Hari,
198,30041,CRH TERIGU SGTG 1KG,998229,KG,0,LOS,0.75,KG,0 Hari,
199,110007,KANJI B 200gr,1,BAL,6,BKS,0,BKS,0 Hari,
200,110006,KANJI B 400gr,13,BAL,0,BKS,0,BKS,0 Hari,
201,110009,KANJI GUNUNG DUS xxx,3,DOS,0,BKS,0,BKS,0 Hari,
202,110010,KANJI K 150 GR,8,BAL,0,BKS,0,BKS,0 Hari,
30/06/2026 12:34:11,,,,,,,,,Halaman ke 4 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 30-06-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
203,110011,KANJI K MINI 1500an,17,BAL,0,BAL,0,BAL,0 Hari,
204,110012,KANJI MAWAR 25kg,62,ZAK,0,LOS,0,KG,0 Hari,
205,110147,KANJI MAWAR 500GR,23,BAL,19,BKS,0,BKS,0 Hari,
206,110013,KANJI PANDA,1,ZAK,0,LOS,0,KG,0 Hari,
207,110133,KANJI TANI KUNING 25KG,40,ZAK,0,KG,0,KG,0 Hari,
208,110116,KANJI TANI KUNING 500gr,13,DOS,13,BKS,0,BKS,0 Hari,
209,110015,KANJI TANI LTK 1KG,41,DOS,6,BKS,0,BKS,0 Hari,
210,110014,KANJI TERONG,36,ZAK,0,LOS,0,KG,0 Hari,
211,130003,MAIZENA KTK HAWAI,8,DOS,17,KTK,0,KTK,0 Hari,
212,130004,MAIZENA LOS,8,ZAK,18,LOS,0.5,KG,0 Hari,
213,200068,TEPUNG BERAS BOLA,8,DOS,0,KG,0,PCS,0 Hari,
214,200019,TEPUNG BERAS MATAHARI,3,ZAK,11,PRES,0,PRES,0 Hari,
215,200020,TEPUNG BERAS NE,2,DOS,2,KG,0,KG,0 Hari,
216,200021,TEPUNG BERAS ROSE 500GR,127,DOS,5,KG,0,BKS,0 Hari,
217,200022,TEPUNG BERAS VIRGO BR.,0,ZAK,14,PRES,0,PAK,0 Hari,
218,200025,TEPUNG BUMBU JEMPOL K,5,DOS,6,PRES,0,PRES,0 Hari,
219,200063,TEPUNG BUMBU SASA 900gr Aym GR,4,DOS,0,BKS,0,BKS,0 Hari,
220,200026,TEPUNG BUMBU SASA P1000,7,DOS,3,PRES,0,PRES,0 Hari,
221,200029,TEPUNG DF / Wilis (LOW),181,ZAK,0,KG,0,KG,0 Hari,
222,200030,TEPUNG HUNG KWEE KURA,0,DOS,5,PRES,0,BKS,0 Hari,
223,200031,TEPUNG KETAN BOLA /  NE,7,DOS,0,KG,0,KG,0 Hari,
224,200032,TEPUNG KETAN ROSE 500GR,18,DOS,5,KG,0,BKS,0 Hari,
225,200037,TEPUNG ROTI,0,ZAK,6,KG,0.5,KG,0 Hari,
226,200070,TEPUNG SAGU AREN,2,ZAK,47,KG,0.1,KG,0 Hari,
227,200038,TEPUNG SASA TB 80 BAKWAN,5,DOS,4,RTG,0,RTG,0 Hari,
228,200079,TEPUNG SASA TB 80 HOT & SPICY,2,DOS,0,RTG,0,RTG,0 Hari,
229,200039,TEPUNG SASA TB 80 KENTAKY,3,DOS,7,RTG,0,RTG,0 Hari,
230,200073,TEPUNG SASA TB 80 ORIGINAL,4,DUS,5,RTG,0,RTG,0 Hari,
231,200040,TEPUNG SASA TB 80 PISANG,1,DOS,11,RTG,0,RTG,0 Hari,
232,200044,TEPUNG VIRGO PEYEK K.,3,ZAK,2,PRES,2,PAK,0 Hari,
233,200067,TPNG CAKRA 1KG  DUS,13,DUS,6,PCS,0,PCS,0 Hari,
234,200027,TPNG CAKRA 25KG,12,ZAK,0,LOS,0,KG,0 Hari,
235,200036,TPNG LM 25KG,15,ZAK,0,ZAK,0,ZAK,0 Hari,
236,200028,TPNG PAYUNG 25KG,30,ZAK,0,LOS,0,KG,0 Hari,
237,200041,TPNG SEGITIGA 1KG DUS,38,DOS,0,BKS,0,KG,0 Hari,
238,200076,TPNG SEGITIGA 500gr DUS,27,DOS,0,BKS,0,BKS,0 Hari,
239,200042,TPNG SGTG 25KG,21,ZAK,0,LOS,0,KG,0 Hari,
,,,,,,,,,,
G000008 - DETERGEN,,,,,,,,,,
240,40010,DAIA / SOKLIN 555GR 10k,16,DOS,1,BKS,0,BKS,0 Hari,
241,40001,DAIA 230GR 5000an,51,DOS,9,LOS,0,BKS,0 Hari,
242,40017,DAIA 2700GR,3,DOS,2,PCS,0,PCS,0 Hari,
243,40002,DAIA 800GR,7,DOS,2,LOS,0,BKS,0 Hari,
244,40003,DAIA PK SC,41,DOS,3,LSN,0,LSN,0 Hari,
245,40008,DOWNY 1000an,1,DOS,20,LSN,0,LSN,0 Hari,
246,40009,DOWNY 500an,0,DOS,7,LSN,0,LSN,0 Hari,
247,180020,RINSO 195GR P5000 ISI 18,20,DOS,12,BKS,0,BKS,0 Hari,
248,180005,RINSO 770 GR,4,DOS,8,BKS,0,BKS,0 Hari,
249,180006,RINSO CAIR 800ML,4,DOS,5,BKS,0,BKS,0 Hari,
250,180007,RINSO CAIR SC. (isi 12 lsn),2,DOS,8,LSN,0,LSN,0 Hari,
251,180024,RINSO CAIR SC. (ISI 8),4,DOS,7,LSN,0,LSN,0 Hari,
252,180009,RINSO SC 40GR,72,DOS,0,LSN,0,LSN,0 Hari,
253,180027,RINSO SC 40GR BARU,3,SAK,1,LSN,0.5,LSN,0 Hari,
30/06/2026 12:34:11,,,,,,,,,Halaman ke 5 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 30-06-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
254,190155,SO SOFT SC 80ML,43,DOS,1,RTG,0,RTG,0 Hari,
255,190131,SOKLIN BIOMATIC FRONT LOAD 1KG,6,DOS,6,PCS,0,PCS,0 Hari,
256,190085,SOKLIN BUBUK 210gr 5000an,65,DOS,11,BKS,0,BKS,0 Hari,
257,190086,SOKLIN BUBUK 800GR,9,DOS,0,BKS,0,BKS,0 Hari,
258,190088,SOKLIN BUBUK PK,30,DOS,1,LSN,0.5,LSN,0 Hari,
259,190091,SOKLIN LANTAI RF 1000AN,2,DOS,0,LSN,6,BKS,0 Hari,
260,190178,SOKLIN ROYALE 52ML 1000AN,0,DOS,3,RTG,0,RTG,0 Hari,
261,190106,SOKLIN ROYALE SC. P500,1,DOS,5,PRES,0,RTG,0 Hari,
262,190152,SOKLIN SMART 725Gr,3,DOS,4,BKS,0,BKS,0 Hari,
263,190149,SUNLIGHT CAIR 650ML,73,DOS,5,PCS,0,PCS,0 Hari,
264,190156,SUPERSOL 230ML,1,DOS,2,PCS,0,PCS,0 Hari,
265,190124,SUPERSOL RV 800ML,7,DOS,6,BKS,0,BKS,0 Hari,
266,230002,WING 12KG,6,KLG,0,KLG,0,KLG,0 Hari,
267,230003,WING 200K Hijau,2,DOS,0,RTG,0,BKS,0 Hari,
268,230006,WING 350K Hijau,29,DOS,20,BKS,0,BKS,0 Hari,
269,230009,WING 350K Kuning / biru,7,DOS,0,BKS,0,BKS,0 Hari,
270,230007,WING 350K Putih,25,DOS,0,BKS,0,BKS,0 Hari,
271,230010,WING 3KG,22,KLG,0,KLG,0,KLG,0 Hari,
272,230013,WING 500K Biru,5,DOS,18,BKS,0,BKS,0 Hari,
273,230011,WING 500K Hijau,317,DOS,20,BKS,0,BKS,0 Hari,
274,230014,WING 500K Kuning / nanas,7,DOS,0,BKS,0,BKS,0 Hari,
275,230012,WING 500K Putih,6,DOS,25,BKS,0,BKS,0 Hari,
276,230015,WING 5KG,29,KLG,0,KLG,0,KLG,0 Hari,
277,230016,WING 900K,5,DOS,2,BKS,0,BKS,0 Hari,
278,230020,WIPOL 240ML 5000an,7,DOS,22,BKS,0,BKS,0 Hari,
279,230024,WIPOL SC 45ML 1000-AN new,10,DOS,8,LSN,0,LSN,0 Hari,
,,,,,,,,,,
G000010 - ,,,,,,,,,,
280,50012,EKONOMI PENCUCI 2+1,40,DOS,8,LOS,0,IKT,0 Hari,
281,10,______faktur campur______,484,PCS,0,PCS,0,PCS,0 Hari,
,,,,,,,,,,
G000011 - PALAWIJA,,,,,,,,,,
282,20011,BAWANG BOMBAY,999838,ZAK,19,KG,0.64,KG,0 Hari,
283,20012,BAWANG KATING,5275,KG,0,LOS,1.5,ONS,0 Hari,
284,20070,BAWANG SICO,81559,KG,0,LOS,8.45,ONS,0 Hari,
285,20071,BRAMBANG PROB,99999,KG,0,KG,0,KG,0 Hari,
286,30023,CENGKEH SUPER,924,KG,0,KG,0.55,KG,0 Hari,
287,100005,JINTEN PUTIH,9301,KG,0,KG,4,ONS,0 Hari,
288,110001,KACANG HIJAU BUTEK,2,ZAK,24,LOS,0.25,KG,0 Hari,
289,110002,KACANG HIJAU KUPAS GIOK,0,ZAK,11,LOS,0,KG,0 Hari,
290,110130,KACANG HIJAU MINYAK,0,ZAK,8,KG,0.05,KG,0 Hari,
291,110003,KACANG RRC KUPAS,4,DOS,0,BAL,2,KG,0 Hari,
292,110157,KACANG TANAH 7MM new,15,KG,0,KG,0,KG,0 Hari,
293,110005,KACANG TANAH 7MM TB baru,137,KG,0,KG,0.6,KG,0 Hari,
294,110050,KEDELE,586,KG,0,KG,0.3,KG,0 Hari,
295,110051,KEDELE KUPAS,0,ZAK,18,KG,0,KG,0 Hari,
296,110053,KETAN HITAM,1,ZAK,1,LOS,0.59,KG,0 Hari,
