Stok Barang <> 0,,,,,,,,,,
 s.d 27-04-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
21,120008,LILIN POPULAR,7,DOS,27,LOS,0,PAK,0 Hari,
22,130156,MAMY POKO XL RTG 4+1,2,DOS,0,RTG,0,RTG,0 Hari,
23,130097,MINYAK KAYU PUTIH CAP LANG 60ML,6,LSN,0,LOS,0,BTL,0 Hari,
24,160002,PEMPEK KTLM,9916,PAK,4,PCS,0,PCS,0 Hari,
25,180004,REXONA SC.,4,DOS,9,RTG,0,RTG,0 Hari,
26,190050,SCOTCH BRITE KAWAT 4K,0,DOS,1,LSN,0.5,LSN,0 Hari,
27,190051,SCOTCH BRITE SPON,2,DOS,6,LSN,0,LSN,0 Hari,
28,190068,SIKAT GIGI FORMULA,1,DOS,1,KTK,0,BIJI,0 Hari,
29,190073,SILET GOAL,75,RTG,13,PCS,0,PCS,0 Hari,
30,190070,SILET GOAL BLUE 2,60,PCS,0,LOS,0,PCS,0 Hari,
31,190071,SILET GOAL BLUE 3,3,RTG,3,PCS,0,PCS,0 Hari,
32,190072,SILET GOAL KUNING,2,PCS,0,LOS,0,PCS,0 Hari,
33,200001,TALI RAFIA CAP MAWAR,61,BAL,0,BAL,0,BAL, Hari,
34,200046,TOLAK ANGIN,12,DOS,8,KTK,0,KTK,0 Hari,
35,200047,TOLAK ANGIN ANAK,1,KTK,0,KTK,0,KTK,0 Hari,
36,200048,TOLAK LINU CAIR,3,KTK,0,KTK,0,KTK,0 Hari,
37,0,___ ONGKOS KIRIM,567,___,0,___,0,___,0 Hari,
38,51,_____ TEMP2,999953,PCS,0,PCS,0,PCS,0 Hari,
39,1,_______,994131,___,0,___,0.45,___,0 Hari,
40,2,________,499727,___,0,___,0,___,0 Hari,
41,3,_________,10656,___,0,___,0,___,0 Hari,
42,4,__________,10941,___,0,___,0,___,0 Hari,
,,,,,,,,,,
G000002 - MINUMAN,,,,,,,,,,
43,10001,ADEM SARI,3,DOS,8,PRES,0,PRES,0 Hari,
44,10022,AMH JAHE SUPER,4,DOS,13,RTG,0,RTG,0 Hari,
45,10023,AQUA 1500ML,7,DOS,6,BTL,0,BTL,0 Hari,
46,10025,AQUA 600ML,6,DOS,16,BTL,0,BTL,0 Hari,
47,10026,AQUA GLS,1,DOS,0,DOS,0,DOS,0 Hari,
48,10041,AQUVIVA 1600ML,11,KRAT,4,BTL,0,BTL,0 Hari,
49,10040,AQUVIVA 700ML,47,KRAT,0,BTL,7,BTL,0 Hari,
50,20022,B CHOCODRINK CHOCOlatos WING 2+1,1,DOS,3,RTG,0,RTG,0 Hari,
27/04/2026 09:36:05,,,,,,,,,Halaman ke 1 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 27-04-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
51,20086,BENG BENG DRINK CHOCOLATOS NEW (ISI 12),16,DOS,5,RTG,0,RTG,0 Hari,
52,20078,Bubur Sun Hijau,0,DOS,19,RTG,0,RTG,0 Hari,
53,20069,Bubur Sun Merah,2,DOS,22,RTG,0,RTG,0 Hari,
54,30009,CHOCOLATOS Coklat,40,DOS,5,RTG,0,RTG,0 Hari,
55,30024,CHOCOLATOS MATCHA/ cream / kurma,12,DOS,0,RTG,0,RTG,0 Hari,
56,50004,ENERGEN CEREAL Coklat,21,DOS,11,LOS,0,RTG,0 Hari,
57,50006,ENERGEN CEREAL Kacang Hijau,5,DOS,11,LOS,0,RTG,0 Hari,
58,50005,ENERGEN CEREAL Vanilla,9,DOS,13,LOS,0,RTG,0 Hari,
59,50009,EXTRA JOSS,1,DOS,2,PRES,4,KTK,0 Hari,
60,60001,FLORIDINA xxx,7,DOS,10,BTL,0,BTL,0 Hari,
61,130016,MARJAN SIRUP,7,DOS,2,BTL,0,BTL,0 Hari,
62,190042,SARI JAHE KERATON,3,DOS,14,PRES,0,PRES,0 Hari,
63,190052,SEGAR DINGIN,3,DOS,0,PRES,0.5,PRES,0 Hari,
64,190074,SIRUP ABC ORANGE,47,DOS,8,BTL,0,BTL,0 Hari,
65,190075,SIRUP ABC SPC,2,DOS,11,BTL,0,BTL,0 Hari,
66,190114,STMJ SIDOMUNCUL,1,DOS,4,PRES,2,RTG,0 Hari,
,,,,,,,,,,
G000004 - BAHAN KUE,,,,,,,,,,
67,10045,AGAR AGAR MURNI BAKULAN,0,KG,0,KG,7,ONS,0 Hari,
68,10005,AGAR KERETA KENCANA CKLT,11,DOS,8,KTK,0,BKS,0 Hari,
69,10003,AGAR KERETA KENCANA HJ,30,DOS,0,KTK,0,BKS,0 Hari,
70,10002,AGAR KERETA KENCANA MR,29,DOS,4,KTK,0,BKS,0 Hari,
71,10004,AGAR KERETA KENCANA PTH,60,DOS,15,KTK,0,BKS,0 Hari,
72,10006,AGAR LOS FUJI,96,KG,0,KG,1.5,ONS,0 Hari,
73,10010,AGAR SRITI SUPER CKLT,5,DOS,11,KTK,0,BKS,0 Hari,
74,10008,AGAR SRITI SUPER HJ,17,DOS,2,KTK,0,BKS,0 Hari,
75,10007,AGAR SRITI SUPER MR,14,DOS,22,KTK,11,BKS,0 Hari,
76,10009,AGAR SRITI SUPER PTH,38,DOS,5,KTK,8,BKS,0 Hari,
77,10014,AGAR SRITI SY CKLT,3,DOS,3,KTK,0,BKS,0 Hari,
78,10012,AGAR SRITI SY HJ,30,DOS,10,KTK,11,BKS,0 Hari,
79,10011,AGAR SRITI SY MR,27,DOS,1,KTK,2,BKS,0 Hari,
80,10013,AGAR SRITI SY PTH,3,DOS,16,KTK,3,BKS,0 Hari,
81,20005,BAKING POWDER,3,ZAK,11,KG,0.5,ONS,0 Hari,
82,20006,BAKING POWDER RW,29,PRES,0,PRES,0,PRES,0 Hari,
83,20023,BENZOAT,496,KG,1,KG,0,Ons,0 Hari,
84,100004,JAMUR KUPING SU,4,PCS,0,PCS,0,PCS,0 Hari,
85,100002,JELLY LOS SAKURA,2,KG,6,ONS,0,ONS,0 Hari,
86,110146,KEJU PROCIZ SPREADY,22,DOS,6,PCS,0,PCS,0 Hari,
87,110163,Keju Winchiz 250g,0,DOS,2,PRES,1,BKS,0 Hari,
88,110136,KONJAC ANGGUR,6,DOS,5,KTK,9,PCS,0 Hari,
89,110155,KONJAC CINCAU,15,DOS,8,KTK,4,PCS,0 Hari,
90,110145,KONJAC COKLAT,2,DOS,8,KTK,6,PCS,0 Hari,
91,110140,KONJAC JAMBU,0,DOS,1,KTK,10,PCS,0 Hari,
92,110139,KONJAC JERUK,7,DOS,10,KTK,0,PCS,0 Hari,
93,110137,KONJAC KELAPA,19,DOS,9,KTK,7,PCS,0 Hari,
94,110138,KONJAC LECI,10,DOS,7,KTK,6,PCS,0 Hari,
95,110141,KONJAC MANGGA,7,DOS,0,KTK,2,PCS,0 Hari,
96,110142,KONJAC MELON,19,DOS,3,KTK,0,PCS,0 Hari,
97,110143,KONJAC STRAWBERRY,19,DOS,11,KTK,0,PCS,0 Hari,
98,130023,MESES B9,6,DOS,9,KG,7,ONS,0 Hari,
99,130154,MESES NURI,2,DOS,0,KG,0,KG,0 Hari,
100,130120,MUTIARA KUCING,42,IKT,3,PRES,20,BKS,0 Hari,
101,140003,NUTRIJELL K ANGGUR,7,DOS,5,KTK,10,BKS,0 Hari,
27/04/2026 09:36:05,,,,,,,,,Halaman ke 2 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 27-04-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
102,140012,NUTRIJELL K JAMBU,3,DOS,7,KTK,1,BKS,0 Hari,
103,140006,NUTRIJELL K JERUK,1,DOS,9,KTK,2,BKS,0 Hari,
104,140004,NUTRIJELL K KELAPA MUDA,3,DOS,9,KTK,2,BKS,0 Hari,
105,140013,NUTRIJELL K KURMA CINCAU,0,DOS,6,KTK,0,BKS,0 Hari,
106,140005,NUTRIJELL K LECI,2,DOS,5,KTK,1,BKS,0 Hari,
107,140007,NUTRIJELL K MANGGA,1,DOS,3,KTK,8,BKS,0 Hari,
108,140008,NUTRIJELL K MELON,5,DOS,5,KTK,1.5,BKS,0 Hari,
109,140009,NUTRIJELL K STRAWBERRY,0,DOS,10,KTK,3.5,BKS,0 Hari,
110,160001,PAK MAYA / ANGEL 500gr,1,DOS,0,BKS,0,BKS,0 Hari,
111,190020,PAK MAYA SC 11GR,0,KTK,7,PRES,3,PCS,0 Hari,
112,180026,RAGI TAPE NKL,3,BAL,20,BKS,0,BKS,0 Hari,
113,190019,SAFT INSTANT GOLD 500GR,0,DOS,18,BKS,0,BKS,0 Hari,
114,190176,SAFT MINI SC,7,DOS,50,KTK,2,PCS,0 Hari,
115,190044,SARI MANIS TAWON 1 KG,10,BKS,0,BKS,0,BKS,0 Hari,
116,190076,SODA KUE,1,ZAK,18,KG,2,ONS,0 Hari,
117,190154,Soda Kue Jepang,0,ZAK,1,KG,0.75,KG,0 Hari,
118,190077,SODA KUE RW,35,PRES,0,PRES,0,PRES,0 Hari,
119,190112,SP TBM QUICK B,5,PRES,9,BKS,0,BKS,0 Hari,
120,190113,SP TBM QUICK K,80,PRES,4,BKS,0,BKS,0 Hari,
121,190164,SUMBO RAJAWALI COKLAT,4,KTK,11,BTL,0,BTL,0 Hari,
122,190161,SUMBO RAJAWALI HIJAU APEL,7,KTK,7,BTL,0,BTL,0 Hari,
123,190167,SUMBO RAJAWALI HIJAU MUDA,9,KTK,8,BTL,0,BTL,0 Hari,
124,190163,SUMBO RAJAWALI HIJAU PANDAN,7,KTK,10,BTL,0,BTL,0 Hari,
125,190162,SUMBO RAJAWALI HIJAU TUA,2,KTK,10,BTL,0,BTL,0 Hari,
126,190165,SUMBO RAJAWALI HITAM,1,KTK,10,BTL,0,BTL,0 Hari,
127,190115,SUMBO RAJAWALI KUNING,10,KTK,7,BTL,0,BTL,0 Hari,
128,190159,SUMBO RAJAWALI MERAH ARBEI,1,KTK,8,BTL,0,BTL,0 Hari,
129,190160,SUMBO RAJAWALI MERAH MUDA,10,KTK,0,BTL,0,BTL,0 Hari,
130,190168,SUMBO RAJAWALI MERAH TUA,6,KTK,4,BTL,0,BTL,0 Hari,
131,200016,TELUR,118,PETI,5,KG,0.23,KG,0 Hari,
132,200078,Telur Pi Tan,,,345,PCS,0,PCS,0 Hari,
133,220001,VANILI LAYAR BTL K,498,LSN,4,BTL,0,BTL,0 Hari,
134,220002,VANILI LAYAR BUNDAR,0,DOS,43,LSN,5,PAK,0 Hari,
,,,,,,,,,,
G000005 - MSG,,,,,,,,,,
135,10015,AJINO 1/4KG,8,DOS,3,PRES,7,BKS,0 Hari,
136,10037,AJINO 100gr Rp 5000an,4,DOS,6,PRES,6,PCS,0 Hari,
137,10016,AJINO 1KG HALUS,2,DOS,2,BKS,0,BKS,0 Hari,
138,10017,AJINO 50GR,4,DOS,8,PRES,19,BKS,0 Hari,
139,10020,AJINO P1000,3,DOS,5,PRES,0,BKS,0 Hari,
140,20051,BIO 200GR,1,DOS,0,PRES,9,BKS,0 Hari,
141,20053,BIO P1000,4,DOS,5,PRES,0,BKS,0 Hari,
142,20074,BIO P500 BARU,9,DOS,14,PRES,1,RTG,0 Hari,
143,130018,MASAKO B. P500 AYM,13,DOS,1,LBR,1,RTG,0 Hari,
144,130019,MASAKO B. P500 SP,29,DOS,7,LBR,3,RTG,0 Hari,
145,180017,ROYCO AYAM 1KG,11,DOS,0,BKS,0,BKS,0 Hari,
146,180021,ROYCO AYAM 220gr,3,DOS,17,PCS,0,PCS,0 Hari,
147,180023,ROYCO IKAN SC,2,DOS,18,LOS,0,RTG,0 Hari,
148,180016,ROYCO SAPI 220GR,9,DOS,5,BKS,0,BKS,0 Hari,
149,180019,ROYCO SC 500AN AYM,0,DOS,17,LOS,0,RTG,0 Hari,
150,180018,ROYCO SC 500AN SP,12,DOS,2,LOS,0,RTG,0 Hari,
151,190043,SARI MANIS BELL,0,DOS,35,PRES,0,BKS,0 Hari,
152,190048,SASA 250GR MICIN,2,DOS,1,LOS,0,BKS,0 Hari,
27/04/2026 09:36:05,,,,,,,,,Halaman ke 3 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 27-04-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
153,190177,SASA MICIN RP 500,2,DOS,0,PRES,0,PRES,0 Hari,
154,190157,SEDAP BUMBU KALDU SAPI 2+1,0,DOS,23,RTG,0,RTG,0 Hari,
155,200082,TOTOLE 200GR,14,DOS,24,PCS,0,PCS,0 Hari,
156,200081,TOTOLE 40 GR,5,DOS,0,PCS,0,PCS,0 Hari,
157,200083,TOTOLE 400 GR,12,DOS,18,PCS,0,PCS,0 Hari,
158,200074,TOTOLE 80 GR,4,DOS,23,LOS,0,PCS,0 Hari,
,,,,,,,,,,
G000006 - BUMBU,,,,,,,,,,
159,20073,BAWANG GORENG BJ 100GR,6,DOS,4,PRES,5,PCS,0 Hari,
160,20063,BUMBU RACIK ASEM,2,DOS,2,LOS,0,RTG,0 Hari,
161,20064,BUMBU RACIK AYAM,4,DOS,6,LOS,0,RTG,0 Hari,
162,20065,BUMBU RACIK IKAN,2,DOS,0,LOS,0,RTG,0 Hari,
163,20066,BUMBU RACIK NASI GORENG,4,DOS,0,LOS,0,RTG,0 Hari,
164,20062,BUMBU RACIK SOP,7,DOS,3,LOS,0,RTG,0 Hari,
165,20061,BUMBU RACIK TEMPE,2,DOS,5,LOS,0,RTG,0 Hari,
166,30021,CABE BUBUK SPC,7,KG,0,KG,0,KG,0 Hari,
167,30022,CUKA KKK Btl,1,DOS,3,BTL,0,BTL,0 Hari,
168,30019,CUKA SUKA SARI,9,DOS,1,LSN,1,PAK,0 Hari,
169,40014,DESAKU CABE BUBUK SC,3,DOS,0,RTG,0,RTG,0 Hari,
170,40011,DESAKU MARINASI,7,DOS,10,LOS,0,RTG,0 Hari,
171,40007,DESAKU TUMBAR P1000,3,DOS,2,PRES,0,RTG,0 Hari,
172,40012,DETERGEN BOOM CINTA / SAYANG 260GR 2+1,5,DOS,6,IKT,0,PCS,0 Hari,
173,110164,KARA CAIR 1000ML,8,DOS,5,PCS,0,PCS,0 Hari,
174,110150,KUNYIT DESAKU,5,DOS,5,PRES,0,RTG,0 Hari,
175,120001,LADAKU 1000AN,14,DOS,1,PRES,5,RTG,0 Hari,
176,130155,MAGIC LEZAT 10+1 NEW,1,DOS,10,LBR,1,RTG,0 Hari,
177,130017,MASAKO 250GR,4,DOS,5,LOS,0,BKS,0 Hari,
178,130022,MERICA PELANGI,1,BAL,6,PRES,7,BKS,0 Hari,
179,190181,SAJIKU 220,2,DOS,0,BKS,0,BKS,0 Hari,
180,190021,SAJIKU NASI GORENG,2,DOS,12,RTG,0,RTG, Hari,
181,190026,SANTAN KARA TCA,144,DOS,4,BKS,0,BKS,0 Hari,
182,190029,SAORI TIRAM SC,7,DOS,10,RTG,0,RTG,0 Hari,
183,190169,SEDAP BUMBU KALDU AYAM 2+1,3,DOS,18,RTG,0,RTG,0 Hari,
184,200065,TEPUNG BUMBU RACIK 32gr,29,DOS,13,RTG,0,RTG,0 Hari,
185,200066,TEPUNG RACIK KRISPI,0,DOS,6,RTG,0,RTG,0 Hari,
186,200045,TERASI ABC,4,DOS,0,PAK,0,PAK,0 Hari,
,,,,,,,,,,
G000007 - TEPUNG,,,,,,,,,,
187,30039,CRH KANJI MAWAR 1 KG,999179,KG,0,LOS,0,KG,0 Hari,
188,30042,CRH TERIGU CAKRA 1KG,999868,KG,0,LOS,0.25,KG,0 Hari,
189,30040,CRH TERIGU PAYUNG 1KG,998860,KG,0,LOS,0.5,KG,0 Hari,
190,30041,CRH TERIGU SGTG 1KG,998497,KG,0,LOS,0.75,KG,0 Hari,
191,110007,KANJI B 200gr,26,BAL,0,BKS,0,BKS,0 Hari,
192,110006,KANJI B 400gr,3,BAL,0,BKS,0,BKS,0 Hari,
193,110010,KANJI K 150 GR,11,BAL,0,BKS,0,BKS,0 Hari,
194,110011,KANJI K MINI 1500an,17,BAL,0,BAL,0,BAL,0 Hari,
195,110012,KANJI MAWAR,27,ZAK,0,LOS,0,KG,0 Hari,
196,110147,KANJI MAWAR 500GR,5,BAL,16,BKS,0,BKS,0 Hari,
197,110013,KANJI PANDA,11,ZAK,0,LOS,0,KG,0 Hari,
198,110133,KANJI TANI KUNING 25KG,40,ZAK,0,KG,0,KG,0 Hari,
199,110116,KANJI TANI KUNING 500gr,20,DOS,3,BKS,0,BKS,0 Hari,
200,110015,KANJI TANI LTK 1KG,28,DOS,19,BKS,0,BKS,0 Hari,
201,110014,KANJI TERONG,19,ZAK,0,LOS,0,KG,0 Hari,
202,130003,MAIZENA KTK HAWAI,16,DOS,10,KTK,0,KTK,0 Hari,
27/04/2026 09:36:05,,,,,,,,,Halaman ke 4 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 27-04-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
203,130004,MAIZENA LOS,11,ZAK,7,LOS,0.5,KG,0 Hari,
204,200019,TEPUNG BERAS MATAHARI,2,ZAK,10,PRES,0,PRES,0 Hari,
205,200020,TEPUNG BERAS NE,2,DOS,2,KG,0,KG,0 Hari,
206,200021,TEPUNG BERAS ROSE 500GR,219,DOS,3,KG,1,BKS,0 Hari,
207,200022,TEPUNG BERAS VIRGO BR.,0,ZAK,14,PRES,0,PAK,0 Hari,
208,200025,TEPUNG BUMBU JEMPOL K,6,DOS,5,PRES,0,PRES,0 Hari,
209,200026,TEPUNG BUMBU SASA P1000,15,DOS,10,PRES,0,PRES,0 Hari,
210,200029,TEPUNG DF / Wilis (LOW),450,ZAK,0,KG,0,KG,0 Hari,
211,200030,TEPUNG HUNG KWEE KURA,4,DOS,0,PRES,0,BKS,0 Hari,
212,200032,TEPUNG KETAN ROSE 500GR,67,DOS,3,KG,0,BKS,0 Hari,
213,200037,TEPUNG ROTI,2,ZAK,8,KG,0,KG,0 Hari,
214,200070,TEPUNG SAGU AREN,3,ZAK,25,KG,0.6,KG,0 Hari,
215,200038,TEPUNG SASA TB 80 BAKWAN,4,DOS,4,RTG,0,RTG,0 Hari,
216,200079,TEPUNG SASA TB 80 HOT & SPICY,1,DOS,1,RTG,0,RTG,0 Hari,
217,200039,TEPUNG SASA TB 80 KENTAKY,4,DOS,0,RTG,0,RTG,0 Hari,
218,200073,TEPUNG SASA TB 80 ORIGINAL,3,DUS,1,RTG,0,RTG,0 Hari,
219,200040,TEPUNG SASA TB 80 PISANG,2,DOS,3,RTG,0,RTG,0 Hari,
220,200044,TEPUNG VIRGO PEYEK K.,3,ZAK,4,PRES,4,PAK,0 Hari,
221,200067,TPNG CAKRA 1KG  DUS,17,DUS,0,PCS,0,PCS,0 Hari,
222,200027,TPNG CAKRA 25KG,21,ZAK,0,LOS,0,KG,0 Hari,
223,200036,TPNG LM 25KG,22,ZAK,0,ZAK,0,ZAK,0 Hari,
224,200028,TPNG PAYUNG 25KG,57,ZAK,0,LOS,0,KG,0 Hari,
225,200041,TPNG SEGITIGA 1KG DUS,25,DOS,0,BKS,0,KG,0 Hari,
226,200076,TPNG SEGITIGA 500gr DUS,10,DOS,0,BKS,0,BKS,0 Hari,
227,200042,TPNG SGTG 25KG,49,ZAK,0,LOS,0,KG,0 Hari,
,,,,,,,,,,
G000008 - DETERGEN,,,,,,,,,,
228,40010,DAIA / SOKLIN 555GR 10k,16,DOS,9,BKS,0,BKS,0 Hari,
229,40001,DAIA 380GR,60,DOS,0,LOS,0,BKS,0 Hari,
230,40002,DAIA 800GR,0,DOS,8,LOS,0,BKS,0 Hari,
231,40003,DAIA PK SC,47,DOS,3,LSN,0,LSN,0 Hari,
232,40008,DOWNY 1000an,2,DOS,15,LSN,0,LSN,0 Hari,
233,40009,DOWNY 500an,0,DOS,44,LSN,0,LSN,0 Hari,
234,180020,RINSO 195GR P5000 ISI 18,19,DOS,15,BKS,0,BKS,0 Hari,
235,180005,RINSO 770 GR,1,DOS,11,BKS,0,BKS,0 Hari,
236,180006,RINSO CAIR 800ML,4,DOS,5,BKS,0,BKS,0 Hari,
237,180007,RINSO CAIR SC. (isi 12 lsn),6,DOS,0,LSN,0,LSN,0 Hari,
238,180024,RINSO CAIR SC. (ISI 8),8,DOS,0,LSN,0,LSN,0 Hari,
239,180009,RINSO SC 50GR,1,DOS,9,LSN,0.5,LSN,0 Hari,
240,190155,SO SOFT SC 80ML,22,DOS,8,RTG,0,RTG,0 Hari,
241,190131,SOKLIN BIOMATIC FRONT LOAD 1KG,6,DOS,10,PCS,0,PCS,0 Hari,
242,190085,SOKLIN BUBUK 5000an,17,DOS,20,BKS,0,BKS,0 Hari,
243,190086,SOKLIN BUBUK 800GR,2,DOS,2,BKS,0,BKS,0 Hari,
244,190088,SOKLIN BUBUK PK,54,DOS,0,LSN,0.5,LSN,0 Hari,
245,190091,SOKLIN LANTAI RF 1000AN,2,DOS,2,LSN,6,BKS,0 Hari,
246,190178,SOKLIN ROYALE 52ML 1000AN,0,DOS,4,RTG,0,RTG,0 Hari,
247,190106,SOKLIN ROYALE SC. P500,4,DOS,1,PRES,0,RTG,0 Hari,
248,190152,SOKLIN SMART 725Gr,5,DOS,0,BKS,0,BKS,0 Hari,
249,190149,SUNLIGHT CAIR 650ML,70,DOS,4,PCS,0,PCS,0 Hari,
250,190156,SUPERSOL 230ML,1,DOS,2,PCS,0,PCS,0 Hari,
251,190124,SUPERSOL RV 800ML,7,DOS,8,BKS,0,BKS,0 Hari,
252,230002,WING 12KG,7,KLG,0,KLG,0,KLG,0 Hari,
253,230003,WING 200K Hijau,2,DOS,0,RTG,0,BKS,0 Hari,
27/04/2026 09:36:05,,,,,,,,,Halaman ke 5 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 27-04-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
254,230006,WING 350K Hijau,32,DOS,48,BKS,0,BKS,0 Hari,
255,230009,WING 350K Kuning / biru,5,DOS,0,BKS,0,BKS,0 Hari,
256,230007,WING 350K Putih,19,DOS,7,BKS,0,BKS,0 Hari,
257,230010,WING 3KG,16,KLG,0,KLG,0,KLG,0 Hari,
258,230013,WING 500K Biru,13,DOS,24,BKS,0,BKS,0 Hari,
259,230011,WING 500K Hijau,62,DOS,23,BKS,0,BKS,0 Hari,
260,230014,WING 500K Kuning / nanas,9,DOS,8,BKS,0,BKS,0 Hari,
261,230012,WING 500K Putih,30,DOS,4,BKS,0,BKS,0 Hari,
262,230015,WING 5KG,33,KLG,0,KLG,0,KLG,0 Hari,
263,230016,WING 900K,9,DOS,6,BKS,0,BKS,0 Hari,
264,230020,WIPOL 240ML 5000an,11,DOS,11,BKS,0,BKS,0 Hari,
265,230024,WIPOL SC 45ML 1000-AN new,1,DOS,1,LSN,0,LSN,0 Hari,
,,,,,,,,,,
G000010 - ,,,,,,,,,,
266,40017,DAIA 2700GR,2,DOS,2,PCS,0,PCS,0 Hari,
267,40016,DESAKU BAWANG PUTIH BUBUK SC baru,2,DOS,5,PRES,2,RTG,0 Hari,
268,70045,GARAM PASAR RAME,47,BAL,0,BAL,3,BKS,0 Hari,
269,120014,LUWAK GULA,8,DOS,5,LOS,0,RTG,0 Hari,
270,130128,MINYAK GR KITA RV 1L,1,DOS,3,PCS,0,PCS,0 Hari,
271,180027,RINSO SC 40GR BARU,22,SAK,2,LSN,0.5,LSN,0 Hari,
272,10,______faktur campur______,476,PCS,0,PCS,0,PCS,0 Hari,
,,,,,,,,,,
G000011 - PALAWIJA,,,,,,,,,,
273,20011,BAWANG BOMBAY,999851,ZAK,0,KG,0.64,KG,0 Hari,
274,20012,BAWANG KATING,5384,KG,0,LOS,1.5,ONS,0 Hari,
275,20070,BAWANG SICO,83401,KG,0,LOS,3.3,ONS,0 Hari,
276,20071,BRAMBANG PROB,99999,KG,0,KG,0,KG,0 Hari,
277,30023,CENGKEH SUPER,924,KG,0,KG,0.55,KG,0 Hari,
278,100005,JINTEN PUTIH,9302,KG,0,KG,2,ONS,0 Hari,
279,110001,KACANG HIJAU BUTEK,0,ZAK,1,LOS,0.5,KG,0 Hari,
280,110002,KACANG HIJAU KUPAS GIOK,0,ZAK,17,LOS,0,KG,0 Hari,
281,110130,KACANG HIJAU MINYAK,1,ZAK,7,KG,0.5,KG,0 Hari,
282,110003,KACANG RRC KUPAS,4,DOS,0,BAL,8,KG,0 Hari,
283,110157,KACANG TANAH 7MM new,79,KG,0,KG,0.75,KG,0 Hari,
284,110005,KACANG TANAH 7MM TB baru,34,KG,0,KG,0,KG,0 Hari,
285,110050,KEDELE,545,KG,0,KG,0.3,KG,0 Hari,
286,110051,KEDELE KUPAS,3,ZAK,18,KG,0.5,KG,0 Hari,
287,110053,KETAN HITAM,1,ZAK,2,LOS,0.45,KG,0 Hari,
288,110055,KETAN SIEM SINTA,4,ZAK,24,LOS,0.25,KG,0 Hari,
289,110056,KETAN VIET SUPER GSK,2,ZAK,4,LOS,0.75,KG,0 Hari,
290,110066,KOPI,19,KG,0,KG,0.5,KG,0 Hari,
291,130020,MERICA BUBUK SPC,942,KG,0,KG,9.7,ONS,0 Hari,
292,130021,MERICA BUNDAR,71,KG,0,KG,7.1,ONS,0 Hari,
293,130024,MICIN LOS,7,ZAK,16,KG,5.9,ONS,0 Hari,
294,130131,MIRI BULAT,501747,KG,0,KG,0.5,ONS,0 Hari,
295,130103,MIRI PECAH,995037,KG,0,LOS,1,ONS,0 Hari,
296,160029,PALA,920,KG,0,KG,0.2,Ons,0 Hari,
297,200060,TUMBAR,3834,ZAK,19,KG,1.95,ONS,0 Hari,
298,230001,WIJEN,14,KG,5,ONS,0.5,ONS,0 Hari,
,,,,,,,,,,
