Stok Barang <> 0,,,,,,,,,,
 s.d 08-07-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
21,120002,LAKBAN BESAR xxx,50,PCS,0,PCS,0,PCS, Hari,
22,120008,LILIN POPULAR,8,DOS,50,LOS,0,PAK,0 Hari,
23,130157,MAMA LEMON 230GR 4000an,9,DOS,11,BKS,0,BKS,0 Hari,
24,130156,MAMY POKO XL RTG,3,DOS,1,RTG,0,RTG,0 Hari,
25,130158,MINYAK CR JRG 16kg,43,ISI,0,LOS,0,KG,0 Hari,
26,130160,MINYAK GR RIZKY 400ML BTL,12,KRAT,0,KRAT,0,KRAT,0 Hari,
27,130097,MINYAK KAYU PUTIH CAP LANG 60ML,6,LSN,0,LOS,0,BTL,0 Hari,
28,160002,PEMPEK KTLM,9911,PAK,4,PCS,0,PCS,0 Hari,
29,180004,REXONA SC.,4,DOS,2,RTG,0,RTG,0 Hari,
30,190050,SCOTCH BRITE KAWAT 4K,1,DOS,0,LSN,0.5,LSN,0 Hari,
31,190051,SCOTCH BRITE SPON,3,DOS,2,LSN,0,LSN,0 Hari,
32,190068,SIKAT GIGI FORMULA,1,DOS,1,KTK,0,BIJI,0 Hari,
33,190073,SILET GOAL,79,RTG,11,PCS,0,PCS,0 Hari,
34,190070,SILET GOAL BLUE 2,60,PCS,0,LOS,0,PCS,0 Hari,
35,190071,SILET GOAL BLUE 3,3,RTG,3,PCS,0,PCS,0 Hari,
36,190072,SILET GOAL KUNING,2,PCS,0,LOS,0,PCS,0 Hari,
37,190302,SOSIS SO NICE AYAM,1,DOS,0,PCS,0,PCS,0 Hari,
38,200001,TALI RAFIA CAP MAWAR,56,BAL,0,BAL,0,BAL,0 Hari,
39,200085,TISSUE KECIL,7,PRES,0,PRES,0,PRES,0 Hari,
40,200046,TOLAK ANGIN,4,DOS,25,KTK,0,KTK,0 Hari,
41,200048,TOLAK LINU CAIR,13,KTK,0,KTK,0,KTK,0 Hari,
42,200185,TOP AVOCADO,4,DOS,0,RTG,0,RTG,0 Hari,
43,0,___ ONGKOS KIRIM,554,___,0,___,0,___,0 Hari,
44,51,_____ TEMP2,999953,PCS,0,PCS,0,PCS,0 Hari,
45,1,_______,993707,___,0,___,0.95,___,0 Hari,
46,2,________,499688,___,0,___,0,___,0 Hari,
47,3,_________,10639,___,0,___,0,___,0 Hari,
48,4,__________,10938,___,0,___,0,___,0 Hari,
49,50,__________,999544,DOS,0,IKT,0,IKT,0 Hari,
,,,,,,,,,,
G000002 - MINUMAN,,,,,,,,,,
50,10001,ADEM SARI,2,DOS,10,PRES,0,PRES,0 Hari,
08/07/2026 16:01:34,,,,,,,,,Halaman ke 1 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 08-07-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
51,10022,AMH JAHE SUPER,4,DOS,19,RTG,0,RTG,0 Hari,
52,10023,AQUA 1500ML,1,DOS,3,BTL,0,BTL,0 Hari,
53,10025,AQUA 600ML,7,DOS,15,BTL,0,BTL,0 Hari,
54,10026,AQUA GLS,1,DOS,0,DOS,0,DOS,0 Hari,
55,10041,AQUVIVA 1600ML,3,KRAT,0,BTL,0,BTL,0 Hari,
56,10040,AQUVIVA 700ML,37,KRAT,0,BTL,0,BTL,0 Hari,
57,20022,B CHOCODRINK CHOCOlatos WING 2+1,0,DOS,3,RTG,0,RTG,0 Hari,
58,20086,BENG BENG DRINK CHOCOLATOS NEW (ISI 12),1,DOS,0,RTG,0,RTG,0 Hari,
59,20078,Bubur Sun Hijau,1,DOS,13,RTG,0,RTG,0 Hari,
60,20069,Bubur Sun Merah,2,DOS,11,RTG,0,RTG,0 Hari,
61,30009,CHOCOLATOS Coklat,41,DOS,2,RTG,0,RTG,0 Hari,
62,30024,CHOCOLATOS MATCHA / kurma,72,DOS,0,RTG,0,RTG,0 Hari,
63,30020,CHRYSANTEMUM TEA DALI CHC,0,DOS,40,KTK,0,KTK,0 Hari,
64,30025,CLEO Btl Mini,5,KRAT,0,KRAT,0,KRAT,0 Hari,
65,50004,ENERGEN CEREAL Coklat,7,DOS,3,LOS,0,RTG,0 Hari,
66,50006,ENERGEN CEREAL Kacang Hijau,3,DOS,15,LOS,0,RTG,0 Hari,
67,50005,ENERGEN CEREAL Vanilla,4,DOS,11,LOS,0,RTG,0 Hari,
68,50009,EXTRA JOSS,1,DOS,7,PRES,4,KTK,0 Hari,
69,60001,FLORIDINA xxx,1,DOS,9,BTL,0,BTL,0 Hari,
70,130016,MARJAN SIRUP,5,DOS,7,BTL,0,BTL,0 Hari,
71,130148,MILKU SUSU UHT ORI,2,KRAT,0,BTL,0,BTL,0 Hari,
72,190042,SARI JAHE KERATON,4,DOS,12,PRES,0,PRES,0 Hari,
73,190052,SEGAR DINGIN,1,DOS,10,PRES,0.5,PRES,0 Hari,
74,190074,SIRUP ABC ORANGE,47,DOS,8,BTL,0,BTL,0 Hari,
75,190075,SIRUP ABC SPC,2,DOS,11,BTL,0,BTL,0 Hari,
76,190114,STMJ SIDOMUNCUL,1,DOS,2,PRES,5,RTG,0 Hari,
,,,,,,,,,,
G000004 - BAHAN KUE,,,,,,,,,,
77,10045,AGAR AGAR MURNI BAKULAN,0,KG,0,KG,1,ONS,0 Hari,
78,10005,AGAR KERETA KENCANA CKLT,9,DOS,23,KTK,0,BKS,0 Hari,
79,10003,AGAR KERETA KENCANA HJ,21,DOS,20,KTK,0,BKS,0 Hari,
80,10002,AGAR KERETA KENCANA MR,24,DOS,19,KTK,4,BKS,0 Hari,
81,10004,AGAR KERETA KENCANA PTH,49,DOS,2,KTK,0,BKS,0 Hari,
82,10006,AGAR LOS FUJI,32,KG,0,KG,0,ONS,0 Hari,
83,10010,AGAR SRITI SUPER CKLT,4,DOS,18,KTK,0,BKS,0 Hari,
84,10008,AGAR SRITI SUPER HJ,14,DOS,19,KTK,0,BKS,0 Hari,
85,10007,AGAR SRITI SUPER MR,15,DOS,19,KTK,0,BKS,0 Hari,
86,10009,AGAR SRITI SUPER PTH,38,DOS,3,KTK,0,BKS,0 Hari,
87,10014,AGAR SRITI SY CKLT,5,DOS,5,KTK,1,BKS,0 Hari,
88,10012,AGAR SRITI SY HJ,37,DOS,5,KTK,10,BKS,0 Hari,
89,10011,AGAR SRITI SY MR,38,DOS,11,KTK,6,BKS,0 Hari,
90,10013,AGAR SRITI SY PTH,33,DOS,6,KTK,2,BKS,0 Hari,
91,20005,BAKING POWDER,0,ZAK,22,KG,2,ONS,0 Hari,
92,20006,BAKING POWDER RW,19,PRES,0,PRES,0,PRES,0 Hari,
93,20023,BENZOAT,498,KG,9,KG,0,Ons,0 Hari,
94,100004,JAMUR KUPING SU,3,PCS,0,PCS,0,PCS,0 Hari,
95,100002,JELLY LOS SAKURA,67,KG,3,ONS,0.32,ONS,0 Hari,
96,110146,KEJU PROCIZ SPREADY,11,DOS,10,PCS,0,PCS,0 Hari,
97,110163,Keju Winchiz 250g,4,DOS,0,PRES,4,BKS,0 Hari,
98,110136,KONJAC ANGGUR,10,DOS,8,KTK,9,PCS,0 Hari,
99,110155,KONJAC CINCAU,14,DOS,8,KTK,6,PCS,0 Hari,
100,110145,KONJAC COKLAT,5,DOS,10,KTK,0,PCS,0 Hari,
101,110140,KONJAC JAMBU,0,DOS,0,KTK,10,PCS,0 Hari,
08/07/2026 16:01:34,,,,,,,,,Halaman ke 2 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 08-07-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
102,110139,KONJAC JERUK,9,DOS,0,KTK,10,PCS,0 Hari,
103,110137,KONJAC KELAPA,19,DOS,6,KTK,0,PCS,0 Hari,
104,110138,KONJAC LECI,15,DOS,1,KTK,3,PCS,0 Hari,
105,110141,KONJAC MANGGA,9,DOS,3,KTK,2,PCS,0 Hari,
106,110142,KONJAC MELON,24,DOS,10,KTK,9,PCS,0 Hari,
107,110143,KONJAC STRAWBERRY,23,DOS,6,KTK,0,PCS,0 Hari,
108,130023,MESES B9,4,DOS,0,KG,1,ONS,0 Hari,
109,130154,MESES NURI,2,DOS,0,KG,0,KG,0 Hari,
110,130120,MUTIARA KUCING,13,IKT,1,PRES,5,BKS,0 Hari,
111,140003,NUTRIJELL K ANGGUR,7,DOS,3,KTK,8,BKS,0 Hari,
112,140010,NUTRIJELL K COKLAT,4,DOS,3,KTK,8,BKS,0 Hari,
113,140012,NUTRIJELL K JAMBU,3,DOS,5,KTK,8,BKS,0 Hari,
114,140006,NUTRIJELL K JERUK,3,DOS,2,KTK,3,BKS,0 Hari,
115,140004,NUTRIJELL K KELAPA MUDA,2,DOS,10,KTK,2,BKS,0 Hari,
116,140013,NUTRIJELL K KURMA CINCAU,0,DOS,4,KTK,0,BKS,0 Hari,
117,140005,NUTRIJELL K LECI,2,DOS,3,KTK,0,BKS,0 Hari,
118,140007,NUTRIJELL K MANGGA,1,DOS,1,KTK,7,BKS,0 Hari,
119,140008,NUTRIJELL K MELON,4,DOS,8,KTK,3,BKS,0 Hari,
120,140009,NUTRIJELL K STRAWBERRY,3,DOS,3,KTK,6,BKS,0 Hari,
121,160001,PAK MAYA / ANGEL 500gr,0,DOS,16,BKS,0,BKS,0 Hari,
122,190020,PAK MAYA SC 11GR,0,KTK,7,PRES,3,PCS,0 Hari,
123,180026,RAGI TAPE NKL,9,BAL,12,BKS,0,BKS,0 Hari,
124,190019,SAFT INSTANT GOLD 500GR,0,DOS,14,BKS,0,BKS,0 Hari,
125,190176,SAFT MINI SC,6,DOS,12,KTK,3,PCS,0 Hari,
126,190076,SODA KUE,2,ZAK,24,KG,8,ONS,0 Hari,
127,190154,Soda Kue Jepang,0,ZAK,1,KG,0.75,KG,0 Hari,
128,190077,SODA KUE RW,23,PRES,0,PRES,0,PRES,0 Hari,
129,190112,SP TBM QUICK B,11,PRES,8,BKS,0,BKS,0 Hari,
130,190113,SP TBM QUICK K,57,PRES,2,BKS,0,BKS,0 Hari,
131,190164,SUMBO RAJAWALI COKLAT,3,KTK,0,BTL,0,BTL,0 Hari,
132,190161,SUMBO RAJAWALI HIJAU APEL,9,KTK,5,BTL,0,BTL,0 Hari,
133,190167,SUMBO RAJAWALI HIJAU MUDA,15,KTK,9,BTL,0,BTL,0 Hari,
134,190163,SUMBO RAJAWALI HIJAU PANDAN,3,KTK,10,BTL,0,BTL,0 Hari,
135,190162,SUMBO RAJAWALI HIJAU TUA,2,KTK,9,BTL,0,BTL,0 Hari,
136,190165,SUMBO RAJAWALI HITAM,1,KTK,0,BTL,0,BTL,0 Hari,
137,190115,SUMBO RAJAWALI KUNING,8,KTK,0,BTL,0,BTL,0 Hari,
138,190159,SUMBO RAJAWALI MERAH ARBEI,3,KTK,10,BTL,0,BTL,0 Hari,
139,190160,SUMBO RAJAWALI MERAH MUDA,7,KTK,11,BTL,0,BTL,0 Hari,
140,190168,SUMBO RAJAWALI MERAH TUA,5,KTK,4,BTL,0,BTL,0 Hari,
141,200016,TELUR,119,PETI,1,KG,0.98,KG,0 Hari,
142,200078,Telur Pi Tan,,,345,PCS,0,PCS,0 Hari,
143,220002,VANILI LAYAR BUNDAR,0,DOS,36,LSN,5,PAK,0 Hari,
,,,,,,,,,,
G000005 - MSG,,,,,,,,,,
144,10015,AJINO 1/4KG,2,DOS,4,PRES,8,BKS,0 Hari,
145,10037,AJINO 100gr Rp 5000an,35,DOS,4,PRES,11,PCS,0 Hari,
146,10016,AJINO 1KG HALUS,2,DOS,13,BKS,0,BKS,0 Hari,
147,10017,AJINO 50GR,1,DOS,7,PRES,11,BKS,0 Hari,
148,10020,AJINO P1000,0,DOS,5,PRES,0,BKS,0 Hari,
149,20051,BIO 200GR,3,DOS,7,PRES,0,BKS,0 Hari,
150,20053,BIO P1000,0,DOS,4,PRES,0,BKS,0 Hari,
151,20074,BIO P500 BARU,6,DOS,11,PRES,3,RTG,0 Hari,
152,130018,MASAKO B. P500 AYM,12,DOS,5,LBR,0,RTG,0 Hari,
08/07/2026 16:01:34,,,,,,,,,Halaman ke 3 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 08-07-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
153,130019,MASAKO B. P500 SP,32,DOS,9,LBR,3,RTG,0 Hari,
154,180021,ROYCO AYAM 220gr,18,DOS,4,PCS,0,PCS,0 Hari,
155,180023,ROYCO IKAN SC,2,DOS,4,LOS,0,RTG,0 Hari,
156,180016,ROYCO SAPI 220GR,81,DOS,21,BKS,0,BKS,0 Hari,
157,180019,ROYCO SC 500AN AYM,2,DOS,28,LOS,0,RTG,0 Hari,
158,180018,ROYCO SC 500AN SP,5,DOS,42,LOS,0,RTG,0 Hari,
159,190043,SARI MANIS BELL,0,DOS,1,PRES,6,BKS,0 Hari,
160,190048,SASA 250GR MICIN,1,DOS,25,LOS,0,BKS,0 Hari,
161,190177,SASA MICIN RP 500,3,DOS,0,PRES,0,PRES,0 Hari,
162,190300,SASA MICIN RP 5000,1,DOS,0,LOS,0,BKS,0 Hari,
163,190157,SEDAP BUMBU KALDU SAPI 2+1,9,DOS,12,RTG,0,RTG,0 Hari,
164,200082,TOTOLE 200GR,8,DOS,8,PCS,0,PCS,0 Hari,
165,200081,TOTOLE 40 GR,5,DOS,160,PCS,0,PCS,0 Hari,
166,200083,TOTOLE 400 GR,18,DOS,19,PCS,0,PCS,0 Hari,
167,200074,TOTOLE 80 GR,18,DOS,78,LOS,0,PCS,0 Hari,
,,,,,,,,,,
G000006 - BUMBU,,,,,,,,,,
168,20073,BAWANG GORENG BJ 100GR,2,DOS,3,PRES,2,PCS,0 Hari,
169,20063,BUMBU RACIK ASEM,1,DOS,6,LOS,0,RTG,0 Hari,
170,20064,BUMBU RACIK AYAM,3,DOS,16,LOS,0,RTG,0 Hari,
171,20065,BUMBU RACIK IKAN,1,DOS,11,LOS,0,RTG,0 Hari,
172,20066,BUMBU RACIK NASI GORENG,1,DOS,2,LOS,0,RTG,0 Hari,
173,20062,BUMBU RACIK SOP,0,DOS,16,LOS,0,RTG,0 Hari,
174,20061,BUMBU RACIK TEMPE,0,DOS,5,LOS,0,RTG,0 Hari,
175,30021,CABE BUBUK SPC,5,KG,0,KG,0,KG,0 Hari,
176,30022,CUKA KKK Btl,1,DOS,2,BTL,0,BTL,0 Hari,
177,30019,CUKA SUKA SARI,10,DOS,7,LSN,1,PAK,0 Hari,
178,40016,DESAKU BAWANG PUTIH BUBUK SC baru,4,DOS,1,PRES,1,RTG,0 Hari,
179,40018,DESAKU CABE BUBUK 1000an,4,DOS,0,PRES,0,RTG,0 Hari,
180,40014,DESAKU CABE BUBUK SC 2500an,0,DOS,9,RTG,0,RTG,0 Hari,
181,40011,DESAKU MARINASI,7,DOS,19,LOS,0,RTG,0 Hari,
182,40007,DESAKU TUMBAR P1000,5,DOS,5,PRES,1,RTG,0 Hari,
183,40012,DETERGEN BOOM CINTA / SAYANG 260GR 2+1,3,DOS,1,IKT,0,PCS,0 Hari,
184,110164,KARA CAIR 1000ML,7,DOS,6,PCS,0,PCS,0 Hari,
185,110150,KUNYIT DESAKU,4,DOS,12,PRES,0,RTG,0 Hari,
186,120001,LADAKU 1000AN,16,DOS,4,PRES,0,RTG,0 Hari,
187,130155,MAGIC LEZAT 10+1 NEW,8,DOS,4,LBR,5,RTG,0 Hari,
188,130005,MAMA KUAH BAKSO,1,DOS,0,PRES,8,RTG,0 Hari,
189,130006,MAMA KUAH SOP,1,DOS,0,PRES,0,RTG,0 Hari,
190,130017,MASAKO 250GR,0,DOS,43,LOS,0,BKS,0 Hari,
191,130022,MERICA PELANGI,1,BAL,7,PRES,7,BKS,0 Hari,
192,190181,SAJIKU 220gr,1,DOS,20,BKS,0,BKS,0 Hari,
193,190021,SAJIKU NASI GORENG,0,DOS,7,RTG,0,RTG, Hari,
194,190026,SANTAN KARA TCA,170,DOS,35,BKS,0,BKS,0 Hari,
195,190029,SAORI TIRAM SC,9,DOS,8,RTG,0,RTG,0 Hari,
196,190169,SEDAP BUMBU KALDU AYAM 2+1,3,DOS,16,RTG,0,RTG,0 Hari,
197,200065,TEPUNG BUMBU RACIK 32gr,29,DOS,13,RTG,0,RTG,0 Hari,
198,200066,TEPUNG RACIK KRISPI,0,DOS,6,RTG,0,RTG,0 Hari,
199,200045,TERASI ABC,12,DOS,28,PAK,0,PAK,0 Hari,
,,,,,,,,,,
G000007 - TEPUNG,,,,,,,,,,
200,30039,CRH KANJI MAWAR 1 KG,998980,KG,0,LOS,0.5,KG,0 Hari,
201,30042,CRH TERIGU CAKRA 1KG,999851,KG,0,LOS,0.25,KG,0 Hari,
202,30040,CRH TERIGU PAYUNG 1KG,998545,KG,0,LOS,0.5,KG,0 Hari,
08/07/2026 16:01:34,,,,,,,,,Halaman ke 4 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 08-07-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
203,30041,CRH TERIGU SGTG 1KG,998259,KG,0,LOS,0.25,KG,0 Hari,
204,110007,KANJI B 200gr,11,BAL,6,BKS,0,BKS,0 Hari,
205,110006,KANJI B 400gr,9,BAL,6,BKS,0,BKS,0 Hari,
206,110009,KANJI GUNUNG DUS xxx,2,DOS,0,BKS,0,BKS,0 Hari,
207,110010,KANJI K 150 GR,4,BAL,0,BKS,0,BKS,0 Hari,
208,110011,KANJI K MINI 1500an,17,BAL,0,BAL,0,BAL,0 Hari,
209,110012,KANJI MAWAR 25kg,47,ZAK,0,LOS,0,KG,0 Hari,
210,110147,KANJI MAWAR 500GR,17,BAL,11,BKS,0,BKS,0 Hari,
211,110013,KANJI PANDA,11,ZAK,0,LOS,0,KG,0 Hari,
212,110133,KANJI TANI KUNING 25KG,40,ZAK,0,KG,0,KG,0 Hari,
213,110116,KANJI TANI KUNING 500gr,4,DOS,12,BKS,0,BKS,0 Hari,
214,110015,KANJI TANI LTK 1KG,39,DOS,5,BKS,0,BKS,0 Hari,
215,110014,KANJI TERONG,29,ZAK,0,LOS,0,KG,0 Hari,
216,130003,MAIZENA KTK HAWAI,7,DOS,26,KTK,0,KTK,0 Hari,
217,130004,MAIZENA LOS,8,ZAK,3,LOS,0,KG,0 Hari,
218,200068,TEPUNG BERAS BOLA,7,DOS,0,KG,0,PCS,0 Hari,
219,200019,TEPUNG BERAS MATAHARI,3,ZAK,11,PRES,0,PRES,0 Hari,
220,200020,TEPUNG BERAS NE,2,DOS,2,KG,0,KG,0 Hari,
221,200021,TEPUNG BERAS ROSE 500GR,100,DOS,9,KG,0,BKS,0 Hari,
222,200022,TEPUNG BERAS VIRGO BR.,0,ZAK,14,PRES,0,PAK,0 Hari,
223,200025,TEPUNG BUMBU JEMPOL K,5,DOS,4,PRES,0,PRES,0 Hari,
224,200063,TEPUNG BUMBU SASA 900gr Aym GR,4,DOS,0,BKS,0,BKS,0 Hari,
225,200026,TEPUNG BUMBU SASA P1000,6,DOS,0,PRES,0,PRES,0 Hari,
226,200029,TEPUNG DF / Wilis (LOW),155,ZAK,0,KG,0,KG,0 Hari,
227,200030,TEPUNG HUNG KWEE KURA,0,DOS,5,PRES,0,BKS,0 Hari,
228,200031,TEPUNG KETAN BOLA /  NE,1,DOS,0,KG,0,KG,0 Hari,
229,200032,TEPUNG KETAN ROSE 500GR,10,DOS,2,KG,1,BKS,0 Hari,
230,200037,TEPUNG ROTI,0,ZAK,4,KG,0.5,KG,0 Hari,
231,200070,TEPUNG SAGU AREN,2,ZAK,47,KG,0.1,KG,0 Hari,
232,200038,TEPUNG SASA TB 80 BAKWAN,4,DOS,9,RTG,0,RTG,0 Hari,
233,200079,TEPUNG SASA TB 80 HOT & SPICY,2,DOS,0,RTG,0,RTG,0 Hari,
234,200039,TEPUNG SASA TB 80 KENTAKY,3,DOS,1,RTG,0,RTG,0 Hari,
235,200073,TEPUNG SASA TB 80 ORIGINAL,4,DUS,4,RTG,0,RTG,0 Hari,
236,200040,TEPUNG SASA TB 80 PISANG,1,DOS,10,RTG,0,RTG,0 Hari,
237,200044,TEPUNG VIRGO PEYEK K.,3,ZAK,2,PRES,2,PAK,0 Hari,
238,200067,TPNG CAKRA 1KG  DUS,10,DUS,4,PCS,0,PCS,0 Hari,
239,200027,TPNG CAKRA 25KG,5,ZAK,0,LOS,0,KG,0 Hari,
240,200036,TPNG LM 25KG,3,ZAK,0,ZAK,0,ZAK,0 Hari,
241,200028,TPNG PAYUNG 25KG,32,ZAK,0,LOS,0,KG,0 Hari,
242,200041,TPNG SEGITIGA 1KG DUS,29,DOS,0,BKS,0,KG,0 Hari,
243,200076,TPNG SEGITIGA 500gr DUS,22,DOS,0,BKS,0,BKS,0 Hari,
244,200042,TPNG SGTG 25KG,21,ZAK,0,LOS,0,KG,0 Hari,
,,,,,,,,,,
G000008 - DETERGEN,,,,,,,,,,
245,40010,DAIA / SOKLIN 555GR 10k,16,DOS,0,BKS,0,BKS,0 Hari,
246,40001,DAIA 230GR 5000an,51,DOS,9,LOS,0,BKS,0 Hari,
247,40017,DAIA 2700GR,3,DOS,2,PCS,0,PCS,0 Hari,
248,40002,DAIA 800GR,6,DOS,2,LOS,0,BKS,0 Hari,
249,40003,DAIA PK SC,41,DOS,1,LSN,0.5,LSN,0 Hari,
250,40008,DOWNY 1000an,1,DOS,19,LSN,0,LSN,0 Hari,
251,40009,DOWNY 500an,0,DOS,7,LSN,0,LSN,0 Hari,
252,180020,RINSO 195GR P5000 ISI 18,19,DOS,1,BKS,0,BKS,0 Hari,
253,180005,RINSO 770 GR,4,DOS,8,BKS,0,BKS,0 Hari,
08/07/2026 16:01:34,,,,,,,,,Halaman ke 5 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 08-07-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
254,180006,RINSO CAIR 800ML,4,DOS,5,BKS,0,BKS,0 Hari,
255,180007,RINSO CAIR SC. (isi 12 lsn),2,DOS,5,LSN,0,LSN,0 Hari,
256,180024,RINSO CAIR SC. (ISI 8),1,DOS,7,LSN,0,LSN,0 Hari,
257,180009,RINSO SC 40GR,69,DOS,7,LSN,0.5,LSN,0 Hari,
258,180027,RINSO SC 40GR BARU,3,SAK,1,LSN,0.5,LSN,0 Hari,
259,190155,SO SOFT SC 80ML,42,DOS,8,RTG,0,RTG,0 Hari,
260,190131,SOKLIN BIOMATIC FRONT LOAD 1KG,6,DOS,6,PCS,0,PCS,0 Hari,
261,190085,SOKLIN BUBUK 210gr 5000an,52,DOS,8,BKS,0,BKS,0 Hari,
262,190086,SOKLIN BUBUK 800GR,8,DOS,9,BKS,0,BKS,0 Hari,
263,190088,SOKLIN BUBUK PK,27,DOS,4,LSN,0.5,LSN,0 Hari,
264,190091,SOKLIN LANTAI RF 1000AN,2,DOS,0,LSN,6,BKS,0 Hari,
265,190178,SOKLIN ROYALE 52ML 1000AN,0,DOS,3,RTG,0,RTG,0 Hari,
266,190106,SOKLIN ROYALE SC. P500,20,DOS,4,PRES,1,RTG,0 Hari,
267,190152,SOKLIN SMART 725Gr,3,DOS,4,BKS,0,BKS,0 Hari,
268,190149,SUNLIGHT CAIR 650ML,79,DOS,2,PCS,0,PCS,0 Hari,
269,190156,SUPERSOL 230ML,1,DOS,2,PCS,0,PCS,0 Hari,
270,190124,SUPERSOL RV 800ML,7,DOS,6,BKS,0,BKS,0 Hari,
271,230002,WING 12KG,6,KLG,0,KLG,0,KLG,0 Hari,
272,230003,WING 200K Hijau,2,DOS,0,RTG,0,BKS,0 Hari,
273,230006,WING 350K Hijau,28,DOS,8,BKS,0,BKS,0 Hari,
274,230009,WING 350K Kuning / biru,7,DOS,0,BKS,0,BKS,0 Hari,
275,230007,WING 350K Putih,25,DOS,0,BKS,0,BKS,0 Hari,
276,230010,WING 3KG,21,KLG,0,KLG,0,KLG,0 Hari,
277,230013,WING 500K Biru,5,DOS,15,BKS,0,BKS,0 Hari,
278,230011,WING 500K Hijau,287,DOS,16,BKS,0,BKS,0 Hari,
279,230014,WING 500K Kuning / nanas,6,DOS,0,BKS,0,BKS,0 Hari,
280,230012,WING 500K Putih,6,DOS,24,BKS,0,BKS,0 Hari,
281,230015,WING 5KG,29,KLG,0,KLG,0,KLG,0 Hari,
282,230016,WING 900K,3,DOS,0,BKS,0,BKS,0 Hari,
283,230020,WIPOL 240ML 5000an,7,DOS,15,BKS,0,BKS,0 Hari,
284,230024,WIPOL SC 45ML 1000-AN new,10,DOS,6,LSN,0,LSN,0 Hari,
,,,,,,,,,,
G000010 - ,,,,,,,,,,
285,230027,WOSHI WOSHI,58,PCS,0,PCS,0,PCS,0 Hari,
286,10,______faktur campur______,484,PCS,0,PCS,0,PCS,0 Hari,
,,,,,,,,,,
G000011 - PALAWIJA,,,,,,,,,,
287,20011,BAWANG BOMBAY,999837,ZAK,14,KG,0.64,KG,0 Hari,
288,20012,BAWANG KATING,5246,KG,0,LOS,1.5,ONS,0 Hari,
289,20070,BAWANG SICO,81491,KG,0,LOS,5.95,ONS,0 Hari,
290,20071,BRAMBANG PROB,99999,KG,0,KG,0,KG,0 Hari,
291,30023,CENGKEH SUPER,924,KG,0,KG,0.55,KG,0 Hari,
292,100005,JINTEN PUTIH,9281,KG,0,KG,2.5,ONS,0 Hari,
293,110001,KACANG HIJAU BUTEK,2,ZAK,13,LOS,0.25,KG,0 Hari,
294,110002,KACANG HIJAU KUPAS GIOK,0,ZAK,10,LOS,0,KG,0 Hari,
295,110130,KACANG HIJAU MINYAK,0,ZAK,6,KG,0.5,KG,0 Hari,
296,110003,KACANG RRC KUPAS,3,DOS,1,BAL,6.5,KG,0 Hari,
