Stok Barang <> 0,,,,,,,,,,,
 s.d 08-05-2026,,,,,,,,,,,
,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,
21,110102,KUKU BIMA,1,DOS,6,PRES,6,KTK,0 Hari,,
22,120002,LAKBAN BESAR xxx,50,PCS,0,PCS,0,PCS, Hari,,
23,120008,LILIN POPULAR,7,DOS,26,LOS,0,PAK,0 Hari,,
24,130157,MAMA LEMON 230GR 4000an,16,DOS,0,BKS,0,BKS,0 Hari,,
25,130156,MAMY POKO XL RTG 4+1,1,DOS,16,RTG,0,RTG,0 Hari,,
26,130097,MINYAK KAYU PUTIH CAP LANG 60ML,6,LSN,0,LOS,0,BTL,0 Hari,,
27,160002,PEMPEK KTLM,9916,PAK,4,PCS,0,PCS,0 Hari,,
28,180004,REXONA SC.,4,DOS,8,RTG,0,RTG,0 Hari,,
29,190050,SCOTCH BRITE KAWAT 4K,0,DOS,0,LSN,0.5,LSN,0 Hari,,
30,190051,SCOTCH BRITE SPON,2,DOS,6,LSN,0,LSN,0 Hari,,
31,190068,SIKAT GIGI FORMULA,1,DOS,1,KTK,0,BIJI,0 Hari,,
32,190073,SILET GOAL,75,RTG,11,PCS,0,PCS,0 Hari,,
33,190070,SILET GOAL BLUE 2,60,PCS,0,LOS,0,PCS,0 Hari,,
34,190071,SILET GOAL BLUE 3,3,RTG,3,PCS,0,PCS,0 Hari,,
35,190072,SILET GOAL KUNING,2,PCS,0,LOS,0,PCS,0 Hari,,
36,200001,TALI RAFIA CAP MAWAR,61,BAL,0,BAL,0,BAL, Hari,,
37,200046,TOLAK ANGIN,12,DOS,2,KTK,0,KTK,0 Hari,,
38,200047,TOLAK ANGIN ANAK,1,KTK,0,KTK,0,KTK,0 Hari,,
39,200048,TOLAK LINU CAIR,3,KTK,0,KTK,0,KTK,0 Hari,,
40,0,___ ONGKOS KIRIM,564,___,0,___,0,___,0 Hari,,
41,51,_____ TEMP2,999953,PCS,0,PCS,0,PCS,0 Hari,,
42,1,_______,994044,___,0,___,0.45,___,0 Hari,,
43,2,________,499724,___,0,___,0,___,0 Hari,,
44,3,_________,10647,___,0,___,0,___,0 Hari,,
45,4,__________,10939,___,0,___,0,___,0 Hari,,
,,,,,,,,,,,
G000002 - MINUMAN,,,,,,,,,,,
46,10001,ADEM SARI,3,DOS,8,PRES,0,PRES,0 Hari,,
47,10022,AMH JAHE SUPER,4,DOS,6,RTG,0,RTG,0 Hari,,
48,10023,AQUA 1500ML,3,DOS,7,BTL,0,BTL,0 Hari,,
49,10025,AQUA 600ML,5,DOS,16,BTL,0,BTL,0 Hari,,
50,10026,AQUA GLS,1,DOS,0,DOS,0,DOS,0 Hari,,
08/05/2026 16:52:29,,,,,,,,,Halaman ke 1 dari 14,,
Stok Barang <> 0,,,,,,,,,,,
 s.d 08-05-2026,,,,,,,,,,,
,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,
51,10041,AQUVIVA 1600ML,11,KRAT,4,BTL,0,BTL,0 Hari,,
52,10040,AQUVIVA 700ML,42,KRAT,0,BTL,6,BTL,0 Hari,,
53,20022,B CHOCODRINK CHOCOlatos WING 2+1,1,DOS,2,RTG,0,RTG,0 Hari,,
54,20086,BENG BENG DRINK CHOCOLATOS NEW (ISI 12),15,DOS,5,RTG,0,RTG,0 Hari,,
55,20078,Bubur Sun Hijau,1,DOS,17,RTG,0,RTG,0 Hari,,
56,20069,Bubur Sun Merah,3,DOS,22,RTG,0,RTG,0 Hari,,
57,30009,CHOCOLATOS Coklat,29,DOS,5,RTG,0,RTG,0 Hari,,
58,30024,CHOCOLATOS MATCHA/ cream / kurma,1,DOS,6,RTG,0,RTG,0 Hari,,
59,30020,CHRYSANTEMUM TEA DALI CHC,0,DOS,40,KTK,0,KTK,0 Hari,,
60,50004,ENERGEN CEREAL Coklat,21,DOS,6,LOS,0,RTG,0 Hari,,
61,50006,ENERGEN CEREAL Kacang Hijau,5,DOS,9,LOS,0,RTG,0 Hari,,
62,50005,ENERGEN CEREAL Vanilla,8,DOS,12,LOS,0,RTG,0 Hari,,
63,50009,EXTRA JOSS,1,DOS,4,PRES,4,KTK,0 Hari,,
64,60001,FLORIDINA xxx,7,DOS,10,BTL,0,BTL,0 Hari,,
65,110135,KREMER TIGA SAPI,0,DOS,4,LOS,0,KLG,0 Hari,,
66,130016,MARJAN SIRUP,6,DOS,2,BTL,0,BTL,0 Hari,,
67,130148,MILKU SUSU UHT ORI,2,KRAT,0,BTL,0,BTL,0 Hari,,
68,190042,SARI JAHE KERATON,3,DOS,9,PRES,0,PRES,0 Hari,,
69,190052,SEGAR DINGIN,2,DOS,9,PRES,0.5,PRES,0 Hari,,
70,190074,SIRUP ABC ORANGE,47,DOS,8,BTL,0,BTL,0 Hari,,
71,190075,SIRUP ABC SPC,2,DOS,11,BTL,0,BTL,0 Hari,,
72,190114,STMJ SIDOMUNCUL,1,DOS,3,PRES,2,RTG,0 Hari,,
,,,,,,,,,,,
G000004 - BAHAN KUE,,,,,,,,,,,
73,10045,AGAR AGAR MURNI BAKULAN,0,KG,0,KG,7,ONS,0 Hari,,
74,10005,AGAR KERETA KENCANA CKLT,11,DOS,5,KTK,0,BKS,0 Hari,,
75,10003,AGAR KERETA KENCANA HJ,28,DOS,14,KTK,0,BKS,0 Hari,,
76,10002,AGAR KERETA KENCANA MR,28,DOS,21,KTK,0,BKS,0 Hari,,
77,10004,AGAR KERETA KENCANA PTH,60,DOS,1,KTK,0,BKS,0 Hari,,
78,10006,AGAR LOS FUJI,95,KG,0,KG,8.5,ONS,0 Hari,,
79,10010,AGAR SRITI SUPER CKLT,5,DOS,11,KTK,0,BKS,0 Hari,,
80,10008,AGAR SRITI SUPER HJ,17,DOS,2,KTK,0,BKS,0 Hari,,
81,10007,AGAR SRITI SUPER MR,14,DOS,22,KTK,11,BKS,0 Hari,,
82,10009,AGAR SRITI SUPER PTH,38,DOS,1,KTK,8,BKS,0 Hari,,
83,10014,AGAR SRITI SY CKLT,8,DOS,23,KTK,0,BKS,0 Hari,,
84,10012,AGAR SRITI SY HJ,49,DOS,13,KTK,11,BKS,0 Hari,,
85,10011,AGAR SRITI SY MR,49,DOS,5,KTK,8,BKS,0 Hari,,
86,10013,AGAR SRITI SY PTH,44,DOS,1,KTK,1,BKS,0 Hari,,
87,20005,BAKING POWDER,3,ZAK,1,KG,2,ONS,0 Hari,,
88,20006,BAKING POWDER RW,28,PRES,0,PRES,0,PRES,0 Hari,,
89,20023,BENZOAT,496,KG,1,KG,0,Ons,0 Hari,,
90,100004,JAMUR KUPING SU,4,PCS,0,PCS,0,PCS,0 Hari,,
91,100002,JELLY LOS SAKURA,2,KG,5,ONS,0,ONS,0 Hari,,
92,110146,KEJU PROCIZ SPREADY,18,DOS,16,PCS,0,PCS,0 Hari,,
93,110163,Keju Winchiz 250g,3,DOS,2,PRES,1,BKS,0 Hari,,
94,110136,KONJAC ANGGUR,6,DOS,3,KTK,9,PCS,0 Hari,,
95,110155,KONJAC CINCAU,15,DOS,8,KTK,4,PCS,0 Hari,,
96,110145,KONJAC COKLAT,2,DOS,8,KTK,6,PCS,0 Hari,,
97,110140,KONJAC JAMBU,0,DOS,1,KTK,10,PCS,0 Hari,,
98,110139,KONJAC JERUK,7,DOS,9,KTK,0,PCS,0 Hari,,
99,110137,KONJAC KELAPA,18,DOS,9,KTK,7,PCS,0 Hari,,
100,110138,KONJAC LECI,10,DOS,0,KTK,6,PCS,0 Hari,,
101,110141,KONJAC MANGGA,6,DOS,11,KTK,2,PCS,0 Hari,,
08/05/2026 16:52:29,,,,,,,,,Halaman ke 2 dari 14,,
Stok Barang <> 0,,,,,,,,,,,
 s.d 08-05-2026,,,,,,,,,,,
,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,
102,110142,KONJAC MELON,18,DOS,6,KTK,0,PCS,0 Hari,,
103,110143,KONJAC STRAWBERRY,19,DOS,9,KTK,0,PCS,0 Hari,,
104,130023,MESES B9,6,DOS,9,KG,6,ONS,0 Hari,,
105,130154,MESES NURI,2,DOS,0,KG,0,KG,0 Hari,,
106,130120,MUTIARA KUCING,20,IKT,2,PRES,18,BKS,0 Hari,,
107,140003,NUTRIJELL K ANGGUR,7,DOS,5,KTK,10,BKS,0 Hari,,
108,140012,NUTRIJELL K JAMBU,3,DOS,7,KTK,1,BKS,0 Hari,,
109,140006,NUTRIJELL K JERUK,1,DOS,9,KTK,2,BKS,0 Hari,,
110,140004,NUTRIJELL K KELAPA MUDA,3,DOS,8,KTK,2,BKS,0 Hari,,
111,140013,NUTRIJELL K KURMA CINCAU,0,DOS,6,KTK,0,BKS,0 Hari,,
112,140005,NUTRIJELL K LECI,2,DOS,4,KTK,11,BKS,0 Hari,,
113,140007,NUTRIJELL K MANGGA,1,DOS,3,KTK,8,BKS,0 Hari,,
114,140008,NUTRIJELL K MELON,5,DOS,3,KTK,5.5,BKS,0 Hari,,
115,140009,NUTRIJELL K STRAWBERRY,0,DOS,9,KTK,9.5,BKS,0 Hari,,
116,160001,PAK MAYA / ANGEL 500gr,0,DOS,19,BKS,0,BKS,0 Hari,,
117,190020,PAK MAYA SC 11GR,0,KTK,7,PRES,3,PCS,0 Hari,,
118,180026,RAGI TAPE NKL,3,BAL,19,BKS,0,BKS,0 Hari,,
119,190019,SAFT INSTANT GOLD 500GR,0,DOS,18,BKS,0,BKS,0 Hari,,
120,190176,SAFT MINI SC,7,DOS,46,KTK,2,PCS,0 Hari,,
121,190044,SARI MANIS TAWON 1 KG,10,BKS,0,BKS,0,BKS,0 Hari,,
122,190076,SODA KUE,1,ZAK,16,KG,5.5,ONS,0 Hari,,
123,190154,Soda Kue Jepang,0,ZAK,1,KG,0.75,KG,0 Hari,,
124,190077,SODA KUE RW,32,PRES,0,PRES,0,PRES,0 Hari,,
125,190112,SP TBM QUICK B,3,PRES,8,BKS,0,BKS,0 Hari,,
126,190113,SP TBM QUICK K,69,PRES,4,BKS,0,BKS,0 Hari,,
127,190164,SUMBO RAJAWALI COKLAT,3,KTK,11,BTL,0,BTL,0 Hari,,
128,190161,SUMBO RAJAWALI HIJAU APEL,2,KTK,7,BTL,0,BTL,0 Hari,,
129,190167,SUMBO RAJAWALI HIJAU MUDA,9,KTK,8,BTL,0,BTL,0 Hari,,
130,190163,SUMBO RAJAWALI HIJAU PANDAN,6,KTK,10,BTL,0,BTL,0 Hari,,
131,190162,SUMBO RAJAWALI HIJAU TUA,2,KTK,10,BTL,0,BTL,0 Hari,,
132,190165,SUMBO RAJAWALI HITAM,1,KTK,10,BTL,0,BTL,0 Hari,,
133,190115,SUMBO RAJAWALI KUNING,5,KTK,3,BTL,0,BTL,0 Hari,,
134,190159,SUMBO RAJAWALI MERAH ARBEI,1,KTK,8,BTL,0,BTL,0 Hari,,
135,190160,SUMBO RAJAWALI MERAH MUDA,6,KTK,10,BTL,0,BTL,0 Hari,,
136,190168,SUMBO RAJAWALI MERAH TUA,3,KTK,4,BTL,0,BTL,0 Hari,,
137,200016,TELUR,120,PETI,2,KG,0.48,KG,0 Hari,,
138,200078,Telur Pi Tan,,,345,PCS,0,PCS,0 Hari,,
139,220001,VANILI LAYAR BTL K,498,LSN,4,BTL,0,BTL,0 Hari,,
140,220002,VANILI LAYAR BUNDAR,0,DOS,42,LSN,4,PAK,0 Hari,,
,,,,,,,,,,,
G000005 - MSG,,,,,,,,,,,
141,10015,AJINO 1/4KG,7,DOS,3,PRES,8,BKS,0 Hari,,
142,10037,AJINO 100gr Rp 5000an,3,DOS,6,PRES,5,PCS,0 Hari,,
143,10016,AJINO 1KG HALUS,17,DOS,9,BKS,0,BKS,0 Hari,,
144,10017,AJINO 50GR,4,DOS,3,PRES,19,BKS,0 Hari,,
145,10020,AJINO P1000,23,DOS,8,PRES,0,BKS,0 Hari,,
146,20051,BIO 200GR,1,DOS,0,PRES,3,BKS,0 Hari,,
147,20053,BIO P1000,4,DOS,3,PRES,0,BKS,0 Hari,,
148,20074,BIO P500 BARU,9,DOS,2,PRES,1,RTG,0 Hari,,
149,130018,MASAKO B. P500 AYM,25,DOS,0,LBR,1,RTG,0 Hari,,
150,130019,MASAKO B. P500 SP,57,DOS,7,LBR,1,RTG,0 Hari,,
151,180017,ROYCO AYAM 1KG,11,DOS,0,BKS,0,BKS,0 Hari,,
152,180021,ROYCO AYAM 220gr,17,DOS,17,PCS,0,PCS,0 Hari,,
08/05/2026 16:52:29,,,,,,,,,Halaman ke 3 dari 14,,
Stok Barang <> 0,,,,,,,,,,,
 s.d 08-05-2026,,,,,,,,,,,
,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,
153,180023,ROYCO IKAN SC,2,DOS,17,LOS,0,RTG,0 Hari,,
154,180016,ROYCO SAPI 220GR,11,DOS,4,BKS,0,BKS,0 Hari,,
155,180019,ROYCO SC 500AN AYM,14,DOS,9,LOS,0,RTG,0 Hari,,
156,180018,ROYCO SC 500AN SP,31,DOS,1,LOS,0,RTG,0 Hari,,
157,190043,SARI MANIS BELL,0,DOS,31,PRES,5,BKS,0 Hari,,
158,190048,SASA 250GR MICIN,1,DOS,47,LOS,0,BKS,0 Hari,,
159,190177,SASA MICIN RP 500,2,DOS,0,PRES,0,PRES,0 Hari,,
160,190157,SEDAP BUMBU KALDU SAPI 2+1,0,DOS,1,RTG,0,RTG,0 Hari,,
161,200082,TOTOLE 200GR,14,DOS,23,PCS,0,PCS,0 Hari,,
162,200081,TOTOLE 40 GR,5,DOS,0,PCS,0,PCS,0 Hari,,
163,200083,TOTOLE 400 GR,7,DOS,17,PCS,0,PCS,0 Hari,,
164,200074,TOTOLE 80 GR,2,DOS,22,LOS,0,PCS,0 Hari,,
,,,,,,,,,,,
G000006 - BUMBU,,,,,,,,,,,
165,20073,BAWANG GORENG BJ 100GR,6,DOS,4,PRES,5,PCS,0 Hari,,
166,20063,BUMBU RACIK ASEM,2,DOS,0,LOS,0,RTG,0 Hari,,
167,20064,BUMBU RACIK AYAM,4,DOS,3,LOS,0,RTG,0 Hari,,
168,20065,BUMBU RACIK IKAN,1,DOS,17,LOS,0,RTG,0 Hari,,
169,20066,BUMBU RACIK NASI GORENG,4,DOS,17,LOS,0,RTG,0 Hari,,
170,20062,BUMBU RACIK SOP,7,DOS,0,LOS,0,RTG,0 Hari,,
171,20061,BUMBU RACIK TEMPE,1,DOS,16,LOS,0,RTG,0 Hari,,
172,30021,CABE BUBUK SPC,7,KG,0,KG,0,KG,0 Hari,,
173,30022,CUKA KKK Btl,1,DOS,2,BTL,0,BTL,0 Hari,,
174,30019,CUKA SUKA SARI,8,DOS,6,LSN,1,PAK,0 Hari,,
175,40016,DESAKU BAWANG PUTIH BUBUK SC baru,3,DOS,3,PRES,4,RTG,0 Hari,,
176,40014,DESAKU CABE BUBUK SC,2,DOS,0,RTG,0,RTG,0 Hari,,
177,40011,DESAKU MARINASI,5,DOS,34,LOS,0,RTG,0 Hari,,
178,40007,DESAKU TUMBAR P1000,1,DOS,6,PRES,1,RTG,0 Hari,,
179,40012,DETERGEN BOOM CINTA / SAYANG 260GR 2+1,5,DOS,6,IKT,0,PCS,0 Hari,,
180,110164,KARA CAIR 1000ML,8,DOS,2,PCS,0,PCS,0 Hari,,
181,110150,KUNYIT DESAKU,5,DOS,2,PRES,1,RTG,0 Hari,,
182,120001,LADAKU 1000AN,10,DOS,7,PRES,5,RTG,0 Hari,,
183,130155,MAGIC LEZAT 10+1 NEW,8,DOS,1,LBR,0,RTG,0 Hari,,
184,130017,MASAKO 250GR,3,DOS,39,LOS,0,BKS,0 Hari,,
185,130022,MERICA PELANGI,0,BAL,13,PRES,3,BKS,0 Hari,,
186,190181,SAJIKU 220gr,2,DOS,0,BKS,0,BKS,0 Hari,,
187,190021,SAJIKU NASI GORENG,1,DOS,11,RTG,0,RTG, Hari,,
188,190026,SANTAN KARA TCA,194,DOS,24,BKS,0,BKS,0 Hari,,
189,190029,SAORI TIRAM SC,16,DOS,5,RTG,0,RTG,0 Hari,,
190,190169,SEDAP BUMBU KALDU AYAM 2+1,3,DOS,18,RTG,0,RTG,0 Hari,,
191,200065,TEPUNG BUMBU RACIK 32gr,29,DOS,13,RTG,0,RTG,0 Hari,,
192,200066,TEPUNG RACIK KRISPI,0,DOS,6,RTG,0,RTG,0 Hari,,
193,200045,TERASI ABC,2,DOS,32,PAK,0,PAK,0 Hari,,
,,,,,,,,,,,
G000007 - TEPUNG,,,,,,,,,,,
194,30039,CRH KANJI MAWAR 1 KG,999133,KG,0,LOS,0.5,KG,0 Hari,,
195,30042,CRH TERIGU CAKRA 1KG,999866,KG,0,LOS,0.25,KG,0 Hari,,
196,30040,CRH TERIGU PAYUNG 1KG,998829,KG,0,LOS,0,KG,0 Hari,,
197,30041,CRH TERIGU SGTG 1KG,998461,KG,0,LOS,0.75,KG,0 Hari,,
198,110007,KANJI B 200gr,12,BAL,0,BKS,0,BKS,0 Hari,,
199,110006,KANJI B 400gr,32,BAL,0,BKS,0,BKS,0 Hari,,
200,110010,KANJI K 150 GR,15,BAL,0,BKS,0,BKS,0 Hari,,
201,110011,KANJI K MINI 1500an,17,BAL,0,BAL,0,BAL,0 Hari,,
202,110012,KANJI MAWAR 25kg,16,ZAK,0,LOS,0,KG,0 Hari,,
08/05/2026 16:52:29,,,,,,,,,Halaman ke 4 dari 14,,
Stok Barang <> 0,,,,,,,,,,,
 s.d 08-05-2026,,,,,,,,,,,
,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,
203,110147,KANJI MAWAR 500GR,35,BAL,16,BKS,0,BKS,0 Hari,,
204,110013,KANJI PANDA,9,ZAK,0,LOS,0,KG,0 Hari,,
205,110116,KANJI TANI KUNING 500gr,19,DOS,3,BKS,0,BKS,0 Hari,,
206,110015,KANJI TANI LTK 1KG,36,DOS,19,BKS,0,BKS,0 Hari,,
207,110014,KANJI TERONG,51,ZAK,0,LOS,0,KG,0 Hari,,
208,130003,MAIZENA KTK HAWAI,12,DOS,17,KTK,0,KTK,0 Hari,,
209,130004,MAIZENA LOS,9,ZAK,10,LOS,0,KG,0 Hari,,
210,200068,TEPUNG BERAS BOLA,8,DOS,0,KG,0,PCS,0 Hari,,
211,200019,TEPUNG BERAS MATAHARI,2,ZAK,7,PRES,0,PRES,0 Hari,,
212,200020,TEPUNG BERAS NE,2,DOS,2,KG,0,KG,0 Hari,,
213,200021,TEPUNG BERAS ROSE 500GR,271,DOS,0,KG,1,BKS,0 Hari,,
214,200022,TEPUNG BERAS VIRGO BR.,0,ZAK,14,PRES,0,PAK,0 Hari,,
215,200025,TEPUNG BUMBU JEMPOL K,6,DOS,2,PRES,0,PRES,0 Hari,,
216,200026,TEPUNG BUMBU SASA P1000,13,DOS,1,PRES,0,PRES,0 Hari,,
217,200029,TEPUNG DF / Wilis (LOW),286,ZAK,0,KG,0,KG,0 Hari,,
218,200030,TEPUNG HUNG KWEE KURA,1,DOS,9,PRES,0,BKS,0 Hari,,
219,200032,TEPUNG KETAN ROSE 500GR,79,DOS,0,KG,0,BKS,0 Hari,,
220,200037,TEPUNG ROTI,2,ZAK,6,KG,0.5,KG,0 Hari,,
221,200070,TEPUNG SAGU AREN,3,ZAK,20,KG,0.6,KG,0 Hari,,
222,200038,TEPUNG SASA TB 80 BAKWAN,2,DOS,1,RTG,0,RTG,0 Hari,,
223,200079,TEPUNG SASA TB 80 HOT & SPICY,1,DOS,1,RTG,0,RTG,0 Hari,,
224,200039,TEPUNG SASA TB 80 KENTAKY,3,DOS,0,RTG,0,RTG,0 Hari,,
225,200073,TEPUNG SASA TB 80 ORIGINAL,2,DUS,10,RTG,0,RTG,0 Hari,,
226,200040,TEPUNG SASA TB 80 PISANG,2,DOS,2,RTG,0,RTG,0 Hari,,
227,200044,TEPUNG VIRGO PEYEK K.,3,ZAK,3,PRES,4,PAK,0 Hari,,
228,200067,TPNG CAKRA 1KG  DUS,45,DUS,10,PCS,0,PCS,0 Hari,,
229,200027,TPNG CAKRA 25KG,23,ZAK,0,LOS,0,KG,0 Hari,,
230,200036,TPNG LM 25KG,6,ZAK,0,ZAK,0,ZAK,0 Hari,,
231,200028,TPNG PAYUNG 25KG,33,ZAK,0,LOS,0,KG,0 Hari,,
232,200041,TPNG SEGITIGA 1KG DUS,60,DOS,10,BKS,0,KG,0 Hari,,
233,200076,TPNG SEGITIGA 500gr DUS,11,DOS,0,BKS,0,BKS,0 Hari,,
234,200042,TPNG SGTG 25KG,36,ZAK,0,LOS,0,KG,0 Hari,,
,,,,,,,,,,,
G000008 - DETERGEN,,,,,,,,,,,
235,40010,DAIA / SOKLIN 555GR 10k,16,DOS,8,BKS,0,BKS,0 Hari,,
236,40017,DAIA 2700GR,0,DOS,2,PCS,0,PCS,0 Hari,,
237,40001,DAIA 380GR,59,DOS,23,LOS,0,BKS,0 Hari,,
238,40002,DAIA 800GR,2,DOS,6,LOS,0,BKS,0 Hari,,
239,40003,DAIA PK SC,43,DOS,5,LSN,0.5,LSN,0 Hari,,
240,40008,DOWNY 1000an,2,DOS,10,LSN,0,LSN,0 Hari,,
241,40009,DOWNY 500an,0,DOS,23,LSN,0,LSN,0 Hari,,
242,180020,RINSO 195GR P5000 ISI 18,19,DOS,13,BKS,0,BKS,0 Hari,,
243,180005,RINSO 770 GR,1,DOS,11,BKS,0,BKS,0 Hari,,
244,180006,RINSO CAIR 800ML,4,DOS,5,BKS,0,BKS,0 Hari,,
245,180007,RINSO CAIR SC. (isi 12 lsn),5,DOS,10,LSN,0,LSN,0 Hari,,
246,180024,RINSO CAIR SC. (ISI 8),6,DOS,2,LSN,0,LSN,0 Hari,,
247,180027,RINSO SC 40GR BARU,10,SAK,0,LSN,0.5,LSN,0 Hari,,
248,180009,RINSO SC 50GR,1,DOS,9,LSN,0.5,LSN,0 Hari,,
249,190155,SO SOFT SC 80ML,21,DOS,8,RTG,0,RTG,0 Hari,,
250,190131,SOKLIN BIOMATIC FRONT LOAD 1KG,6,DOS,10,PCS,0,PCS,0 Hari,,
251,190085,SOKLIN BUBUK 5000an,10,DOS,5,BKS,0,BKS,0 Hari,,
252,190086,SOKLIN BUBUK 800GR,4,DOS,4,BKS,0,BKS,0 Hari,,
253,190088,SOKLIN BUBUK PK,42,DOS,2,LSN,0.5,LSN,0 Hari,,
08/05/2026 16:52:29,,,,,,,,,Halaman ke 5 dari 14,,
Stok Barang <> 0,,,,,,,,,,,
 s.d 08-05-2026,,,,,,,,,,,
,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,
254,190091,SOKLIN LANTAI RF 1000AN,2,DOS,0,LSN,6,BKS,0 Hari,,
255,190178,SOKLIN ROYALE 52ML 1000AN,0,DOS,4,RTG,0,RTG,0 Hari,,
256,190152,SOKLIN SMART 725Gr,3,DOS,5,BKS,0,BKS,0 Hari,,
257,190149,SUNLIGHT CAIR 650ML,67,DOS,4,PCS,0,PCS,0 Hari,,
258,190156,SUPERSOL 230ML,1,DOS,2,PCS,0,PCS,0 Hari,,
259,190124,SUPERSOL RV 800ML,7,DOS,6,BKS,0,BKS,0 Hari,,
260,230002,WING 12KG,6,KLG,0,KLG,0,KLG,0 Hari,,
261,230003,WING 200K Hijau,2,DOS,0,RTG,0,BKS,0 Hari,,
262,230006,WING 350K Hijau,32,DOS,33,BKS,0,BKS,0 Hari,,
263,230009,WING 350K Kuning / biru,5,DOS,0,BKS,0,BKS,0 Hari,,
264,230007,WING 350K Putih,19,DOS,7,BKS,0,BKS,0 Hari,,
265,230010,WING 3KG,15,KLG,0,KLG,0,KLG,0 Hari,,
266,230013,WING 500K Biru,12,DOS,19,BKS,0,BKS,0 Hari,,
267,230011,WING 500K Hijau,52,DOS,11,BKS,0,BKS,0 Hari,,
268,230014,WING 500K Kuning / nanas,8,DOS,8,BKS,0,BKS,0 Hari,,
269,230012,WING 500K Putih,28,DOS,22,BKS,0,BKS,0 Hari,,
270,230015,WING 5KG,31,KLG,0,KLG,0,KLG,0 Hari,,
271,230016,WING 900K,8,DOS,4,BKS,0,BKS,0 Hari,,
272,230020,WIPOL 240ML 5000an,10,DOS,0,BKS,0,BKS,0 Hari,,
273,230024,WIPOL SC 45ML 1000-AN new,14,DOS,10,LSN,0,LSN,0 Hari,,
,,,,,,,,,,,
G000010 - ,,,,,,,,,,,
274,10,______faktur campur______,476,PCS,0,PCS,0,PCS,0 Hari,,
,,,,,,,,,,,
G000011 - PALAWIJA,,,,,,,,,,,
275,20011,BAWANG BOMBAY,999849,ZAK,19,KG,0.64,KG,0 Hari,,
276,20012,BAWANG KATING,5372,KG,0,LOS,4,ONS,0 Hari,,
277,20070,BAWANG SICO,82730,KG,0,LOS,0.8,ONS,0 Hari,,
278,20071,BRAMBANG PROB,99999,KG,0,KG,0,KG,0 Hari,,
279,30023,CENGKEH SUPER,924,KG,0,KG,0.55,KG,0 Hari,,
280,100005,JINTEN PUTIH,9302,KG,0,KG,2,ONS,0 Hari,,
281,110001,KACANG HIJAU BUTEK,0,ZAK,1,LOS,0.5,KG,0 Hari,,
282,110002,KACANG HIJAU KUPAS GIOK,0,ZAK,11,LOS,0.75,KG,0 Hari,,
283,110130,KACANG HIJAU MINYAK,1,ZAK,17,KG,0.25,KG,0 Hari,,
284,110003,KACANG RRC KUPAS,4,DOS,0,BAL,8,KG,0 Hari,,
285,110157,KACANG TANAH 7MM new,120,KG,0,KG,0.5,KG,0 Hari,,
286,110005,KACANG TANAH 7MM TB baru,84,KG,0,KG,0.25,KG,0 Hari,,
287,110050,KEDELE,634,KG,0,KG,0.8,KG,0 Hari,,
288,110051,KEDELE KUPAS,3,ZAK,7,KG,0.5,KG,0 Hari,,
289,110053,KETAN HITAM,0,ZAK,21,LOS,0.45,KG,0 Hari,,
