Stok Barang <> 0,,,,,,,,,,
 s.d 19-05-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
21,110102,KUKU BIMA,1,DOS,5,PRES,6,KTK,0 Hari,
22,120002,LAKBAN BESAR xxx,50,PCS,0,PCS,0,PCS, Hari,
23,120008,LILIN POPULAR,7,DOS,21,LOS,0,PAK,0 Hari,
24,130157,MAMA LEMON 230GR 4000an,16,DOS,0,BKS,0,BKS,0 Hari,
25,130156,MAMY POKO XL RTG 4+1,1,DOS,12,RTG,0,RTG,0 Hari,
26,130158,MINYAK CR.,50,JRG,0,LOS,0,KG,0 Hari,
27,130097,MINYAK KAYU PUTIH CAP LANG 60ML,6,LSN,0,LOS,0,BTL,0 Hari,
28,160002,PEMPEK KTLM,9912,PAK,4,PCS,0,PCS,0 Hari,
29,180004,REXONA SC.,4,DOS,6,RTG,0,RTG,0 Hari,
30,190050,SCOTCH BRITE KAWAT 4K,1,DOS,0,LSN,0.5,LSN,0 Hari,
31,190051,SCOTCH BRITE SPON,3,DOS,4,LSN,0,LSN,0 Hari,
32,190068,SIKAT GIGI FORMULA,1,DOS,1,KTK,0,BIJI,0 Hari,
33,190073,SILET GOAL,75,RTG,5,PCS,0,PCS,0 Hari,
34,190070,SILET GOAL BLUE 2,60,PCS,0,LOS,0,PCS,0 Hari,
35,190071,SILET GOAL BLUE 3,3,RTG,3,PCS,0,PCS,0 Hari,
36,190072,SILET GOAL KUNING,2,PCS,0,LOS,0,PCS,0 Hari,
37,200001,TALI RAFIA CAP MAWAR,61,BAL,0,BAL,0,BAL, Hari,
38,200046,TOLAK ANGIN,12,DOS,0,KTK,0,KTK,0 Hari,
39,200047,TOLAK ANGIN ANAK,1,KTK,0,KTK,0,KTK,0 Hari,
40,200048,TOLAK LINU CAIR,3,KTK,0,KTK,0,KTK,0 Hari,
41,0,___ ONGKOS KIRIM,562,___,0,___,0,___,0 Hari,
42,51,_____ TEMP2,999953,PCS,0,PCS,0,PCS,0 Hari,
43,1,_______,993927,___,0,___,0.95,___,0 Hari,
44,2,________,499722,___,0,___,0,___,0 Hari,
45,3,_________,10647,___,0,___,0,___,0 Hari,
46,4,__________,10939,___,0,___,0,___,0 Hari,
,,,,,,,,,,
G000002 - MINUMAN,,,,,,,,,,
47,10001,ADEM SARI,3,DOS,6,PRES,0,PRES,0 Hari,
48,10022,AMH JAHE SUPER,3,DOS,13,RTG,0,RTG,0 Hari,
49,10023,AQUA 1500ML,8,DOS,1,BTL,0,BTL,0 Hari,
50,10025,AQUA 600ML,8,DOS,16,BTL,0,BTL,0 Hari,
19/05/2026 13:27:18,,,,,,,,,Halaman ke 1 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 19-05-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
51,10026,AQUA GLS,1,DOS,0,DOS,0,DOS,0 Hari,
52,10041,AQUVIVA 1600ML,11,KRAT,4,BTL,0,BTL,0 Hari,
53,10039,AQUVIVA 250ML,22,KRAT,0,KRAT,0,KRAT,0 Hari,
54,10040,AQUVIVA 700ML,34,KRAT,0,BTL,6,BTL,0 Hari,
55,20022,B CHOCODRINK CHOCOlatos WING 2+1,1,DOS,2,RTG,0,RTG,0 Hari,
56,20086,BENG BENG DRINK CHOCOLATOS NEW (ISI 12),14,DOS,5,RTG,0,RTG,0 Hari,
57,20078,Bubur Sun Hijau,1,DOS,17,RTG,0,RTG,0 Hari,
58,20069,Bubur Sun Merah,3,DOS,22,RTG,0,RTG,0 Hari,
59,30009,CHOCOLATOS Coklat,67,DOS,4,RTG,0,RTG,0 Hari,
60,30024,CHOCOLATOS MATCHA / kurma,45,DOS,0,RTG,0,RTG,0 Hari,
61,30020,CHRYSANTEMUM TEA DALI CHC,0,DOS,40,KTK,0,KTK,0 Hari,
62,50004,ENERGEN CEREAL Coklat,20,DOS,11,LOS,0,RTG,0 Hari,
63,50006,ENERGEN CEREAL Kacang Hijau,5,DOS,6,LOS,0,RTG,0 Hari,
64,50005,ENERGEN CEREAL Vanilla,8,DOS,0,LOS,0,RTG,0 Hari,
65,50009,EXTRA JOSS,2,DOS,3,PRES,4,KTK,0 Hari,
66,60001,FLORIDINA xxx,7,DOS,10,BTL,0,BTL,0 Hari,
67,110135,KREMER TIGA SAPI,0,DOS,2,LOS,0,KLG,0 Hari,
68,130016,MARJAN SIRUP,6,DOS,1,BTL,0,BTL,0 Hari,
69,130148,MILKU SUSU UHT ORI,2,KRAT,0,BTL,0,BTL,0 Hari,
70,190042,SARI JAHE KERATON,5,DOS,7,PRES,0,PRES,0 Hari,
71,190052,SEGAR DINGIN,2,DOS,9,PRES,0.5,PRES,0 Hari,
72,190074,SIRUP ABC ORANGE,47,DOS,8,BTL,0,BTL,0 Hari,
73,190075,SIRUP ABC SPC,2,DOS,11,BTL,0,BTL,0 Hari,
74,190114,STMJ SIDOMUNCUL,1,DOS,2,PRES,2,RTG,0 Hari,
,,,,,,,,,,
G000004 - BAHAN KUE,,,,,,,,,,
75,10045,AGAR AGAR MURNI BAKULAN,0,KG,0,KG,7,ONS,0 Hari,
76,10005,AGAR KERETA KENCANA CKLT,11,DOS,4,KTK,0,BKS,0 Hari,
77,10003,AGAR KERETA KENCANA HJ,27,DOS,18,KTK,0,BKS,0 Hari,
78,10002,AGAR KERETA KENCANA MR,28,DOS,21,KTK,0,BKS,0 Hari,
79,10004,AGAR KERETA KENCANA PTH,59,DOS,5,KTK,0,BKS,0 Hari,
80,10006,AGAR LOS FUJI,93,KG,0,KG,8,ONS,0 Hari,
81,10010,AGAR SRITI SUPER CKLT,5,DOS,11,KTK,0,BKS,0 Hari,
82,10008,AGAR SRITI SUPER HJ,17,DOS,2,KTK,0,BKS,0 Hari,
83,10007,AGAR SRITI SUPER MR,14,DOS,22,KTK,11,BKS,0 Hari,
84,10009,AGAR SRITI SUPER PTH,38,DOS,1,KTK,8,BKS,0 Hari,
85,10014,AGAR SRITI SY CKLT,8,DOS,22,KTK,0,BKS,0 Hari,
86,10012,AGAR SRITI SY HJ,49,DOS,4,KTK,11,BKS,0 Hari,
87,10011,AGAR SRITI SY MR,48,DOS,17,KTK,2,BKS,0 Hari,
88,10013,AGAR SRITI SY PTH,41,DOS,10,KTK,7,BKS,0 Hari,
89,20005,BAKING POWDER,2,ZAK,23,KG,1.5,ONS,0 Hari,
90,20006,BAKING POWDER RW,26,PRES,0,PRES,0,PRES,0 Hari,
91,20023,BENZOAT,496,KG,0,KG,0,Ons,0 Hari,
92,100004,JAMUR KUPING SU,3,PCS,0,PCS,0,PCS,0 Hari,
93,100002,JELLY LOS SAKURA,0,KG,3,ONS,0.5,ONS,0 Hari,
94,110146,KEJU PROCIZ SPREADY,17,DOS,3,PCS,0,PCS,0 Hari,
95,110163,Keju Winchiz 250g,2,DOS,0,PRES,1,BKS,0 Hari,
96,110136,KONJAC ANGGUR,6,DOS,2,KTK,9,PCS,0 Hari,
97,110155,KONJAC CINCAU,15,DOS,8,KTK,4,PCS,0 Hari,
98,110145,KONJAC COKLAT,2,DOS,7,KTK,6,PCS,0 Hari,
99,110140,KONJAC JAMBU,0,DOS,1,KTK,10,PCS,0 Hari,
100,110139,KONJAC JERUK,7,DOS,9,KTK,0,PCS,0 Hari,
101,110137,KONJAC KELAPA,18,DOS,8,KTK,7,PCS,0 Hari,
19/05/2026 13:27:18,,,,,,,,,Halaman ke 2 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 19-05-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
102,110138,KONJAC LECI,8,DOS,11,KTK,6,PCS,0 Hari,
103,110141,KONJAC MANGGA,6,DOS,11,KTK,2,PCS,0 Hari,
104,110142,KONJAC MELON,18,DOS,4,KTK,0,PCS,0 Hari,
105,110143,KONJAC STRAWBERRY,19,DOS,9,KTK,0,PCS,0 Hari,
106,130023,MESES B9,6,DOS,7,KG,6,ONS,0 Hari,
107,130154,MESES NURI,2,DOS,0,KG,0,KG,0 Hari,
108,130120,MUTIARA KUCING,69,IKT,0,PRES,18,BKS,0 Hari,
109,140003,NUTRIJELL K ANGGUR,7,DOS,5,KTK,10,BKS,0 Hari,
110,140012,NUTRIJELL K JAMBU,3,DOS,7,KTK,1,BKS,0 Hari,
111,140006,NUTRIJELL K JERUK,1,DOS,6,KTK,2,BKS,0 Hari,
112,140004,NUTRIJELL K KELAPA MUDA,3,DOS,7,KTK,2,BKS,0 Hari,
113,140013,NUTRIJELL K KURMA CINCAU,0,DOS,6,KTK,0,BKS,0 Hari,
114,140005,NUTRIJELL K LECI,2,DOS,4,KTK,11,BKS,0 Hari,
115,140007,NUTRIJELL K MANGGA,1,DOS,2,KTK,8,BKS,0 Hari,
116,140008,NUTRIJELL K MELON,5,DOS,2,KTK,5.5,BKS,0 Hari,
117,140009,NUTRIJELL K STRAWBERRY,0,DOS,8,KTK,9.5,BKS,0 Hari,
118,160001,PAK MAYA / ANGEL 500gr,0,DOS,19,BKS,0,BKS,0 Hari,
119,190020,PAK MAYA SC 11GR,0,KTK,7,PRES,3,PCS,0 Hari,
120,180026,RAGI TAPE NKL,3,BAL,19,BKS,0,BKS,0 Hari,
121,190019,SAFT INSTANT GOLD 500GR,0,DOS,18,BKS,0,BKS,0 Hari,
122,190176,SAFT MINI SC,7,DOS,14,KTK,0,PCS,0 Hari,
123,190044,SARI MANIS TAWON 1 KG,10,BKS,0,BKS,0,BKS,0 Hari,
124,190076,SODA KUE,1,ZAK,12,KG,3.5,ONS,0 Hari,
125,190154,Soda Kue Jepang,0,ZAK,1,KG,0.75,KG,0 Hari,
126,190077,SODA KUE RW,28,PRES,0,PRES,0,PRES,0 Hari,
127,190112,SP TBM QUICK B,2,PRES,8,BKS,0,BKS,0 Hari,
128,190113,SP TBM QUICK K,66,PRES,4,BKS,0,BKS,0 Hari,
129,190164,SUMBO RAJAWALI COKLAT,3,KTK,11,BTL,0,BTL,0 Hari,
130,190161,SUMBO RAJAWALI HIJAU APEL,2,KTK,7,BTL,0,BTL,0 Hari,
131,190167,SUMBO RAJAWALI HIJAU MUDA,9,KTK,8,BTL,0,BTL,0 Hari,
132,190163,SUMBO RAJAWALI HIJAU PANDAN,6,KTK,9,BTL,0,BTL,0 Hari,
133,190162,SUMBO RAJAWALI HIJAU TUA,2,KTK,10,BTL,0,BTL,0 Hari,
134,190165,SUMBO RAJAWALI HITAM,1,KTK,10,BTL,0,BTL,0 Hari,
135,190115,SUMBO RAJAWALI KUNING,5,KTK,3,BTL,0,BTL,0 Hari,
136,190159,SUMBO RAJAWALI MERAH ARBEI,1,KTK,8,BTL,0,BTL,0 Hari,
137,190160,SUMBO RAJAWALI MERAH MUDA,6,KTK,10,BTL,0,BTL,0 Hari,
138,190168,SUMBO RAJAWALI MERAH TUA,3,KTK,4,BTL,0,BTL,0 Hari,
139,200016,TELUR,118,PETI,4,KG,0.98,KG,0 Hari,
140,200078,Telur Pi Tan,,,345,PCS,0,PCS,0 Hari,
141,220001,VANILI LAYAR BTL K,498,LSN,4,BTL,0,BTL,0 Hari,
142,220002,VANILI LAYAR BUNDAR,0,DOS,42,LSN,1,PAK,0 Hari,
,,,,,,,,,,
G000005 - MSG,,,,,,,,,,
143,10015,AJINO 1/4KG,6,DOS,5,PRES,3,BKS,0 Hari,
144,10037,AJINO 100gr Rp 5000an,3,DOS,0,PRES,9,PCS,0 Hari,
145,10016,AJINO 1KG HALUS,17,DOS,4,BKS,0,BKS,0 Hari,
146,10017,AJINO 50GR,4,DOS,3,PRES,14,BKS,0 Hari,
147,10020,AJINO P1000,22,DOS,11,PRES,0,BKS,0 Hari,
148,20051,BIO 200GR,0,DOS,7,PRES,8,BKS,0 Hari,
149,20053,BIO P1000,3,DOS,14,PRES,0,BKS,0 Hari,
150,20074,BIO P500 BARU,8,DOS,19,PRES,7,RTG,0 Hari,
151,130018,MASAKO B. P500 AYM,14,DOS,8,LBR,1,RTG,0 Hari,
152,130019,MASAKO B. P500 SP,55,DOS,5,LBR,4,RTG,0 Hari,
19/05/2026 13:27:18,,,,,,,,,Halaman ke 3 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 19-05-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
153,180017,ROYCO AYAM 1KG,11,DOS,0,BKS,0,BKS,0 Hari,
154,180021,ROYCO AYAM 220gr,19,DOS,17,PCS,0,PCS,0 Hari,
155,180023,ROYCO IKAN SC,2,DOS,16,LOS,0,RTG,0 Hari,
156,180016,ROYCO SAPI 220GR,10,DOS,4,BKS,0,BKS,0 Hari,
157,180019,ROYCO SC 500AN AYM,13,DOS,6,LOS,0,RTG,0 Hari,
158,180018,ROYCO SC 500AN SP,27,DOS,30,LOS,0,RTG,0 Hari,
159,190043,SARI MANIS BELL,0,DOS,23,PRES,3,BKS,0 Hari,
160,190048,SASA 250GR MICIN,1,DOS,44,LOS,0,BKS,0 Hari,
161,190177,SASA MICIN RP 500,2,DOS,0,PRES,0,PRES,0 Hari,
162,190157,SEDAP BUMBU KALDU SAPI 2+1,8,DOS,24,RTG,0,RTG,0 Hari,
163,200082,TOTOLE 200GR,9,DOS,23,PCS,0,PCS,0 Hari,
164,200081,TOTOLE 40 GR,2,DOS,0,PCS,0,PCS,0 Hari,
165,200083,TOTOLE 400 GR,5,DOS,17,PCS,0,PCS,0 Hari,
166,200074,TOTOLE 80 GR,0,DOS,6,LOS,0,PCS,0 Hari,
,,,,,,,,,,
G000006 - BUMBU,,,,,,,,,,
167,20073,BAWANG GORENG BJ 100GR,6,DOS,1,PRES,5,PCS,0 Hari,
168,20063,BUMBU RACIK ASEM,1,DOS,19,LOS,0,RTG,0 Hari,
169,20064,BUMBU RACIK AYAM,4,DOS,2,LOS,0,RTG,0 Hari,
170,20065,BUMBU RACIK IKAN,1,DOS,16,LOS,0,RTG,0 Hari,
171,20066,BUMBU RACIK NASI GORENG,4,DOS,15,LOS,0,RTG,0 Hari,
172,20062,BUMBU RACIK SOP,6,DOS,18,LOS,0,RTG,0 Hari,
173,20061,BUMBU RACIK TEMPE,1,DOS,13,LOS,0,RTG,0 Hari,
174,30021,CABE BUBUK SPC,6,KG,0,KG,0,KG,0 Hari,
175,30022,CUKA KKK Btl,1,DOS,2,BTL,0,BTL,0 Hari,
176,30019,CUKA SUKA SARI,7,DOS,6,LSN,1,PAK,0 Hari,
177,40016,DESAKU BAWANG PUTIH BUBUK SC baru,2,DOS,3,PRES,2,RTG,0 Hari,
178,40014,DESAKU CABE BUBUK SC,1,DOS,11,RTG,0,RTG,0 Hari,
179,40011,DESAKU MARINASI,3,DOS,25,LOS,0,RTG,0 Hari,
180,40007,DESAKU TUMBAR P1000,3,DOS,6,PRES,0,RTG,0 Hari,
181,40012,DETERGEN BOOM CINTA / SAYANG 260GR 2+1,5,DOS,6,IKT,0,PCS,0 Hari,
182,110164,KARA CAIR 1000ML,8,DOS,2,PCS,0,PCS,0 Hari,
183,110150,KUNYIT DESAKU,5,DOS,1,PRES,0,RTG,0 Hari,
184,120001,LADAKU 1000AN,9,DOS,0,PRES,0,RTG,0 Hari,
185,130155,MAGIC LEZAT 10+1 NEW,8,DOS,0,LBR,0,RTG,0 Hari,
186,130005,MAMA KUAH BAKSO,1,DOS,4,PRES,0,RTG,0 Hari,
187,130017,MASAKO 250GR,1,DOS,32,LOS,0,BKS,0 Hari,
188,130022,MERICA PELANGI,0,BAL,6,PRES,7,BKS,0 Hari,
189,190181,SAJIKU 220gr,2,DOS,0,BKS,0,BKS,0 Hari,
190,190021,SAJIKU NASI GORENG,1,DOS,10,RTG,0,RTG, Hari,
191,190026,SANTAN KARA TCA,191,DOS,12,BKS,0,BKS,0 Hari,
192,190029,SAORI TIRAM SC,16,DOS,4,RTG,0,RTG,0 Hari,
193,190169,SEDAP BUMBU KALDU AYAM 2+1,3,DOS,18,RTG,0,RTG,0 Hari,
194,200065,TEPUNG BUMBU RACIK 32gr,29,DOS,13,RTG,0,RTG,0 Hari,
195,200066,TEPUNG RACIK KRISPI,0,DOS,6,RTG,0,RTG,0 Hari,
196,200045,TERASI ABC,2,DOS,32,PAK,0,PAK,0 Hari,
,,,,,,,,,,
G000007 - TEPUNG,,,,,,,,,,
197,30039,CRH KANJI MAWAR 1 KG,999101,KG,0,LOS,0,KG,0 Hari,
198,30042,CRH TERIGU CAKRA 1KG,999865,KG,0,LOS,0.25,KG,0 Hari,
199,30040,CRH TERIGU PAYUNG 1KG,998783,KG,0,LOS,0,KG,0 Hari,
200,30041,CRH TERIGU SGTG 1KG,998426,KG,0,LOS,0.25,KG,0 Hari,
201,110007,KANJI B 200gr,2,BAL,0,BKS,0,BKS,0 Hari,
202,110006,KANJI B 400gr,27,BAL,6,BKS,0,BKS,0 Hari,
19/05/2026 13:27:18,,,,,,,,,Halaman ke 4 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 19-05-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
203,110010,KANJI K 150 GR,14,BAL,0,BKS,0,BKS,0 Hari,
204,110011,KANJI K MINI 1500an,17,BAL,0,BAL,0,BAL,0 Hari,
205,110012,KANJI MAWAR 25kg,5,ZAK,0,LOS,0,KG,0 Hari,
206,110147,KANJI MAWAR 500GR,39,BAL,16,BKS,0,BKS,0 Hari,
207,110013,KANJI PANDA,7,ZAK,0,LOS,0,KG,0 Hari,
208,110116,KANJI TANI KUNING 500gr,12,DOS,19,BKS,0,BKS,0 Hari,
209,110015,KANJI TANI LTK 1KG,33,DOS,19,BKS,0,BKS,0 Hari,
210,110014,KANJI TERONG,39,ZAK,0,LOS,0,KG,0 Hari,
211,130003,MAIZENA KTK HAWAI,8,DOS,23,KTK,0,KTK,0 Hari,
212,130004,MAIZENA LOS,7,ZAK,17,LOS,0.5,KG,0 Hari,
213,200068,TEPUNG BERAS BOLA,7,DOS,0,KG,0,PCS,0 Hari,
214,200019,TEPUNG BERAS MATAHARI,2,ZAK,7,PRES,0,PRES,0 Hari,
215,200020,TEPUNG BERAS NE,2,DOS,2,KG,0,KG,0 Hari,
216,200021,TEPUNG BERAS ROSE 500GR,235,DOS,3,KG,1,BKS,0 Hari,
217,200022,TEPUNG BERAS VIRGO BR.,0,ZAK,14,PRES,0,PAK,0 Hari,
218,200025,TEPUNG BUMBU JEMPOL K,6,DOS,1,PRES,0,PRES,0 Hari,
219,200026,TEPUNG BUMBU SASA P1000,12,DOS,0,PRES,0,PRES,0 Hari,
220,200029,TEPUNG DF / Wilis (LOW),271,ZAK,0,KG,0,KG,0 Hari,
221,200030,TEPUNG HUNG KWEE KURA,1,DOS,9,PRES,0,BKS,0 Hari,
222,200032,TEPUNG KETAN ROSE 500GR,31,DOS,2,KG,0,BKS,0 Hari,
223,200037,TEPUNG ROTI,2,ZAK,4,KG,0.5,KG,0 Hari,
224,200070,TEPUNG SAGU AREN,3,ZAK,19,KG,0.6,KG,0 Hari,
225,200038,TEPUNG SASA TB 80 BAKWAN,2,DOS,11,RTG,0,RTG,0 Hari,
226,200079,TEPUNG SASA TB 80 HOT & SPICY,2,DOS,0,RTG,0,RTG,0 Hari,
227,200039,TEPUNG SASA TB 80 KENTAKY,2,DOS,11,RTG,0,RTG,0 Hari,
228,200073,TEPUNG SASA TB 80 ORIGINAL,3,DUS,9,RTG,0,RTG,0 Hari,
229,200040,TEPUNG SASA TB 80 PISANG,2,DOS,2,RTG,0,RTG,0 Hari,
230,200044,TEPUNG VIRGO PEYEK K.,3,ZAK,3,PRES,4,PAK,0 Hari,
231,200067,TPNG CAKRA 1KG  DUS,29,DUS,10,PCS,0,PCS,0 Hari,
232,200027,TPNG CAKRA 25KG,7,ZAK,0,LOS,0,KG,0 Hari,
233,200036,TPNG LM 25KG,10,ZAK,0,ZAK,0,ZAK,0 Hari,
234,200028,TPNG PAYUNG 25KG,24,ZAK,0,LOS,0,KG,0 Hari,
235,200041,TPNG SEGITIGA 1KG DUS,67,DOS,11,BKS,0,KG,0 Hari,
236,200076,TPNG SEGITIGA 500gr DUS,1,DOS,0,BKS,0,BKS,0 Hari,
237,200042,TPNG SGTG 25KG,5,ZAK,0,LOS,0,KG,0 Hari,
,,,,,,,,,,
G000008 - DETERGEN,,,,,,,,,,
238,40010,DAIA / SOKLIN 555GR 10k,16,DOS,8,BKS,0,BKS,0 Hari,
239,40001,DAIA 230GR 5000an,59,DOS,9,LOS,0,BKS,0 Hari,
240,40017,DAIA 2700GR,3,DOS,2,PCS,0,PCS,0 Hari,
241,40002,DAIA 800GR,2,DOS,6,LOS,0,BKS,0 Hari,
242,40003,DAIA PK SC,39,DOS,4,LSN,0.5,LSN,0 Hari,
243,40008,DOWNY 1000an,2,DOS,10,LSN,0,LSN,0 Hari,
244,40009,DOWNY 500an,0,DOS,20,LSN,0,LSN,0 Hari,
245,180020,RINSO 195GR P5000 ISI 18,26,DOS,13,BKS,0,BKS,0 Hari,
246,180005,RINSO 770 GR,1,DOS,11,BKS,0,BKS,0 Hari,
247,180006,RINSO CAIR 800ML,4,DOS,5,BKS,0,BKS,0 Hari,
248,180007,RINSO CAIR SC. (isi 12 lsn),5,DOS,6,LSN,0,LSN,0 Hari,
249,180024,RINSO CAIR SC. (ISI 8),1,DOS,6,LSN,0,LSN,0 Hari,
250,180027,RINSO SC 40GR BARU,5,SAK,3,LSN,0.5,LSN,0 Hari,
251,180009,RINSO SC 50GR,15,DOS,5,LSN,0.5,LSN,0 Hari,
252,190155,SO SOFT SC 80ML,41,DOS,8,RTG,0,RTG,0 Hari,
253,190131,SOKLIN BIOMATIC FRONT LOAD 1KG,6,DOS,8,PCS,0,PCS,0 Hari,
19/05/2026 13:27:18,,,,,,,,,Halaman ke 5 dari 14,
Stok Barang <> 0,,,,,,,,,,
 s.d 19-05-2026,,,,,,,,,,
,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,
254,190085,SOKLIN BUBUK 210gr 5000an,8,DOS,23,BKS,0,BKS,0 Hari,
255,190086,SOKLIN BUBUK 800GR,4,DOS,2,BKS,0,BKS,0 Hari,
256,190088,SOKLIN BUBUK PK,34,DOS,2,LSN,0.5,LSN,0 Hari,
257,190091,SOKLIN LANTAI RF 1000AN,2,DOS,0,LSN,6,BKS,0 Hari,
258,190178,SOKLIN ROYALE 52ML 1000AN,0,DOS,3,RTG,0,RTG,0 Hari,
259,190106,SOKLIN ROYALE SC. P500,8,DOS,3,PRES,3,RTG,0 Hari,
260,190152,SOKLIN SMART 725Gr,3,DOS,5,BKS,0,BKS,0 Hari,
261,190149,SUNLIGHT CAIR 650ML,49,DOS,11,PCS,0,PCS,0 Hari,
262,190156,SUPERSOL 230ML,1,DOS,2,PCS,0,PCS,0 Hari,
263,190124,SUPERSOL RV 800ML,7,DOS,6,BKS,0,BKS,0 Hari,
264,230002,WING 12KG,6,KLG,0,KLG,0,KLG,0 Hari,
265,230003,WING 200K Hijau,2,DOS,0,RTG,0,BKS,0 Hari,
266,230006,WING 350K Hijau,31,DOS,32,BKS,0,BKS,0 Hari,
267,230009,WING 350K Kuning / biru,5,DOS,0,BKS,0,BKS,0 Hari,
268,230007,WING 350K Putih,19,DOS,7,BKS,0,BKS,0 Hari,
269,230010,WING 3KG,24,KLG,0,KLG,0,KLG,0 Hari,
270,230013,WING 500K Biru,10,DOS,19,BKS,0,BKS,0 Hari,
271,230011,WING 500K Hijau,37,DOS,23,BKS,0,BKS,0 Hari,
272,230014,WING 500K Kuning / nanas,8,DOS,8,BKS,0,BKS,0 Hari,
273,230012,WING 500K Putih,28,DOS,22,BKS,0,BKS,0 Hari,
274,230015,WING 5KG,31,KLG,0,KLG,0,KLG,0 Hari,
275,230016,WING 900K,7,DOS,4,BKS,0,BKS,0 Hari,
276,230020,WIPOL 240ML 5000an,10,DOS,0,BKS,0,BKS,0 Hari,
277,230024,WIPOL SC 45ML 1000-AN new,12,DOS,8,LSN,0,LSN,0 Hari,
,,,,,,,,,,
G000010 - ,,,,,,,,,,
278,10,______faktur campur______,479,PCS,0,PCS,0,PCS,0 Hari,
,,,,,,,,,,
G000011 - PALAWIJA,,,,,,,,,,
279,20011,BAWANG BOMBAY,999847,ZAK,19,KG,0.64,KG,0 Hari,
280,20012,BAWANG KATING,5365,KG,0,LOS,6.5,ONS,0 Hari,
281,20070,BAWANG SICO,82063,KG,0,LOS,4.8,ONS,0 Hari,
282,20071,BRAMBANG PROB,99999,KG,0,KG,0,KG,0 Hari,
283,30023,CENGKEH SUPER,924,KG,0,KG,0.55,KG,0 Hari,
284,100005,JINTEN PUTIH,9302,KG,0,KG,1.5,ONS,0 Hari,
285,110001,KACANG HIJAU BUTEK,1,ZAK,0,LOS,0,KG,0 Hari,
286,110002,KACANG HIJAU KUPAS GIOK,0,ZAK,7,LOS,0.25,KG,0 Hari,
287,110130,KACANG HIJAU MINYAK,3,ZAK,13,KG,0.55,KG,0 Hari,
288,110003,KACANG RRC KUPAS,4,DOS,0,BAL,6.5,KG,0 Hari,
289,110157,KACANG TANAH 7MM new,13,KG,0,KG,0.5,KG,0 Hari,
290,110005,KACANG TANAH 7MM TB baru,201,KG,0,KG,0.75,KG,0 Hari,
291,110050,KEDELE,610,KG,0,KG,0.3,KG,0 Hari,
292,110051,KEDELE KUPAS,3,ZAK,3,KG,0.5,KG,0 Hari,
293,110053,KETAN HITAM,0,ZAK,15,LOS,0.45,KG,0 Hari,
294,110055,KETAN SIEM SINTA,6,ZAK,7,LOS,0.25,KG,0 Hari,
295,110056,KETAN VIET SUPER GSK,3,ZAK,16,LOS,0.25,KG,0 Hari,
296,110066,KOPI,19,KG,0,KG,0,KG,0 Hari,
297,130020,MERICA BUBUK SPC,940,KG,0,KG,8.7,ONS,0 Hari,
