Stok Barang <> 0,,,,,,,,,,,,
 s.d 15-07-2026,,,,,,,,,,,,
,,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,,
20,110058,KERTAS BUNGKUS GAJAH MR,2,ZAK,0,IKT,4,PRES,0 Hari,,,
21,110059,KERTAS MERANG,50,IKT,0,IKT,0,IKT,0 Hari,,,
22,110165,KRUPUK UNYIL,5,BAL,0,BAL,0,BAL,0 Hari,,,
23,110102,KUKU BIMA,0,DOS,4,PRES,8,KTK,0 Hari,,,
24,120002,LAKBAN BESAR xxx,50,PCS,0,PCS,0,PCS, Hari,,,
25,120008,LILIN POPULAR,4,DOS,30,LOS,0,PAK,0 Hari,,,
26,130157,MAMA LEMON 230GR 4000an,12,DOS,10,BKS,0,BKS,0 Hari,,,
27,130156,MAMY POKO XL RTG,3,DOS,0,RTG,0,RTG,0 Hari,,,
28,130162,MARJAN SIRUP MELON,5,DOS,0,DOS,0,BTL,0 Hari,,,
29,130158,MINYAK CR JRG 16kg,22,ISI,0,LOS,0,KG,0 Hari,,,
30,130160,MINYAK GR RIZKY 400ML BTL,11,KRAT,10,KRAT,0,KRAT,0 Hari,,,
31,130097,MINYAK KAYU PUTIH CAP LANG 60ML,5,LSN,9,LOS,0,BTL,0 Hari,,,
32,160002,PEMPEK KTLM,9908,PAK,4,PCS,0,PCS,0 Hari,,,
33,180004,REXONA SC.,4,DOS,2,RTG,0,RTG,0 Hari,,,
34,190304,SAOS TOMAT DEL MONTE 1 KG,1,DOS,0,BIKS,0,BKS,0 Hari,,,
35,190050,SCOTCH BRITE KAWAT 4K,1,DOS,0,LSN,0.5,LSN,0 Hari,,,
36,190051,SCOTCH BRITE SPON,3,DOS,2,LSN,0,LSN,0 Hari,,,
37,190068,SIKAT GIGI FORMULA,1,DOS,1,KTK,0,BIJI,0 Hari,,,
38,190073,SILET GOAL,79,RTG,11,PCS,0,PCS,0 Hari,,,
39,190070,SILET GOAL BLUE 2,60,PCS,0,LOS,0,PCS,0 Hari,,,
40,190071,SILET GOAL BLUE 3,3,RTG,3,PCS,0,PCS,0 Hari,,,
41,190072,SILET GOAL KUNING,2,PCS,0,LOS,0,PCS,0 Hari,,,
42,190302,SOSIS SO NICE AYAM,1,DOS,0,PCS,0,PCS,0 Hari,,,
43,200001,TALI RAFIA CAP MAWAR,55,BAL,0,BAL,0,BAL,0 Hari,,,
44,200085,TISSUE KECIL,7,PRES,0,PRES,0,PRES,0 Hari,,,
45,200046,TOLAK ANGIN,4,DOS,25,KTK,0,KTK,0 Hari,,,
46,200048,TOLAK LINU CAIR,13,KTK,0,KTK,0,KTK,0 Hari,,,
47,200185,TOP AVOCADO,3,DOS,9,RTG,0,RTG,0 Hari,,,
48,0,___ ONGKOS KIRIM,552,___,0,___,0,___,0 Hari,,,
49,51,_____ TEMP2,999953,PCS,0,PCS,0,PCS,0 Hari,,,
50,1,_______,993701,___,0,___,0.95,___,0 Hari,,,
51,2,________,499669,___,0,___,0,___,0 Hari,,,
15/07/2026 17:06:47,,,,,,,,,Halaman ke 1 dari 14,,,
Stok Barang <> 0,,,,,,,,,,,,
 s.d 15-07-2026,,,,,,,,,,,,
,,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,,
52,3,_________,10636,___,0,___,0,___,0 Hari,,,
53,50,__________,999544,DOS,0,IKT,0,IKT,0 Hari,,,
54,4,__________,10938,___,0,___,0,___,0 Hari,,,
,,,,,,,,,,,,
G000002 - MINUMAN,,,,,,,,,,,,
55,10001,ADEM SARI,2,DOS,7,PRES,0,PRES,0 Hari,,,
56,10022,AMH JAHE SUPER,2,DOS,13,RTG,0,RTG,0 Hari,,,
57,10023,AQUA 1500ML,9,DOS,10,BTL,0,BTL,0 Hari,,,
58,10025,AQUA 600ML,7,DOS,17,BTL,0,BTL,0 Hari,,,
59,10026,AQUA GLS,1,DOS,0,DOS,0,DOS,0 Hari,,,
60,10041,AQUVIVA 1600ML,1,KRAT,5,BTL,0,BTL,0 Hari,,,
61,10040,AQUVIVA 700ML,35,KRAT,0,BTL,0,BTL,0 Hari,,,
62,20022,B CHOCODRINK CHOCOlatos WING 2+1,0,DOS,3,RTG,0,RTG,0 Hari,,,
63,20086,BENG BENG DRINK CHOCOLATOS NEW (ISI 12),1,DOS,0,RTG,0,RTG,0 Hari,,,
64,20078,Bubur Sun Hijau,1,DOS,13,RTG,0,RTG,0 Hari,,,
65,20069,Bubur Sun Merah,2,DOS,10,RTG,0,RTG,0 Hari,,,
66,30009,CHOCOLATOS Coklat,25,DOS,2,RTG,0,RTG,0 Hari,,,
67,30024,CHOCOLATOS MATCHA / kurma,68,DOS,0,RTG,0,RTG,0 Hari,,,
68,30020,CHRYSANTEMUM TEA DALI CHC,0,DOS,40,KTK,0,KTK,0 Hari,,,
69,50004,ENERGEN CEREAL Coklat,11,DOS,13,LOS,0,RTG,0 Hari,,,
70,50006,ENERGEN CEREAL Kacang Hijau,3,DOS,13,LOS,0,RTG,0 Hari,,,
71,50005,ENERGEN CEREAL Vanilla,5,DOS,8,LOS,0,RTG,0 Hari,,,
72,50009,EXTRA JOSS,1,DOS,7,PRES,4,KTK,0 Hari,,,
73,60001,FLORIDINA xxx,1,DOS,9,BTL,0,BTL,0 Hari,,,
74,130016,MARJAN SIRUP COCOPANDAN,4,DOS,4,BTL,0,BTL,0 Hari,,,
75,130148,MILKU SUSU UHT ORI,2,KRAT,0,BTL,0,BTL,0 Hari,,,
76,190042,SARI JAHE KERATON,2,DOS,8,PRES,0,PRES,0 Hari,,,
77,190052,SEGAR DINGIN,1,DOS,10,PRES,0.5,PRES,0 Hari,,,
78,190075,SIRUP ABC SPC,2,DOS,11,BTL,0,BTL,0 Hari,,,
79,190074,SIRUP ABC SQUASH ORANGE,2,DOS,1,BTL,0,BTL,0 Hari,,,
80,190114,STMJ SIDOMUNCUL,1,DOS,2,PRES,5,RTG,0 Hari,,,
,,,,,,,,,,,,
G000004 - BAHAN KUE,,,,,,,,,,,,
81,10045,AGAR AGAR MURNI BAKULAN,0,KG,0,KG,1,ONS,0 Hari,,,
82,10005,AGAR KERETA KENCANA CKLT,9,DOS,23,KTK,0,BKS,0 Hari,,,
83,10003,AGAR KERETA KENCANA HJ,21,DOS,18,KTK,0,BKS,0 Hari,,,
84,10002,AGAR KERETA KENCANA MR,24,DOS,9,KTK,4,BKS,0 Hari,,,
85,10004,AGAR KERETA KENCANA PTH,48,DOS,21,KTK,0,BKS,0 Hari,,,
86,10006,AGAR LOS FUJI,31,KG,0,KG,9,ONS,0 Hari,,,
87,10010,AGAR SRITI SUPER CKLT,4,DOS,18,KTK,0,BKS,0 Hari,,,
88,10008,AGAR SRITI SUPER HJ,13,DOS,19,KTK,0,BKS,0 Hari,,,
89,10007,AGAR SRITI SUPER MR,14,DOS,19,KTK,0,BKS,0 Hari,,,
90,10009,AGAR SRITI SUPER PTH,37,DOS,20,KTK,0,BKS,0 Hari,,,
91,10014,AGAR SRITI SY CKLT,5,DOS,0,KTK,10,BKS,0 Hari,,,
92,10012,AGAR SRITI SY HJ,35,DOS,17,KTK,5,BKS,0 Hari,,,
93,10011,AGAR SRITI SY MR,37,DOS,5,KTK,3,BKS,0 Hari,,,
94,10013,AGAR SRITI SY PTH,30,DOS,23,KTK,11,BKS,0 Hari,,,
95,20005,BAKING POWDER,0,ZAK,11,KG,2,ONS,0 Hari,,,
96,20006,BAKING POWDER RW,19,PRES,0,PRES,0,PRES,0 Hari,,,
97,20023,BENZOAT,498,KG,9,KG,0,Ons,0 Hari,,,
98,100004,JAMUR KUPING SU,3,PCS,0,PCS,0,PCS,0 Hari,,,
99,100002,JELLY LOS SAKURA,67,KG,3,ONS,0.32,ONS,0 Hari,,,
100,110146,KEJU PROCIZ SPREADY,15,DOS,26,PCS,0,PCS,0 Hari,,,
101,110163,Keju Winchiz 250g,4,DOS,0,PRES,4,BKS,0 Hari,,,
15/07/2026 17:06:47,,,,,,,,,Halaman ke 2 dari 14,,,
Stok Barang <> 0,,,,,,,,,,,,
 s.d 15-07-2026,,,,,,,,,,,,
,,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,,
102,110136,KONJAC ANGGUR,10,DOS,8,KTK,9,PCS,0 Hari,,,
103,110155,KONJAC CINCAU,14,DOS,8,KTK,6,PCS,0 Hari,,,
104,110145,KONJAC COKLAT,5,DOS,10,KTK,0,PCS,0 Hari,,,
105,110140,KONJAC JAMBU,0,DOS,0,KTK,10,PCS,0 Hari,,,
106,110139,KONJAC JERUK,9,DOS,0,KTK,10,PCS,0 Hari,,,
107,110137,KONJAC KELAPA,19,DOS,6,KTK,0,PCS,0 Hari,,,
108,110138,KONJAC LECI,15,DOS,1,KTK,3,PCS,0 Hari,,,
109,110141,KONJAC MANGGA,9,DOS,3,KTK,2,PCS,0 Hari,,,
110,110142,KONJAC MELON,24,DOS,10,KTK,9,PCS,0 Hari,,,
111,110143,KONJAC STRAWBERRY,23,DOS,6,KTK,0,PCS,0 Hari,,,
112,130023,MESES B9,3,DOS,10,KG,3.5,ONS,0 Hari,,,
113,130154,MESES NURI,2,DOS,0,KG,0,KG,0 Hari,,,
114,130120,MUTIARA KUCING,160,IKT,2,PRES,5,BKS,0 Hari,,,
115,140003,NUTRIJELL K ANGGUR,7,DOS,3,KTK,8,BKS,0 Hari,,,
116,140010,NUTRIJELL K COKLAT,4,DOS,0,KTK,8,BKS,0 Hari,,,
117,140012,NUTRIJELL K JAMBU,3,DOS,5,KTK,8,BKS,0 Hari,,,
118,140006,NUTRIJELL K JERUK,3,DOS,2,KTK,3,BKS,0 Hari,,,
119,140004,NUTRIJELL K KELAPA MUDA,2,DOS,8,KTK,2,BKS,0 Hari,,,
120,140013,NUTRIJELL K KURMA CINCAU,0,DOS,4,KTK,0,BKS,0 Hari,,,
121,140005,NUTRIJELL K LECI,2,DOS,3,KTK,0,BKS,0 Hari,,,
122,140007,NUTRIJELL K MANGGA,1,DOS,1,KTK,7,BKS,0 Hari,,,
123,140008,NUTRIJELL K MELON,4,DOS,8,KTK,3,BKS,0 Hari,,,
124,140009,NUTRIJELL K STRAWBERRY,3,DOS,3,KTK,6,BKS,0 Hari,,,
125,160001,PAK MAYA / ANGEL 500gr,0,DOS,16,BKS,0,BKS,0 Hari,,,
126,190020,PAK MAYA SC 11GR,0,KTK,7,PRES,3,PCS,0 Hari,,,
127,180026,RAGI TAPE NKL,9,BAL,12,BKS,0,BKS,0 Hari,,,
128,190019,SAFT INSTANT GOLD 500GR,0,DOS,14,BKS,0,BKS,0 Hari,,,
129,190176,SAFT MINI SC,5,DOS,58,KTK,2,PCS,0 Hari,,,
130,190076,SODA KUE,2,ZAK,23,KG,2,ONS,0 Hari,,,
131,190154,Soda Kue Jepang,0,ZAK,1,KG,0.75,KG,0 Hari,,,
132,190077,SODA KUE RW,19,PRES,0,PRES,0,PRES,0 Hari,,,
133,190112,SP TBM QUICK B,10,PRES,8,BKS,0,BKS,0 Hari,,,
134,190113,SP TBM QUICK K,53,PRES,2,BKS,0,BKS,0 Hari,,,
135,190164,SUMBO RAJAWALI COKLAT,3,KTK,0,BTL,0,BTL,0 Hari,,,
136,190161,SUMBO RAJAWALI HIJAU APEL,9,KTK,5,BTL,0,BTL,0 Hari,,,
137,190167,SUMBO RAJAWALI HIJAU MUDA,15,KTK,9,BTL,0,BTL,0 Hari,,,
138,190163,SUMBO RAJAWALI HIJAU PANDAN,3,KTK,10,BTL,0,BTL,0 Hari,,,
139,190162,SUMBO RAJAWALI HIJAU TUA,2,KTK,6,BTL,0,BTL,0 Hari,,,
140,190165,SUMBO RAJAWALI HITAM,1,KTK,0,BTL,0,BTL,0 Hari,,,
141,190115,SUMBO RAJAWALI KUNING,8,KTK,0,BTL,0,BTL,0 Hari,,,
142,190159,SUMBO RAJAWALI MERAH ARBEI,2,KTK,10,BTL,0,BTL,0 Hari,,,
143,190160,SUMBO RAJAWALI MERAH MUDA,7,KTK,11,BTL,0,BTL,0 Hari,,,
144,190168,SUMBO RAJAWALI MERAH TUA,5,KTK,4,BTL,0,BTL,0 Hari,,,
145,200016,TELUR,115,PETI,9,KG,0.48,KG,0 Hari,,,
146,200078,Telur Pi Tan,,,345,PCS,0,PCS,0 Hari,,,
147,220002,VANILI LAYAR BUNDAR,0,DOS,35,LSN,3,PAK,0 Hari,,,
,,,,,,,,,,,,
G000005 - MSG,,,,,,,,,,,,
148,10015,AJINO 1/4KG,4,DOS,5,PRES,5,BKS,0 Hari,,,
149,10037,AJINO 100gr Rp 5000an,34,DOS,7,PRES,8,PCS,0 Hari,,,
150,10016,AJINO 1KG HALUS,18,DOS,8,BKS,0,BKS,0 Hari,,,
151,10017,AJINO 50GR,2,DOS,1,PRES,11,BKS,0 Hari,,,
152,10020,AJINO P1000,9,DOS,16,PRES,0,BKS,0 Hari,,,
15/07/2026 17:06:47,,,,,,,,,Halaman ke 3 dari 14,,,
Stok Barang <> 0,,,,,,,,,,,,
 s.d 15-07-2026,,,,,,,,,,,,
,,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,,
153,20051,BIO 200GR,3,DOS,2,PRES,7,BKS,0 Hari,,,
154,20053,BIO P1000,0,DOS,4,PRES,0,BKS,0 Hari,,,
155,20074,BIO P500 BARU,6,DOS,11,PRES,6,RTG,0 Hari,,,
156,130018,MASAKO B. P500 AYM,7,DOS,3,LBR,3,RTG,0 Hari,,,
157,130019,MASAKO B. P500 SP,26,DOS,2,LBR,5,RTG,0 Hari,,,
158,180021,ROYCO AYAM 220gr,18,DOS,1,PCS,0,PCS,0 Hari,,,
159,180023,ROYCO IKAN SC,2,DOS,4,LOS,0,RTG,0 Hari,,,
160,180016,ROYCO SAPI 220GR,81,DOS,3,BKS,0,BKS,0 Hari,,,
161,180019,ROYCO SC 500AN AYM,2,DOS,6,LOS,0,RTG,0 Hari,,,
162,180018,ROYCO SC 500AN SP,19,DOS,22,LOS,0,RTG,0 Hari,,,
163,190043,SARI MANIS BELL,0,DOS,48,PRES,1,BKS,0 Hari,,,
164,190048,SASA 250GR MICIN,1,DOS,24,LOS,0,BKS,0 Hari,,,
165,190177,SASA MICIN RP 500,3,DOS,0,PRES,0,PRES,0 Hari,,,
166,190300,SASA MICIN RP 5000,1,DOS,0,LOS,0,BKS,0 Hari,,,
167,190157,SEDAP BUMBU KALDU SAPI 2+1,7,DOS,4,RTG,0,RTG,0 Hari,,,
168,200082,TOTOLE 200GR,15,DOS,8,PCS,0,PCS,0 Hari,,,
169,200081,TOTOLE 40 GR,5,DOS,140,PCS,0,PCS,0 Hari,,,
170,200083,TOTOLE 400 GR,18,DOS,15,PCS,0,PCS,0 Hari,,,
171,200074,TOTOLE 80 GR,18,DOS,36,LOS,0,PCS,0 Hari,,,
,,,,,,,,,,,,
G000006 - BUMBU,,,,,,,,,,,,
172,20073,BAWANG GORENG BJ 100GR,2,DOS,2,PRES,2,PCS,0 Hari,,,
173,20063,BUMBU RACIK ASEM,0,DOS,18,LOS,0,RTG,0 Hari,,,
174,20064,BUMBU RACIK AYAM,3,DOS,13,LOS,0,RTG,0 Hari,,,
175,20065,BUMBU RACIK IKAN,2,DOS,12,LOS,0,RTG,0 Hari,,,
176,20066,BUMBU RACIK NASI GORENG,1,DOS,16,LOS,0,RTG,0 Hari,,,
177,20062,BUMBU RACIK SOP,2,DOS,8,LOS,0,RTG,0 Hari,,,
178,20061,BUMBU RACIK TEMPE,1,DOS,3,LOS,0,RTG,0 Hari,,,
179,30021,CABE BUBUK SPC,5,KG,0,KG,0,KG,0 Hari,,,
180,30022,CUKA KKK Btl,1,DOS,1,BTL,0,BTL,0 Hari,,,
181,30019,CUKA SUKA SARI,10,DOS,4,LSN,1,PAK,0 Hari,,,
182,40016,DESAKU BAWANG PUTIH BUBUK SC baru,4,DOS,1,PRES,0,RTG,0 Hari,,,
183,40018,DESAKU CABE BUBUK 1000an,4,DOS,0,PRES,0,RTG,0 Hari,,,
184,40014,DESAKU CABE BUBUK SC 2500an,0,DOS,9,RTG,0,RTG,0 Hari,,,
185,40011,DESAKU MARINASI,6,DOS,35,LOS,0,RTG,0 Hari,,,
186,40007,DESAKU TUMBAR P1000,5,DOS,3,PRES,0,RTG,0 Hari,,,
187,40012,DETERGEN BOOM CINTA / SAYANG 260GR 2+1,2,DOS,11,IKT,0,PCS,0 Hari,,,
188,110164,KARA CAIR 1000ML,7,DOS,6,PCS,0,PCS,0 Hari,,,
189,110150,KUNYIT DESAKU,4,DOS,11,PRES,0,RTG,0 Hari,,,
190,120001,LADAKU 1000AN,14,DOS,4,PRES,1,RTG,0 Hari,,,
191,130155,MAGIC LEZAT 10+1 NEW,5,DOS,6,LBR,0,RTG,0 Hari,,,
192,130005,MAMA KUAH BAKSO,0,DOS,0,PRES,8,RTG,0 Hari,,,
193,130006,MAMA KUAH SOP,1,DOS,0,PRES,0,RTG,0 Hari,,,
194,130017,MASAKO 250GR,2,DOS,41,LOS,0,BKS,0 Hari,,,
195,130022,MERICA PELANGI,0,BAL,15,PRES,0,BKS,0 Hari,,,
196,190181,SAJIKU 220gr,1,DOS,20,BKS,0,BKS,0 Hari,,,
197,190021,SAJIKU NASI GORENG,0,DOS,6,RTG,0,RTG, Hari,,,
198,190026,SANTAN KARA TCA,170,DOS,3,BKS,0,BKS,0 Hari,,,
199,190029,SAORI TIRAM SC,8,DOS,5,RTG,0,RTG,0 Hari,,,
200,190169,SEDAP BUMBU KALDU AYAM 2+1,3,DOS,16,RTG,0,RTG,0 Hari,,,
201,200065,TEPUNG BUMBU RACIK 32gr,29,DOS,13,RTG,0,RTG,0 Hari,,,
202,200066,TEPUNG RACIK KRISPI,0,DOS,6,RTG,0,RTG,0 Hari,,,
203,200045,TERASI ABC,12,DOS,28,PAK,0,PAK,0 Hari,,,
15/07/2026 17:06:47,,,,,,,,,Halaman ke 4 dari 14,,,
Stok Barang <> 0,,,,,,,,,,,,
 s.d 15-07-2026,,,,,,,,,,,,
,,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,,
,,,,,,,,,,,,
G000007 - TEPUNG,,,,,,,,,,,,
204,30039,CRH KANJI MAWAR 1 KG,998951,KG,0,LOS,0.5,KG,0 Hari,,,
205,30042,CRH TERIGU CAKRA 1KG,999847,KG,0,LOS,0.25,KG,0 Hari,,,
206,30040,CRH TERIGU PAYUNG 1KG,998509,KG,0,LOS,0.5,KG,0 Hari,,,
207,30041,CRH TERIGU SGTG 1KG,998233,KG,0,LOS,0.75,KG,0 Hari,,,
208,110007,KANJI B 200gr,17,BAL,0,BKS,0,BKS,0 Hari,,,
209,110006,KANJI B 400gr,13,BAL,1,BKS,0,BKS,0 Hari,,,
210,110009,KANJI GUNUNG DUS xxx,2,DOS,0,BKS,0,BKS,0 Hari,,,
211,110010,KANJI K 150 GR,4,BAL,0,BKS,0,BKS,0 Hari,,,
212,110011,KANJI K MINI 1500an,17,BAL,0,BAL,0,BAL,0 Hari,,,
213,110012,KANJI MAWAR 25kg,29,ZAK,0,LOS,0,KG,0 Hari,,,
214,110147,KANJI MAWAR 500GR,17,BAL,11,BKS,0,BKS,0 Hari,,,
215,110013,KANJI PANDA,9,ZAK,0,LOS,0,KG,0 Hari,,,
216,110133,KANJI TANI KUNING 25KG,40,ZAK,0,KG,0,KG,0 Hari,,,
217,110116,KANJI TANI KUNING 500gr,3,DOS,11,BKS,0,BKS,0 Hari,,,
218,110015,KANJI TANI LTK 1KG,26,DOS,23,BKS,0,BKS,0 Hari,,,
219,110014,KANJI TERONG,22,ZAK,0,LOS,0,KG,0 Hari,,,
220,130003,MAIZENA KTK HAWAI,22,DOS,20,KTK,0,KTK,0 Hari,,,
221,130004,MAIZENA LOS,7,ZAK,9,LOS,0.5,KG,0 Hari,,,
222,200068,TEPUNG BERAS BOLA,7,DOS,0,KG,0,PCS,0 Hari,,,
223,200019,TEPUNG BERAS MATAHARI,3,ZAK,9,PRES,0,PRES,0 Hari,,,
224,200020,TEPUNG BERAS NE,2,DOS,2,KG,0,KG,0 Hari,,,
225,200021,TEPUNG BERAS ROSE 500GR,109,DOS,3,KG,1,BKS,0 Hari,,,
226,200022,TEPUNG BERAS VIRGO BR.,0,ZAK,12,PRES,0,PAK,0 Hari,,,
227,200025,TEPUNG BUMBU JEMPOL K,4,DOS,14,PRES,0,PRES,0 Hari,,,
228,200063,TEPUNG BUMBU SASA 900gr Aym GR,4,DOS,0,BKS,0,BKS,0 Hari,,,
229,200026,TEPUNG BUMBU SASA P1000,9,DOS,11,PRES,0,PRES,0 Hari,,,
230,200029,TEPUNG DF / Wilis (LOW),140,ZAK,0,KG,0,KG,0 Hari,,,
231,200030,TEPUNG HUNG KWEE KURA,0,DOS,5,PRES,0,BKS,0 Hari,,,
232,200031,TEPUNG KETAN BOLA /  NE,6,DOS,0,KG,0,KG,0 Hari,,,
233,200032,TEPUNG KETAN ROSE 500GR,18,DOS,7,KG,0,BKS,0 Hari,,,
234,200037,TEPUNG ROTI,0,ZAK,2,KG,0.5,KG,0 Hari,,,
235,200070,TEPUNG SAGU AREN,2,ZAK,38,KG,0.1,KG,0 Hari,,,
236,200038,TEPUNG SASA TB 80 BAKWAN,4,DOS,8,RTG,0,RTG,0 Hari,,,
237,200079,TEPUNG SASA TB 80 HOT & SPICY,2,DOS,0,RTG,0,RTG,0 Hari,,,
238,200039,TEPUNG SASA TB 80 KENTAKY,3,DOS,0,RTG,0,RTG,0 Hari,,,
239,200073,TEPUNG SASA TB 80 ORIGINAL,4,DUS,4,RTG,0,RTG,0 Hari,,,
240,200040,TEPUNG SASA TB 80 PISANG,1,DOS,9,RTG,0,RTG,0 Hari,,,
241,200044,TEPUNG VIRGO PEYEK K.,3,ZAK,2,PRES,2,PAK,0 Hari,,,
242,200067,TPNG CAKRA 1KG  DUS,1,DUS,6,PCS,0,PCS,0 Hari,,,
243,200027,TPNG CAKRA 25KG,10,ZAK,0,LOS,0,KG,0 Hari,,,
244,200036,TPNG LM 25KG,12,ZAK,0,ZAK,0,ZAK,0 Hari,,,
245,200028,TPNG PAYUNG 25KG,20,ZAK,0,LOS,0,KG,0 Hari,,,
246,200041,TPNG SEGITIGA 1KG DUS,23,DOS,11,BKS,0,KG,0 Hari,,,
247,200076,TPNG SEGITIGA 500gr DUS,20,DOS,0,BKS,0,BKS,0 Hari,,,
248,200042,TPNG SGTG 25KG,13,ZAK,0,LOS,0,KG,0 Hari,,,
,,,,,,,,,,,,
G000008 - DETERGEN,,,,,,,,,,,,
249,40010,DAIA / SOKLIN 555GR 10k,11,DOS,1,BKS,0,BKS,0 Hari,,,
250,40001,DAIA 230GR 5000an,49,DOS,4,LOS,0,BKS,0 Hari,,,
251,40017,DAIA 2700GR,3,DOS,1,PCS,0,PCS,0 Hari,,,
252,40002,DAIA 800GR,5,DOS,3,LOS,0,BKS,0 Hari,,,
253,40003,DAIA PK SC,35,DOS,0,LSN,0,LSN,0 Hari,,,
15/07/2026 17:06:47,,,,,,,,,Halaman ke 5 dari 14,,,
Stok Barang <> 0,,,,,,,,,,,,
 s.d 15-07-2026,,,,,,,,,,,,
,,,,,,,,,,,,
No,Kode,Nama,,,Qty,,,,Selisih,,,
254,40008,DOWNY 1000an,1,DOS,17,LSN,0,LSN,0 Hari,,,
255,180020,RINSO 195GR P5000 ISI 18,18,DOS,13,BKS,0,BKS,0 Hari,,,
256,180005,RINSO 770 GR,5,DOS,8,BKS,0,BKS,0 Hari,,,
257,180006,RINSO CAIR 800ML,4,DOS,5,BKS,0,BKS,0 Hari,,,
258,180007,RINSO CAIR SC. (isi 12 lsn),0,DOS,5,LSN,0.5,LSN,0 Hari,,,
259,180024,RINSO CAIR SC. (ISI 8),2,DOS,0,LSN,0,LSN,0 Hari,,,
260,180009,RINSO SC 40GR,76,DOS,0,LSN,0,LSN,0 Hari,,,
261,180027,RINSO SC 40GR BARU,3,SAK,1,LSN,0.5,LSN,0 Hari,,,
262,190155,SO SOFT SC 80ML,44,DOS,5,RTG,0,RTG,0 Hari,,,
263,190131,SOKLIN BIOMATIC FRONT LOAD 1KG,6,DOS,5,PCS,0,PCS,0 Hari,,,
264,190085,SOKLIN BUBUK 210gr 5000an,118,DOS,4,BKS,0,BKS,0 Hari,,,
265,190086,SOKLIN BUBUK 800GR,8,DOS,5,BKS,0,BKS,0 Hari,,,
266,190088,SOKLIN BUBUK PK,20,DOS,5,LSN,0,LSN,0 Hari,,,
267,190091,SOKLIN LANTAI RF 1000AN,0,DOS,3,LSN,6,BKS,0 Hari,,,
268,190178,SOKLIN ROYALE 52ML 1000AN,0,DOS,3,RTG,0,RTG,0 Hari,,,
269,190106,SOKLIN ROYALE SC. P500,21,DOS,0,PRES,3,RTG,0 Hari,,,
270,190152,SOKLIN SMART 725Gr,3,DOS,4,BKS,0,BKS,0 Hari,,,
271,190149,SUNLIGHT CAIR 650ML,59,DOS,3,PCS,0,PCS,0 Hari,,,
272,190156,SUPERSOL 230ML,2,DOS,2,PCS,0,PCS,0 Hari,,,
273,190124,SUPERSOL RV 800ML,7,DOS,6,BKS,0,BKS,0 Hari,,,
274,230002,WING 12KG,6,KLG,0,KLG,0,KLG,0 Hari,,,
275,230003,WING 200K Hijau,2,DOS,0,RTG,0,BKS,0 Hari,,,
276,230006,WING 350K Hijau,26,DOS,8,BKS,0,BKS,0 Hari,,,
277,230009,WING 350K Kuning / biru,7,DOS,0,BKS,0,BKS,0 Hari,,,
278,230007,WING 350K Putih,25,DOS,0,BKS,0,BKS,0 Hari,,,
279,230010,WING 3KG,21,KLG,0,KLG,0,KLG,0 Hari,,,
280,230013,WING 500K Biru,3,DOS,15,BKS,0,BKS,0 Hari,,,
281,230011,WING 500K Hijau,279,DOS,4,BKS,0,BKS,0 Hari,,,
